uid,ref_id,img_id,sent_id,sent
1384_1,1384,566395,3954,"yellow"
1384_2,1384,566395,3955,"taxi"
1428_0,1428,565884,4082,"right eleohgabt"
1428_1,1428,565884,4083,"one on the right"
1428_2,1428,565884,4084,"right elephant"
1429_0,1429,565884,4085,"elephant left"
1429_1,1429,565884,4086,"left elephant"
1429_2,1429,565884,4087,"far left elephant"
1434_0,1434,565769,4099,"right elephant"
1434_1,1434,565769,4100,"elephant on right thats hidden"
1434_2,1434,565769,4101,"right elephants behind"
1435_0,1435,565769,4102,"dark elephant in back"
1435_1,1435,565769,4103,"second elephant from left"
1435_2,1435,565769,4104,"elephant in backleft"
1436_0,1436,565769,4105,"front elephant are you on mtf"
1436_1,1436,565769,4106,"front elephant"
1436_2,1436,565769,4107,"far left elephant"
1460_0,1460,565476,4174,"the banana in the middle with 2 black dots on the stem"
1460_1,1460,565476,4175,"middle banana"
1460_2,1460,565476,4176,"the banana in the middle at the top of the image"
1461_0,1461,565476,4177,"banana leftmiddle"
1461_1,1461,565476,4178,"left banana"
1461_2,1461,565476,4179,"biggest banana"
1492_0,1492,565243,4261,"man"
1492_1,1492,565243,4262,"guy"
1492_2,1492,565243,4263,"man"
1493_0,1493,565243,4264,"woman"
1493_1,1493,565243,4265,"girl"
1493_2,1493,565243,4266,"woman"
1494_0,1494,565220,4267,"hot dog on top"
1494_1,1494,565220,4268,"top dog"
1495_0,1495,565220,4269,"bottom hotdog"
1495_1,1495,565220,4270,"bottom hotdog"
1495_2,1495,565220,4271,"bottom hotdog"
1553_0,1553,564676,4438,"right player"
1553_1,1553,564676,4439,"right baseball player"
1554_0,1554,564676,4440,"middle"
1554_1,1554,564676,4441,"midd"
1554_2,1554,564676,4442,"middle guy"
1555_0,1555,564676,4443,"left"
1555_1,1555,564676,4444,"batter left"
1555_2,1555,564676,4445,"left player"
1596_0,1596,564228,4559,"computer on right side of picture"
1596_1,1596,564228,4560,"right laptop"
1596_2,1596,564228,4561,"the laptop right side"
1597_0,1597,564228,4562,"laptop next to cat"
1597_1,1597,564228,4563,"laptop front middle"
1597_2,1597,564228,4564,"left laptop"
1625_0,1625,563764,4643,"front giraffe"
1625_1,1625,563764,4644,"giraffe front"
1641_0,1641,563679,4688,"left zebra"
1641_1,1641,563679,4689,"zebra on the left"
1641_2,1641,563679,4690,"left zebra"
1642_0,1642,563679,4691,"right zebra"
1642_1,1642,563679,4692,"zebra right side"
1642_2,1642,563679,4693,"right zbra"
1643_0,1643,563679,4694,"zebra with an ass"
1643_1,1643,563679,4695,"middle"
1643_2,1643,563679,4696,"middle zebra"
1650_0,1650,563617,4715,"girl in bikini on right"
1650_1,1650,563617,4716,"girl with nice wedgie"
1650_2,1650,563617,4717,"bikini"
1651_0,1651,563617,4718,"man between women"
1651_1,1651,563617,4719,"striped shorts"
1651_2,1651,563617,4720,"man in board short next to the woman with a surf board"
1652_0,1652,563617,4721,"far left dude"
1652_1,1652,563617,4722,"left surfer"
1757_0,1757,562559,5019,"broc bottom right"
1757_1,1757,562559,5020,"broccoli on the right"
1757_2,1757,562559,5021,"broccoli piece right side"
1758_0,1758,562559,5022,"top broccolli"
1758_1,1758,562559,5023,"top green"
1758_2,1758,562559,5024,"brocoli at top"
1799_0,1799,562063,5139,"woman on left standing"
1799_1,1799,562063,5140,"woman on the left"
1799_2,1799,562063,5141,"women in bathing suit far left"
1800_0,1800,562063,5142,"a lady with a black swim suit holding a unbrella on the beach"
1800_1,1800,562063,5143,"lady on right"
1800_2,1800,562063,5144,"50s pinup on the right"
1801_0,1801,562063,5145,"woman in front"
1801_1,1801,562063,5146,"woman sitting"
1801_2,1801,562063,5147,"girl sitting"
1802_0,1802,562063,5148,"women sitting downs umbrella"
1802_1,1802,562063,5149,"umbrella floor"
1802_2,1802,562063,5150,"sitting ladys umbrella"
1803_0,1803,562063,5151,"right umbrella"
1803_1,1803,562063,5152,"dark umbrella"
1803_2,1803,562063,5153,"umbrella on right side"
1804_0,1804,562063,5154,"top left umbrella"
1804_1,1804,562063,5155,"flowery umbrella on top in middle"
1807_0,1807,562014,5161,"lady in purpl asian"
1807_1,1807,562014,5162,"woman in purple standing up"
1807_2,1807,562014,5163,"the lady in purple"
1808_0,1808,562014,5164,"woman"
1808_1,1808,562014,5165,"woman black jacket"
1808_2,1808,562014,5166,"her"
1853_0,1853,561624,5290,"batter"
1853_1,1853,561624,5291,"kid in green"
1853_2,1853,561624,5292,"batter"
1854_0,1854,561624,5293,"person sitting on right in black shirt"
1854_1,1854,561624,5294,"woman in the right of the stands with her hands crossed"
1859_0,1859,561593,5305,"catcher"
1859_1,1859,561593,5306,"catcher"
1859_2,1859,561593,5307,"catcher"
1860_0,1860,561593,5308,"the batter"
1860_1,1860,561593,5309,"batter"
1860_2,1860,561593,5310,"batter"
1925_0,1925,561028,5498,"guy near wall"
1925_1,1925,561028,5499,"the guy trying to shit on the wall"
1925_2,1925,561028,5500,"guy against wall"
1926_0,1926,561028,5501,"man with tennis racket"
1926_1,1926,561028,5502,"the player"
1958_0,1958,560576,5589,"left green shirt bending down"
1958_1,1958,560576,5590,"left boy with sheep"
1958_2,1958,560576,5591,"left guy in green leaning"
1959_0,1959,560576,5592,"200999"
1959_1,1959,560576,5593,"right light green near animal"
1960_0,1960,560576,5594,"heavy guy jeans hand out"
1960_1,1960,560576,5595,"huge butt"
1960_2,1960,560576,5596,"fat man on right"
1967_0,1967,560532,5614,"broken hot dog"
1967_1,1967,560532,5615,"left dog"
1967_2,1967,560532,5616,"hot dog closest to us"
1968_0,1968,560532,5617,"hot dog beside the dirnk"
1968_1,1968,560532,5618,"top hotdog on plate"
1968_2,1968,560532,5619,"hotdog on right nearest glass"
1969_0,1969,560525,5620,"top comic near front"
1969_1,1969,560525,5621,"open book left of man"
1969_2,1969,560525,5622,"front top magazine"
1970_0,1970,560525,5623,"red comic"
1970_1,1970,560525,5624,"comic book on top"
1970_2,1970,560525,5625,"top comic book purple red"
2003_0,2003,560152,5719,"last book on top right"
2003_1,2003,560152,5720,"green and purple book"
2003_2,2003,560152,5721,"book next ti bible on right"
2004_0,2004,560152,5722,"bible"
2004_1,2004,560152,5723,"purple bible"
2004_2,2004,560152,5724,"purple book"
2020_0,2020,559949,5770,"girls jacket"
2020_1,2020,559949,5771,"person closest to front facing away"
2020_2,2020,559949,5772,"woman left"
2021_0,2021,559949,5773,"guy facing camera"
2021_1,2021,559949,5774,"man"
2021_2,2021,559949,5775,"man facing us in middle"
2035_0,2035,559760,5811,"back giraffe"
2035_1,2035,559760,5812,"back graffe"
2036_0,2036,559760,5813,"front giraffe"
2036_1,2036,559760,5814,"giraffe face left"
2036_2,2036,559760,5815,"front giraffe"
2037_0,2037,559760,5816,"yelllow"
2037_1,2037,559760,5817,"tall guy yellow shirt"
2037_2,2037,559760,5818,"left guy"
2038_0,2038,559760,5819,"guy on right"
2038_1,2038,559760,5820,"short guy"
2038_2,2038,559760,5821,"right short guy"
2134_0,2134,558372,6098,"mans head on the left with hat on"
2134_1,2134,558372,6099,"head of guy on lefy"
2134_2,2134,558372,6100,"arm of the man with backpack"
2135_0,2135,558372,6101,"woman in white tanktop and green shorts"
2135_1,2135,558372,6102,"woman on the far right"
2135_2,2135,558372,6103,"woman on right"
2183_0,2183,557628,6243,"woman on far left"
2183_1,2183,557628,6244,"woman left"
2183_2,2183,557628,6245,"girl left"
2184_0,2184,557628,6246,"man with mask on"
2184_1,2184,557628,6247,"man to right"
2184_2,2184,557628,6248,"far right guy"
2185_0,2185,557628,6249,"second person from the left"
2185_1,2185,557628,6250,"guy on left"
2185_2,2185,557628,6251,"man on left"
2186_0,2186,557628,6252,"guy in the middle with red tie"
2186_1,2186,557628,6253,"man in middle with cup"
2199_0,2199,557527,6287,"boy on left"
2199_1,2199,557527,6288,"red left"
2199_2,2199,557527,6289,"boy holding pizza"
2200_0,2200,557527,6290,"blue shirt sad man"
2200_1,2200,557527,6291,"man with blue jacket"
2200_2,2200,557527,6292,"back big guy"
2201_0,2201,557527,6293,"far right"
2201_1,2201,557527,6294,"person on the far right"
2201_2,2201,557527,6295,"leg on right"
2202_0,2202,557527,6296,"red jacket kid hood up"
2202_1,2202,557527,6297,"little girl red"
2202_2,2202,557527,6298,"girl in red coat with hood up"
2283_0,2283,556399,6526,"item on right"
2283_1,2283,556399,6527,"right top object"
2283_2,2283,556399,6528,"car on right next to mouse"
2284_0,2284,556399,6529,"yellow blbo"
2284_1,2284,556399,6530,"banana left of mouse"
2301_0,2301,556011,6576,"front zebra"
2301_1,2301,556011,6577,"zebra in front on left"
2301_2,2301,556011,6578,"zebra front left"
2302_0,2302,556011,6579,"middle zebra"
2302_1,2302,556011,6580,"middle zeb"
2302_2,2302,556011,6581,"middle zebra"
2317_0,2317,555771,6622,"zebra right"
2317_1,2317,555771,6623,"right zebra"
2317_2,2317,555771,6624,"zebra on far right"
2318_0,2318,555771,6625,"left zebra"
2318_1,2318,555771,6626,"far left zebra"
2318_2,2318,555771,6627,"zebra on left"
2325_0,2325,555654,6646,"right bike"
2325_1,2325,555654,6647,"right bike"
2325_2,2325,555654,6648,"right bike"
2326_0,2326,555654,6649,"left bike"
2326_1,2326,555654,6650,"front bike"
2369_0,2369,555022,6770,"pink flowed couch"
2369_1,2369,555022,6771,"pink couch with pink pillow on it but click the couch not the pillow"
2394_0,2394,554699,6842,"farthest left tray hot dogs"
2394_1,2394,554699,6843,"very left plate"
2394_2,2394,554699,6844,"hot dogs far left"
2395_0,2395,554699,6845,"middle tray of food"
2395_1,2395,554699,6846,"middle platter"
2395_2,2395,554699,6847,"the tongs"
2410_0,2410,554598,6890,"red loveseat in center by windows"
2410_1,2410,554598,6891,"two seater facing us"
2410_2,2410,554598,6892,"far couch"
2411_0,2411,554598,6893,"sofa near camera"
2411_1,2411,554598,6894,"with bruises okay closest ugly couch"
2411_2,2411,554598,6895,"couch closest to you"
2500_0,2500,553586,7148,"bread in the middle behind the bowl"
2500_1,2500,553586,7149,"pastry behind everything on plate"
2500_2,2500,553586,7150,"sandwich in back"
2501_0,2501,553586,7151,"right sandwich"
2501_1,2501,553586,7152,"sandwich right"
2501_2,2501,553586,7153,"right bread"
2509_0,2509,553498,7175,"left guy"
2509_1,2509,553498,7176,"left man"
2509_2,2509,553498,7177,"click on blue shirt of man on left"
2510_0,2510,553498,7178,"man on rightnp"
2510_1,2510,553498,7179,"man right"
2510_2,2510,553498,7180,"guy in white tank top"
2532_0,2532,553284,7242,"man on left"
2532_1,2532,553284,7243,"man on left by bananas"
2532_2,2532,553284,7244,"left person sitting"
2533_0,2533,553284,7245,"man standing in front of bananas almost bald"
2533_1,2533,553284,7246,"man white shirt next to bananas"
2533_2,2533,553284,7247,"man standing by table right side"
2574_0,2574,552617,7360,"the mans hair on right"
2574_1,2574,552617,7361,"man player on right"
2574_2,2574,552617,7362,"guy whose upper body is visible"
2575_0,2575,552617,7363,"person leg up"
2575_1,2575,552617,7364,"leggg"
2575_2,2575,552617,7365,"the leg"
2658_0,2658,551814,7596,"the adult"
2658_1,2658,551814,7597,"adult"
2659_0,2659,551814,7598,"girl"
2659_1,2659,551814,7599,"girl"
2659_2,2659,551814,7600,"little girl"
2664_0,2664,551793,7611,"lef zebra"
2664_1,2664,551793,7612,"left z"
2664_2,2664,551793,7613,"zebra on left looking at you"
2665_0,2665,551793,7614,"middle back z"
2665_1,2665,551793,7615,"zebra on the right"
2665_2,2665,551793,7616,"zebra on right"
2672_0,2672,551710,7633,"man in right front with blue tie next to older woman"
2672_1,2672,551710,7634,"furthest right guy"
2672_2,2672,551710,7635,"rightmost man"
2673_0,2673,551710,7636,"front right woman in dark clothes"
2673_1,2673,551710,7637,"elderly woman with black suitskirt right side"
2673_2,2673,551710,7638,"elderly lady right dark suit"
2674_0,2674,551710,7639,"lady pink skirt"
2674_1,2674,551710,7640,"red skirt"
2675_0,2675,551710,7641,"bride throwing boquet"
2675_1,2675,551710,7642,"bride"
2675_2,2675,551710,7643,"bride"
2676_0,2676,551710,7644,"guy second from left"
2676_1,2676,551710,7645,"man on left in suit"
2676_2,2676,551710,7646,"man on left in black suit"
2677_0,2677,551710,7647,"girl on the left in the front"
2677_1,2677,551710,7648,"far left girl"
2677_2,2677,551710,7649,"girl on left"
2678_0,2678,551710,7650,"guy front gray suit left"
2678_1,2678,551710,7651,"man kneeling on left"
2678_2,2678,551710,7652,"bootom far left guy"
2719_0,2719,551197,7765,"right bus"
2719_1,2719,551197,7766,"bus on far right"
2720_0,2720,551197,7767,"bus"
2720_1,2720,551197,7768,"bus on left"
2720_2,2720,551197,7769,"the bus"
2750_0,2750,550911,7850,"back lady in blue"
2750_1,2750,550911,7851,"directly above tennis players head the person behind the barrier be careful"
2750_2,2750,550911,7852,"background person blue shirt"
2751_0,2751,550911,7853,"girl"
2751_1,2751,550911,7854,"person playing tennis"
2751_2,2751,550911,7855,"player"
2764_0,2764,550760,7888,"right"
2764_1,2764,550760,7889,"woman sitting right"
2764_2,2764,550760,7890,"woman sitting in chair"
2765_0,2765,550760,7891,"orange shirt"
2765_1,2765,550760,7892,"boy in orange"
2765_2,2765,550760,7893,"kid"
2766_0,2766,550760,7894,"man holding child"
2766_1,2766,550760,7895,"person on left"
2766_2,2766,550760,7896,"man holding child"
2771_0,2771,550532,7909,"right meter"
2771_1,2771,550532,7910,"meter right"
2771_2,2771,550532,7911,"right meter"
2772_0,2772,550532,7912,"metor left"
2772_1,2772,550532,7913,"left meter"
2772_2,2772,550532,7914,"left meter 68"
2789_0,2789,550354,7963,"man"
2789_1,2789,550354,7964,"person on right"
2790_0,2790,550354,7965,"boy red pants"
2790_1,2790,550354,7966,"little kid red snow pants"
2790_2,2790,550354,7967,"red pants"
2793_0,2793,550311,7974,"a black behind next to the white elderly guy"
2793_1,2793,550311,7975,"man dressed in black"
2793_2,2793,550311,7976,"man in the back with smoke"
2794_0,2794,550311,7977,"man on right"
2794_1,2794,550311,7978,"man in white shirt"
2794_2,2794,550311,7979,"white shirt"
2808_0,2808,550134,8015,"green stripes"
2808_1,2808,550134,8016,"man in striped shirt"
2808_2,2808,550134,8017,"green n white shirt"
2809_0,2809,550134,8018,"elephant driver"
2809_1,2809,550134,8019,"elephant driver"
2809_2,2809,550134,8020,"guy in black"
2810_0,2810,550134,8021,"elephent in front with snout up in the air"
2810_1,2810,550134,8022,"elephant with trunk up"
2810_2,2810,550134,8023,"elephant trunk and head at the bottom left"
2811_0,2811,550134,8024,"rhino"
2811_1,2811,550134,8025,"the elephant head on the right"
2811_2,2811,550134,8026,"the big elephant"
2812_0,2812,550129,8027,"back giraffe"
2812_1,2812,550129,8028,"left giraffe but just his back"
2812_2,2812,550129,8029,"giraffe behind other giraffe"
2813_0,2813,550129,8030,"giraffe front"
2813_1,2813,550129,8031,"front gir"
2813_2,2813,550129,8032,"main giraffe"
2883_0,2883,549366,8232,"zbra front"
2883_1,2883,549366,8233,"front zeb"
2883_2,2883,549366,8234,"front zebra"
2884_0,2884,549366,8235,"zebra body on left of screen"
2884_1,2884,549366,8236,"zebra back side cut off"
2884_2,2884,549366,8237,"leftmost zeb"
2885_0,2885,549347,8238,"man turned around"
2885_1,2885,549347,8239,"looking this way"
2885_2,2885,549347,8240,"bottom left guy turning toward us"
2886_0,2886,549347,8241,"chair in front right being sat in by bald guy looking away"
2886_1,2886,549347,8242,"chair on right man with white shirt sitting in it"
2886_2,2886,549347,8243,"closest chair on right"
2887_0,2887,549347,8244,"chair of guy looking at you in front"
2887_1,2887,549347,8245,"front left chair"
2887_2,2887,549347,8246,"chair bottom left"
2888_0,2888,549347,8247,"person sitting behind green pole on left"
2888_1,2888,549347,8248,"left person not in view"
2889_0,2889,549347,8249,"white shirt not facing us"
2889_1,2889,549347,8250,"man on right with back to us"
2889_2,2889,549347,8251,"man in white shirt on right"
2900_0,2900,549184,8281,"man left in white"
2900_1,2900,549184,8282,"guy on the left"
2900_2,2900,549184,8283,"guy in white"
2901_0,2901,549184,8284,"guy on right"
2901_1,2901,549184,8285,"man on right"
2901_2,2901,549184,8286,"man on phone"
2930_0,2930,548935,8365,"arms that are stretched out"
2930_1,2930,548935,8366,"man just behind 33"
2930_2,2930,548935,8367,"arms behind 33"
2931_0,2931,548935,8368,"yeah haha number 33"
2931_1,2931,548935,8369,"33"
2931_2,2931,548935,8370,"33"
2979_0,2979,548215,8505,"person on left"
2979_1,2979,548215,8506,"person on left with nugget"
2979_2,2979,548215,8507,"guy on left"
2980_0,2980,548215,8508,"woman"
2980_1,2980,548215,8509,"female face"
2980_2,2980,548215,8510,"lady"
3010_0,3010,547795,8588,"woman in middle front of pic"
3010_1,3010,547795,8589,"second lady from right"
3010_2,3010,547795,8590,"girl in middle with blond hair"
3011_0,3011,547795,8591,"front guy"
3011_1,3011,547795,8592,"guy wearing black shirt"
