uid,ref_id,img_id,sent_id,sent,bbox
584_0,584,575649,1660,"kid with hand in mouth","[15.24, 72.59, 279.34, 297.97]"
584_1,584,575649,1661,"boy with fingers in mouth","[15.24, 72.59, 279.34, 297.97]"
635_0,635,574760,1808,"getting hair cut","[11.14, 237.24, 387.21, 402.76]"
635_1,635,574760,1809,"black and white shirt","[11.14, 237.24, 387.21, 402.76]"
635_2,635,574760,1810,"fat girl","[11.14, 237.24, 387.21, 402.76]"
636_0,636,574760,1811,"blond haired woman click black smock","[117.93, 14.38, 402.7, 618.43]"
636_1,636,574760,1812,"lady standing","[117.93, 14.38, 402.7, 618.43]"
636_2,636,574760,1813,"dryer in hand","[117.93, 14.38, 402.7, 618.43]"
727_0,727,573704,2067,"person holding bat and one knee up","[376.84, 104.53, 241.12, 371.06]"
727_1,727,573704,2068,"knee up","[376.84, 104.53, 241.12, 371.06]"
727_2,727,573704,2069,"tallest man","[376.84, 104.53, 241.12, 371.06]"
728_0,728,573704,2070,"guy both players locking at","[91.0, 142.41, 216.83, 355.03]"
728_1,728,573704,2071,"batter closest to pole","[91.0, 142.41, 216.83, 355.03]"
728_2,728,573704,2072,"plater other two are looking at","[91.0, 142.41, 216.83, 355.03]"
729_0,729,573704,2073,"batter covering logo","[259.89, 138.61, 191.74, 360.37]"
729_1,729,573704,2074,"malcolm in the","[259.89, 138.61, 191.74, 360.37]"
729_2,729,573704,2075,"middle player","[259.89, 138.61, 191.74, 360.37]"
751_0,751,573476,2137,"boy reaching","[112.21, 46.13, 229.4, 220.68]"
751_1,751,573476,2138,"boy pointing","[112.21, 46.13, 229.4, 220.68]"
751_2,751,573476,2139,"younger boy","[112.21, 46.13, 229.4, 220.68]"
752_0,752,573476,2140,"the man","[330.07, 20.49, 216.81, 235.15]"
752_1,752,573476,2141,"man wearing glasses","[330.07, 20.49, 216.81, 235.15]"
752_2,752,573476,2142,"man with glasses","[330.07, 20.49, 216.81, 235.15]"
809_0,809,572689,2304,"woman","[412.97, 150.27, 88.65, 316.76]"
809_1,809,572689,2305,"woman","[412.97, 150.27, 88.65, 316.76]"
809_2,809,572689,2306,"girl","[412.97, 150.27, 88.65, 316.76]"
810_0,810,572689,2307,"man","[330.07, 128.18, 101.39, 327.91]"
810_1,810,572689,2308,"man","[330.07, 128.18, 101.39, 327.91]"
810_2,810,572689,2309,"man with tie","[330.07, 128.18, 101.39, 327.91]"
823_0,823,572554,2343,"man with hand open","[40.77, 0.5, 298.81, 423.5]"
823_1,823,572554,2344,"standing man reaching","[40.77, 0.5, 298.81, 423.5]"
823_2,823,572554,2345,"man reaching to woman","[40.77, 0.5, 298.81, 423.5]"
824_0,824,572554,2346,"lady","[262.95, 84.72, 362.13, 333.93]"
824_1,824,572554,2347,"blond pony","[262.95, 84.72, 362.13, 333.93]"
824_2,824,572554,2348,"catwoman rachindg and sitting","[262.95, 84.72, 362.13, 333.93]"
926_0,926,571661,2635,"closest red shirt on side","[470.87, 157.13, 169.02, 322.87]"
926_1,926,571661,2636,"corner person","[470.87, 157.13, 169.02, 322.87]"
926_2,926,571661,2637,"lady overlooking two others","[470.87, 157.13, 169.02, 322.87]"
927_0,927,571661,2638,"red by bananas","[259.96, 204.94, 121.88, 184.45]"
927_1,927,571661,2639,"young girl sitting","[259.96, 204.94, 121.88, 184.45]"
927_2,927,571661,2640,"middle person","[259.96, 204.94, 121.88, 184.45]"
928_0,928,571661,2641,"gray hoddie","[138.72, 176.42, 127.17, 224.86]"
928_1,928,571661,2642,"hoodie","[138.72, 176.42, 127.17, 224.86]"
928_2,928,571661,2643,"woman wearing hoodie","[138.72, 176.42, 127.17, 224.86]"
940_0,940,571648,2675,"ball in hand","[279.91, 129.46, 141.12, 349.89]"
940_1,940,571648,2676,"guy with bat","[279.91, 129.46, 141.12, 349.89]"
940_2,940,571648,2677,"man in middlerow","[279.91, 129.46, 141.12, 349.89]"
941_0,941,571648,2678,"tallest","[383.71, 95.64, 150.45, 388.37]"
941_1,941,571648,2679,"tallest of the three","[383.71, 95.64, 150.45, 388.37]"
941_2,941,571648,2680,"tallest player","[383.71, 95.64, 150.45, 388.37]"
942_0,942,571648,2681,"person with opposite knee up","[132.93, 127.55, 163.28, 370.88]"
942_1,942,571648,2682,"the one with hands crossed","[132.93, 127.55, 163.28, 370.88]"
942_2,942,571648,2683,"1 in row with 2 and 3","[132.93, 127.55, 163.28, 370.88]"
949_0,949,571563,2702,"person in white and gray plaid shirt","[147.58, 56.6, 127.7, 302.87]"
949_1,949,571563,2703,"woman on skates","[147.58, 56.6, 127.7, 302.87]"
949_2,949,571563,2704,"woman with white and gray jacket","[147.58, 56.6, 127.7, 302.87]"
950_0,950,571563,2705,"man in dark clothing","[388.03, 59.58, 120.16, 281.37]"
950_1,950,571563,2706,"on color outfit","[388.03, 59.58, 120.16, 281.37]"
950_2,950,571563,2707,"black coat 300","[388.03, 59.58, 120.16, 281.37]"
951_0,951,571563,2708,"blue bib","[258.72, 68.35, 100.99, 290.46]"
951_1,951,571563,2709,"blue vest","[258.72, 68.35, 100.99, 290.46]"
1018_0,1018,570581,2903,"person on bench not using phone","[56.48, 14.36, 244.11, 187.63]"
1018_1,1018,570581,2904,"rightest guyin black","[56.48, 14.36, 244.11, 187.63]"
1018_2,1018,570581,2905,"guy wearing cap","[56.48, 14.36, 244.11, 187.63]"
1019_0,1019,570581,2906,"man","[51.58, 0.0, 375.81, 417.52]"
1019_1,1019,570581,2907,"man closest to you","[51.58, 0.0, 375.81, 417.52]"
1019_2,1019,570581,2908,"white sweater","[51.58, 0.0, 375.81, 417.52]"
1047_0,1047,570211,2988,"man not holding the bag","[392.63, 1.44, 247.37, 583.77]"
1047_1,1047,570211,2989,"legs with no dog","[392.63, 1.44, 247.37, 583.77]"
1047_2,1047,570211,2990,"without dog between legs","[392.63, 1.44, 247.37, 583.77]"
1048_0,1048,570211,2991,"blue jeans around dog","[53.54, 0.53, 311.92, 580.11]"
1048_1,1048,570211,2992,"with the dog","[53.54, 0.53, 311.92, 580.11]"
1048_2,1048,570211,2993,"boy with dog","[53.54, 0.53, 311.92, 580.11]"
1147_0,1147,569255,3276,"woman smiling in tan sweater","[326.02, 123.1, 129.83, 156.76]"
1147_1,1147,569255,3277,"woman brown shirt","[326.02, 123.1, 129.83, 156.76]"
1148_0,1148,569255,3278,"woman with glasses","[488.55, 149.07, 116.37, 189.45]"
1148_1,1148,569255,3279,"woman in black blouse glasses","[488.55, 149.07, 116.37, 189.45]"
1148_2,1148,569255,3280,"woman glasses dark sweater","[488.55, 149.07, 116.37, 189.45]"
1149_0,1149,569255,3281,"brown shirt hair in bun","[112.46, 138.24, 146.15, 234.78]"
1149_1,1149,569255,3282,"gray sweater","[112.46, 138.24, 146.15, 234.78]"
1149_2,1149,569255,3283,"woman in gray shirt","[112.46, 138.24, 146.15, 234.78]"
1328_0,1328,567008,3792,"black woman with watch","[376.45, 7.55, 263.19, 465.98]"
1328_1,1328,567008,3793,"black woman","[376.45, 7.55, 263.19, 465.98]"
1328_2,1328,567008,3794,"black lady","[376.45, 7.55, 263.19, 465.98]"
1329_0,1329,567008,3795,"striped shirt","[1.08, 103.24, 295.14, 370.81]"
1329_1,1329,567008,3796,"striped shirt","[1.08, 103.24, 295.14, 370.81]"
1329_2,1329,567008,3797,"half guy striped shirt","[1.08, 103.24, 295.14, 370.81]"
1357_0,1357,566612,3875,"gray suit white hat","[90.7, 42.28, 152.36, 515.35]"
1357_1,1357,566612,3876,"holding a white hat","[90.7, 42.28, 152.36, 515.35]"
1357_2,1357,566612,3877,"man holding white hat","[90.7, 42.28, 152.36, 515.35]"
1358_0,1358,566612,3878,"black suit","[238.34, 112.51, 140.46, 487.2]"
1358_1,1358,566612,3879,"dark hat","[238.34, 112.51, 140.46, 487.2]"
1358_2,1358,566612,3880,"drk suit","[238.34, 112.51, 140.46, 487.2]"
1358_3,1358,566612,3881,"dark suit","[238.34, 112.51, 140.46, 487.2]"
1366_0,1366,566584,3902,"woman","[344.63, 107.88, 295.37, 310.17]"
1366_1,1366,566584,3903,"lady","[344.63, 107.88, 295.37, 310.17]"
1366_2,1366,566584,3904,"woman","[344.63, 107.88, 295.37, 310.17]"
1367_0,1367,566584,3905,"man in orange shirt","[5.63, 63.12, 276.12, 357.25]"
1367_1,1367,566584,3906,"orange","[5.63, 63.12, 276.12, 357.25]"
1367_2,1367,566584,3907,"guy","[5.63, 63.12, 276.12, 357.25]"
1401_0,1401,566245,3995,"woman black shirt on elephants head","[113.74, 121.62, 149.77, 369.37]"
1401_1,1401,566245,3996,"lady in black","[113.74, 121.62, 149.77, 369.37]"
1401_2,1401,566245,3997,"woman in black tee","[113.74, 121.62, 149.77, 369.37]"
1402_0,1402,566245,3998,"the man in the yellow shirt","[26.54, 64.25, 135.47, 266.76]"
1402_1,1402,566245,3999,"man in yellow","[26.54, 64.25, 135.47, 266.76]"
1402_2,1402,566245,4000,"yellow shirt","[26.54, 64.25, 135.47, 266.76]"
1563_0,1563,564449,4452,"south eastern corner","[465.13, 326.3, 174.87, 153.7]"
1563_1,1563,564449,4453,"large black blob in snow","[465.13, 326.3, 174.87, 153.7]"
1564_0,1564,564449,4454,"red pants","[297.3, 65.41, 127.56, 331.89]"
1564_1,1564,564449,4455,"standing man","[297.3, 65.41, 127.56, 331.89]"
1564_2,1564,564449,4456,"dude with red pants","[297.3, 65.41, 127.56, 331.89]"
1577_0,1577,564349,4491,"dad with kids","[188.51, 106.21, 167.64, 389.97]"
1577_1,1577,564349,4492,"man with backpack","[188.51, 106.21, 167.64, 389.97]"
1577_2,1577,564349,4493,"man","[188.51, 106.21, 167.64, 389.97]"
1578_0,1578,564349,4494,"boy on black suitcase","[132.48, 328.07, 201.66, 234.61]"
1578_1,1578,564349,4495,"child with stripes","[132.48, 328.07, 201.66, 234.61]"
1578_2,1578,564349,4496,"striped child","[132.48, 328.07, 201.66, 234.61]"
1618_0,1618,563791,4610,"160","[396.19, 89.65, 153.27, 248.7]"
1618_1,1618,563791,4611,"orange shirt 3 o clock","[396.19, 89.65, 153.27, 248.7]"
1618_2,1618,563791,4612,"orange shirt girl","[396.19, 89.65, 153.27, 248.7]"
1619_0,1619,563791,4613,"skier with googles and black out outfit","[165.99, 81.7, 199.88, 346.3]"
1619_1,1619,563791,4614,"110 lady","[165.99, 81.7, 199.88, 346.3]"
1619_2,1619,563791,4615,"player 110","[165.99, 81.7, 199.88, 346.3]"
1674_0,1674,563364,4774,"woman in pure black dress","[192.38, 36.54, 80.65, 220.95]"
1674_1,1674,563364,4775,"long black dress","[192.38, 36.54, 80.65, 220.95]"
1674_2,1674,563364,4776,"shes in all black almost looks tied up","[192.38, 36.54, 80.65, 220.95]"
1675_0,1675,563364,4777,"green dress","[43.08, 39.91, 139.61, 218.1]"
1675_1,1675,563364,4778,"girl in brown dress","[43.08, 39.91, 139.61, 218.1]"
1675_2,1675,563364,4779,"woman in brown sleeveless dress","[43.08, 39.91, 139.61, 218.1]"
1676_0,1676,563364,4780,"woman in black shirt and jeans","[283.31, 51.97, 78.79, 205.36]"
1676_1,1676,563364,4781,"girl with jeans and white belt","[283.31, 51.97, 78.79, 205.36]"
1676_2,1676,563364,4782,"girl with black shirt and white belt","[283.31, 51.97, 78.79, 205.36]"
1677_0,1677,563364,4783,"western most with shirt","[15.11, 61.16, 93.01, 198.29]"
1677_1,1677,563364,4784,"woman on end in white","[15.11, 61.16, 93.01, 198.29]"
1678_0,1678,563364,4785,"black shirt flower skirt","[500.12, 20.07, 87.81, 229.99]"
1678_1,1678,563364,4786,"end girl black shirt","[500.12, 20.07, 87.81, 229.99]"
1678_2,1678,563364,4787,"girl on end","[500.12, 20.07, 87.81, 229.99]"
1679_0,1679,563364,4788,"arms crossed","[407.37, 24.31, 81.3, 229.67]"
1679_1,1679,563364,4789,"girl in colorful dress","[407.37, 24.31, 81.3, 229.67]"
1806_0,1806,561907,5143,"man standing by blue machine with arrows","[467.28, 225.02, 81.09, 202.98]"
1806_1,1806,561907,5144,"guy looking at geisha","[467.28, 225.02, 81.09, 202.98]"
1806_2,1806,561907,5145,"man looking back walking in suit","[467.28, 225.02, 81.09, 202.98]"
1807_0,1807,561907,5146,"man standing with his side to us","[161.17, 202.75, 87.02, 219.84]"
1807_1,1807,561907,5147,"black coat looking at suitcase black hat","[161.17, 202.75, 87.02, 219.84]"
1807_2,1807,561907,5148,"person facing sideways black clothing","[161.17, 202.75, 87.02, 219.84]"
1856_0,1856,561590,5281,"female with arms crossed","[512.4, 36.46, 98.83, 293.63]"
1856_1,1856,561590,5282,"woman in black shirt arms crossed","[512.4, 36.46, 98.83, 293.63]"
1856_2,1856,561590,5283,"woman","[512.4, 36.46, 98.83, 293.63]"
1857_0,1857,561590,5284,"man in jeans out of focus","[369.87, 16.14, 140.34, 354.94]"
1857_1,1857,561590,5285,"man in jeans in background","[369.87, 16.14, 140.34, 354.94]"
1857_2,1857,561590,5286,"gray shirt guy","[369.87, 16.14, 140.34, 354.94]"
1877_0,1877,561454,5336,"groom","[259.19, 31.04, 161.98, 364.79]"
1877_1,1877,561454,5337,"groom","[259.19, 31.04, 161.98, 364.79]"
1877_2,1877,561454,5338,"man","[259.19, 31.04, 161.98, 364.79]"
1878_0,1878,561454,5339,"bride","[286.21, 59.92, 272.01, 411.57]"
1878_1,1878,561454,5340,"woman","[286.21, 59.92, 272.01, 411.57]"
1878_2,1878,561454,5341,"bride","[286.21, 59.92, 272.01, 411.57]"
1972_0,1972,560476,5607,"man with his profile view lifiting his hand with a white hat and he is white","[265.58, 150.67, 99.15, 276.33]"
1973_0,1973,560476,5608,"7 o clock guy","[48.46, 167.93, 127.6, 259.07]"
1973_1,1973,560476,5609,"man closest to us facing back looks like hes waking","[48.46, 167.93, 127.6, 259.07]"
1973_2,1973,560476,5610,"man not close to huddle","[48.46, 167.93, 127.6, 259.07]"
1974_0,1974,560476,5611,"last man with one foot up","[393.26, 156.87, 113.74, 264.11]"
1974_1,1974,560476,5612,"man with foot up","[393.26, 156.87, 113.74, 264.11]"
1974_2,1974,560476,5613,"player 3 o clock","[393.26, 156.87, 113.74, 264.11]"
1975_0,1975,560476,5614,"guy who seems to be starting the fight","[170.22, 163.01, 108.68, 259.66]"
1975_1,1975,560476,5615,"player 3 with back turned hand in air","[170.22, 163.01, 108.68, 259.66]"
1985_0,1985,560372,5643,"tall guy","[234.54, 103.45, 99.56, 264.22]"
1985_1,1985,560372,5644,"surfer behidnd the board","[234.54, 103.45, 99.56, 264.22]"
1985_2,1985,560372,5645,"talolest man","[234.54, 103.45, 99.56, 264.22]"
1986_0,1986,560372,5646,"surfer closest to us","[130.19, 144.62, 106.26, 237.41]"
1986_1,1986,560372,5647,"surfer closest","[130.19, 144.62, 106.26, 237.41]"
1986_2,1986,560372,5648,"person not hidden by surfboard","[130.19, 144.62, 106.26, 237.41]"
1995_0,1995,560155,5671,"tennis player","[173.23, 25.23, 304.98, 363.69]"
1995_1,1995,560155,5672,"full visible man","[173.23, 25.23, 304.98, 363.69]"
1995_2,1995,560155,5673,"white shorts","[173.23, 25.23, 304.98, 363.69]"
1996_0,1996,560155,5674,"tan pants","[69.22, 1.02, 230.05, 211.73]"
1996_1,1996,560155,5675,"man in khaki pants","[69.22, 1.02, 230.05, 211.73]"
1996_2,1996,560155,5676,"man up in air","[69.22, 1.02, 230.05, 211.73]"
2122_0,2122,558444,6029,"arm in air can see her nails","[3.6, 88.53, 208.96, 260.47]"
2122_1,2122,558444,6030,"lady dark brown hair holding phone","[3.6, 88.53, 208.96, 260.47]"
2122_2,2122,558444,6031,"woman smiling big","[3.6, 88.53, 208.96, 260.47]"
2123_0,2123,558444,6032,"woman with long sleeve","[413.49, 69.26, 192.15, 279.74]"
2123_1,2123,558444,6033,"long sleeve white shirt holding phone up","[413.49, 69.26, 192.15, 279.74]"
2123_2,2123,558444,6034,"white long sleeve shirt arm raised","[413.49, 69.26, 192.15, 279.74]"
2124_0,2124,558444,6035,"girl hand raised black sunglasses","[292.68, 58.91, 120.52, 285.77]"
2124_1,2124,558444,6036,"woman sunglasses white shirt","[292.68, 58.91, 120.52, 285.77]"
2124_2,2124,558444,6037,"girl with whit shirt with glasses on","[292.68, 58.91, 120.52, 285.77]"
2166_0,2166,557694,6154,"goggles of person not wearing yellow helmet","[170.07, 167.87, 158.51, 234.16]"
2166_1,2166,557694,6155,"person without yellow helmet","[170.07, 167.87, 158.51, 234.16]"
2166_2,2166,557694,6156,"person who is not wearing yellow helmet","[170.07, 167.87, 158.51, 234.16]"
2167_0,2167,557694,6157,"man closer","[221.69, 150.21, 185.44, 263.14]"
2167_1,2167,557694,6158,"nearest guy","[221.69, 150.21, 185.44, 263.14]"
2167_2,2167,557694,6159,"yellow helmet person","[221.69, 150.21, 185.44, 263.14]"
2248_0,2248,556830,6394,"the catcher","[172.5, 214.93, 234.97, 187.41]"
2248_1,2248,556830,6395,"catcher","[172.5, 214.93, 234.97, 187.41]"
2248_2,2248,556830,6396,"catcher","[172.5, 214.93, 234.97, 187.41]"
2249_0,2249,556830,6397,"umpire behind cathcer","[66.83, 156.98, 153.17, 239.49]"
2249_1,2249,556830,6398,"ump","[66.83, 156.98, 153.17, 239.49]"
2249_2,2249,556830,6399,"umpire","[66.83, 156.98, 153.17, 239.49]"
2256_0,2256,556698,6418,"the boy in a striped shirt","[104.39, 129.15, 184.04, 274.44]"
2256_1,2256,556698,6419,"boy","[104.39, 129.15, 184.04, 274.44]"
2256_2,2256,556698,6420,"boy","[104.39, 129.15, 184.04, 274.44]"
2257_0,2257,556698,6421,"man","[226.58, 46.28, 390.87, 426.31]"
2257_1,2257,556698,6422,"last hotdog mess thing","[226.58, 46.28, 390.87, 426.31]"
2257_2,2257,556698,6423,"man","[226.58, 46.28, 390.87, 426.31]"
2283_0,2283,556176,6494,"boy not wearing red","[153.06, 70.94, 126.63, 260.46]"
2283_1,2283,556176,6495,"brown hoodie","[153.06, 70.94, 126.63, 260.46]"
2283_2,2283,556176,6496,"gray shirt","[153.06, 70.94, 126.63, 260.46]"
2284_0,2284,556176,6497,"red shirt","[264.72, 68.01, 227.34, 263.99]"
2284_1,2284,556176,6498,"red","[264.72, 68.01, 227.34, 263.99]"
2284_2,2284,556176,6499,"boy in red","[264.72, 68.01, 227.34, 263.99]"
2367_0,2367,554950,6727,"man standing","[48.89, 147.26, 227.58, 377.07]"
2367_1,2367,554950,6728,"man reaching","[48.89, 147.26, 227.58, 377.07]"
2367_2,2367,554950,6729,"man","[48.89, 147.26, 227.58, 377.07]"
2368_0,2368,554950,6730,"woman","[193.91, 258.42, 172.64, 211.95]"
2368_1,2368,554950,6731,"woman","[193.91, 258.42, 172.64, 211.95]"
2368_2,2368,554950,6732,"girl","[193.91, 258.42, 172.64, 211.95]"
2713_0,2713,551172,7722,"plaid jacket","[203.43, 68.33, 150.03, 144.2]"
2713_1,2713,551172,7723,"image away from screen","[203.43, 68.33, 150.03, 144.2]"
2713_2,2713,551172,7724,"higher guy hes farther away from us gray","[203.43, 68.33, 150.03, 144.2]"
2714_0,2714,551172,7725,"green jacket person","[215.39, 208.4, 181.89, 129.24]"
2714_1,2714,551172,7726,"man in green bending","[215.39, 208.4, 181.89, 129.24]"
2714_2,2714,551172,7727,"green coat","[215.39, 208.4, 181.89, 129.24]"
2759_0,2759,550726,7845,"smaller girl","[1.43, 131.44, 187.99, 502.25]"
2759_1,2759,550726,7846,"pink tank","[1.43, 131.44, 187.99, 502.25]"
2759_2,2759,550726,7847,"girl in pink shirt","[1.43, 131.44, 187.99, 502.25]"
2760_0,2760,550726,7848,"woman in white pants","[185.53, 126.92, 179.77, 503.37]"
2760_1,2760,550726,7849,"older woman","[185.53, 126.92, 179.77, 503.37]"
2760_2,2760,550726,7850,"woman","[185.53, 126.92, 179.77, 503.37]"
2797_0,2797,550140,7956,"the one facing caseys face","[107.47, 137.22, 144.08, 289.78]"
2797_1,2797,550140,7957,"number 7 umpire","[107.47, 137.22, 144.08, 289.78]"
2798_0,2798,550140,7958,"29","[476.78, 110.1, 110.11, 315.75]"
2798_1,2798,550140,7959,"man named robertson","[476.78, 110.1, 110.11, 315.75]"
2798_2,2798,550140,7960,"29","[476.78, 110.1, 110.11, 315.75]"
2799_0,2799,550140,7961,"casey","[146.81, 113.23, 228.37, 308.01]"
2799_1,2799,550140,7962,"21","[146.81, 113.23, 228.37, 308.01]"
2799_2,2799,550140,7963,"21","[146.81, 113.23, 228.37, 308.01]"
2973_0,2973,548175,8454,"black scarf","[358.1, 24.24, 116.77, 223.76]"
2973_1,2973,548175,8455,"woman gray dress","[358.1, 24.24, 116.77, 223.76]"
2973_2,2973,548175,8456,"gray shirt","[358.1, 24.24, 116.77, 223.76]"
2974_0,2974,548175,8457,"person with short hair and white shirt looking at cell phone","[165.89, 36.31, 80.99, 208.34]"
2974_1,2974,548175,8458,"man in white shirt looking at phone","[165.89, 36.31, 80.99, 208.34]"
2974_2,2974,548175,8459,"white shirt boy near the one in plaid","[165.89, 36.31, 80.99, 208.34]"
3239_0,3239,545260,9211,"man sitting in chair","[53.21, 45.76, 201.13, 242.64]"
3239_1,3239,545260,9212,"not praying","[53.21, 45.76, 201.13, 242.64]"
3239_2,3239,545260,9213,"white t shirt","[53.21, 45.76, 201.13, 242.64]"
3240_0,3240,545260,9214,"man on the floor","[260.34, 88.8, 138.84, 228.52]"
3240_1,3240,545260,9215,"man kneeling","[260.34, 88.8, 138.84, 228.52]"
3240_2,3240,545260,9216,"on knees","[260.34, 88.8, 138.84, 228.52]"
3249_0,3249,545187,9241,"lady with glasses","[17.22, 139.19, 266.91, 489.33]"
3249_1,3249,545187,9242,"woman with glasses","[17.22, 139.19, 266.91, 489.33]"
3249_2,3249,545187,9243,"glasses","[17.22, 139.19, 266.91, 489.33]"
3250_0,3250,545187,9244,"glasses in the hair of girl","[188.9, 176.83, 154.06, 292.6]"
3250_1,3250,545187,9245,"woman between man and dark hair woman","[188.9, 176.83, 154.06, 292.6]"
3250_2,3250,545187,9246,"the blond girl next to man and women in maroon shit","[188.9, 176.83, 154.06, 292.6]"
3251_0,3251,545187,9247,"girl in red shirt","[245.15, 203.16, 159.49, 226.53]"
3251_1,3251,545187,9248,"a lady with a red shirt on with other people","[245.15, 203.16, 159.49, 226.53]"
3251_2,3251,545187,9249,"woman in red","[245.15, 203.16, 159.49, 226.53]"
3252_0,3252,545187,9250,"man drinking","[88.97, 114.97, 152.11, 337.8]"
3252_1,3252,545187,9251,"man drinking","[88.97, 114.97, 152.11, 337.8]"
3252_2,3252,545187,9252,"man with stripe shirt","[88.97, 114.97, 152.11, 337.8]"
3358_0,3358,543803,9550,"tallest person","[492.67, 67.36, 78.56, 305.39]"
3358_1,3358,543803,9551,"tallest man","[492.67, 67.36, 78.56, 305.39]"
3358_2,3358,543803,9552,"tallest","[492.67, 67.36, 78.56, 305.39]"
3359_0,3359,543803,9553,"player 900","[43.68, 89.38, 78.21, 294.57]"
