uid,ref_id,img_id,sent_id,sent
285_0,285,578734,806,"not cut piece but 7pm of cut piece"
296_0,296,578619,834,"snoopy the white one"
296_1,296,578619,835,"white stuffed dog"
296_2,296,578619,836,"white bear"
297_0,297,578619,837,"brown animal"
297_1,297,578619,838,"brown animal"
297_2,297,578619,839,"brown animal"
323_0,323,578294,914,"vase in a weird shape"
323_1,323,578294,915,"figure 8 vase"
323_2,323,578294,916,"case 3 o clock"
324_0,324,578294,917,"smallest on the left"
324_1,324,578294,918,"vase with blue jay"
324_2,324,578294,919,"blue bird"
325_0,325,578294,920,"tallest vase"
325_1,325,578294,921,"large vase with flowers"
325_2,325,578294,922,"tall vase"
357_0,357,578002,1013,"wine glass on table"
357_1,357,578002,1014,"small glass"
357_2,357,578002,1015,"empty glass"
358_0,358,578002,1016,"main glass"
358_1,358,578002,1017,"glass with words"
358_2,358,578002,1018,"glass in hand"
359_0,359,578002,1019,"green cover"
359_1,359,578002,1020,"green with letter aft"
359_2,359,578002,1021,"green covering"
360_0,360,578002,1022,"black labeled bottle with white swooshy"
360_1,360,578002,1023,"wine bottle at 9"
361_0,361,578002,1024,"full visible bottle"
432_0,432,577197,1228,"white and black face horse"
432_1,432,577197,1229,"horse next to woman"
432_2,432,577197,1230,"horse thats lookin"
433_0,433,577197,1231,"backward horse"
433_1,433,577197,1232,"black horse"
433_2,433,577197,1233,"blackest horse"
471_0,471,576758,1340,"the red trolley"
471_1,471,576758,1341,"east side railcars"
471_2,471,576758,1342,"shiny train not blue"
472_0,472,576758,1343,"blue train"
472_1,472,576758,1344,"white and blue train"
472_2,472,576758,1345,"train with blue 900"
540_0,540,576153,1532,"elephant hidden halfway"
540_1,540,576153,1533,"elephant whose head is out of frame"
540_2,540,576153,1534,"elephant almost all cutoff"
600_0,600,575519,1705,"the closest boat"
600_1,600,575519,1706,"boat closest"
600_2,600,575519,1707,"sideboards by mans legs"
624_0,624,574961,1777,"black suv"
624_1,624,574961,1778,"black car"
625_0,625,574961,1779,"red car"
625_1,625,574961,1780,"red car"
625_2,625,574961,1781,"red car"
663_0,663,574443,1885,"crib"
663_1,663,574443,1886,"crib"
663_2,663,574443,1887,"baby bed"
664_0,664,574443,1888,"bed with colorful comforter"
664_1,664,574443,1889,"bed"
664_2,664,574443,1890,"bed"
672_0,672,574299,1912,"black guys bike"
672_1,672,574299,1913,"bike further from police car"
672_2,672,574299,1914,"bike near curb"
673_0,673,574299,1915,"cop bike closest to suv"
673_1,673,574299,1916,"9pm moto"
716_0,716,573825,2035,"corner of table at 10 o clock"
716_1,716,573825,2036,"lefty corner of table"
717_0,717,573825,2037,"table under plate"
717_1,717,573825,2038,"table area closest to us"
717_2,717,573825,2039,"the table below the plate"
832_0,832,572487,2369,"closest light with person"
832_1,832,572487,2370,"closest light with red man shape"
833_0,833,572487,2371,"green light"
833_1,833,572487,2372,"my bad the stoplight where you can see the red yellow and green lights not illuminated"
833_2,833,572487,2373,"light facing side is green"
850_0,850,572310,2421,"next motorcycle"
850_1,850,572310,2422,"red light"
850_2,850,572310,2423,"motorcycle with bright red light"
851_0,851,572310,2424,"full bike"
851_1,851,572310,2425,"motorcycle nearest the harley davidson cycle cover"
851_2,851,572310,2426,"foremost bike"
918_0,918,571694,2612,"light pink ribbon"
918_1,918,571694,2613,"light pink strip cut off of side of page"
918_2,918,571694,2614,"lightest pink tie"
919_0,919,571694,2615,"purple long cloth"
919_1,919,571694,2616,"all the way to the left"
920_0,920,571694,2617,"tie next to the head band"
920_1,920,571694,2618,"gold and red tie"
920_2,920,571694,2619,"thin red tie"
921_0,921,571694,2620,"orange thing with blue thing on it"
921_1,921,571694,2621,"double tie or whatever"
921_2,921,571694,2622,"big red ribbon"
935_0,935,571654,2660,"dcreen eith lots of blue notes"
935_1,935,571654,2661,"screen at 3"
935_2,935,571654,2662,"monitor with horse"
936_0,936,571654,2663,"biggest computer screen"
936_1,936,571654,2664,"all white screen"
936_2,936,571654,2665,"blank computer screen"
1150_0,1150,569234,3284,"half of the pizza further from the camera next to smiling man"
1150_1,1150,569234,3285,"clearest part of pizza"
1150_2,1150,569234,3286,"pizza closest to guys face"
1151_0,1151,569234,3287,"nearest pizza"
1151_1,1151,569234,3288,"pepperoni"
1213_0,1213,568440,3466,"banana in corner poking toward us"
1213_1,1213,568440,3467,"fruit at 7 o clock"
1213_2,1213,568440,3468,"the group of three bananas"
1214_0,1214,568440,3469,"huge bunch of bananas"
1214_1,1214,568440,3470,"bunch of bananas"
1214_2,1214,568440,3471,"bundle above"
1222_0,1222,568341,3491,"huge pizza"
1222_1,1222,568341,3492,"pizza in pan"
1222_2,1222,568341,3493,"pizza still in pan"
1223_0,1223,568341,3494,"cut slice"
1223_1,1223,568341,3495,"food in air"
1223_2,1223,568341,3496,"being pulled out of the bowl"
1251_0,1251,567937,3573,"little elephant"
1251_1,1251,567937,3574,"laying down"
1251_2,1251,567937,3575,"laying down"
1252_0,1252,567937,3576,"adult"
1252_1,1252,567937,3577,"big guy"
1252_2,1252,567937,3578,"big elephant"
1268_0,1268,567616,3622,"orange laying more flat"
1268_1,1268,567616,3623,"the orange thats cut side is facing up"
1268_2,1268,567616,3624,"orange closer to u"
1269_0,1269,567616,3625,"darker orange"
1269_1,1269,567616,3626,"orange with skin shown"
1269_2,1269,567616,3627,"half facing the inside of the bowl"
1278_0,1278,567396,3651,"horse not being rode on"
1278_1,1278,567396,3652,"horse with no rider"
1278_2,1278,567396,3653,"horse with no rider"
1334_0,1334,566992,3810,"smaller refrigerator"
1334_1,1334,566992,3811,"smaller fridge"
1334_2,1334,566992,3812,"short fridge"
1335_0,1335,566992,3813,"taller one"
1335_1,1335,566992,3814,"taller fridge"
1335_2,1335,566992,3815,"tall fridge"
1363_0,1363,566592,3893,"brown cow"
1363_1,1363,566592,3894,"brown"
1363_2,1363,566592,3895,"dark brwown"
1639_0,1639,563658,4671,"truck by fence"
1639_1,1639,563658,4672,"truck behind other one"
1639_2,1639,563658,4673,"truck with tot written on in"
1640_0,1640,563658,4674,"truck with stuff on it"
1640_1,1640,563658,4675,"truck with boxes"
1640_2,1640,563658,4676,"truck bed"
1771_0,1771,562162,5044,"closest brocolli"
1771_1,1771,562162,5045,"brocoli nearest you 6 pm"
1772_0,1772,562162,5046,"the brocolli by the micky mouse and the chicken"
1772_1,1772,562162,5047,"brocolli"
1772_2,1772,562162,5048,"broccoli"
1860_0,1860,561545,5292,"sandwich closet with really only bread showing"
1860_1,1860,561545,5293,"sandwish can not see red"
1860_2,1860,561545,5294,"bun on edge with just bread showing"
1861_0,1861,561545,5295,"third row not on either end"
1861_1,1861,561545,5296,"highest sandw"
1862_0,1862,561545,5297,"sixth sandwich in order from back"
1862_1,1862,561545,5298,"sandwich at 3"
1862_2,1862,561545,5299,"6th sandwich"
1863_0,1863,561545,5300,"sandwich with big green leaf on it"
1863_1,1863,561545,5301,"sandwich with spinach laying on it"
1863_2,1863,561545,5302,"sec row number one"
1864_0,1864,561545,5303,"closest sandwich wide open"
1864_1,1864,561545,5304,"close hotdog that looks the widest"
1864_2,1864,561545,5305,"bread at 700 near u"
1865_0,1865,561545,5306,"hotdog 5"
1865_1,1865,561545,5307,"2 down 2 over"
1865_2,1865,561545,5308,"between 12 o clock and 6 oc clock"
1866_0,1866,561545,5309,"buns make a visible v shape"
1866_1,1866,561545,5310,"2 in row 1"
1866_2,1866,561545,5311,"sandwhich at 6"
2027_0,2027,559830,5766,"elephant butt"
2027_1,2027,559830,5767,"elephants butt"
2028_0,2028,559830,5768,"full elephant"
2028_1,2028,559830,5769,"elephant"
2028_2,2028,559830,5770,"elephant with blue headband"
2096_0,2096,558817,5957,"green car"
2096_1,2096,558817,5958,"green car"
2096_2,2096,558817,5959,"green car"
2097_0,2097,558817,5960,"yellow car"
2097_1,2097,558817,5961,"the yellow cake"
2097_2,2097,558817,5962,"yellow thing"
2098_0,2098,558817,5963,"blue train car"
2098_1,2098,558817,5964,"blue"
2098_2,2098,558817,5965,"blue train"
2115_0,2115,558576,6011,"highest donut"
2115_1,2115,558576,6012,"the piece at 12o clock"
2115_2,2115,558576,6013,"highes donut"
2116_0,2116,558576,6014,"dark with white spot"
2117_0,2117,558576,6015,"on the under one on the column closest to the side"
2117_1,2117,558576,6016,"donut below hardly can see it"
2118_0,2118,558576,6017,"donut facing me"
2118_1,2118,558576,6018,"donut on its edge facing us"
2118_2,2118,558576,6019,"donut standing upright most visible and closest to us"
2119_0,2119,558576,6020,"3 o clock donut"
2119_1,2119,558576,6021,"donut on end"
2119_2,2119,558576,6022,"donut at 300"
2362_0,2362,555020,6714,"not the smallest or largest banana piece"
2362_1,2362,555020,6715,"closest banana without blackberry"
2363_0,2363,555020,6716,"the slice of banana up close"
2363_1,2363,555020,6717,"closest banana"
2363_2,2363,555020,6718,"biggest banana piece"
2384_0,2384,554703,6778,"white stove"
2384_1,2384,554703,6779,"white stove"
2384_2,2384,554703,6780,"item holding stuff"
2385_0,2385,554703,6781,"oven handle"
2385_1,2385,554703,6782,"oven door handle"
2385_2,2385,554703,6783,"oven handle"
2459_0,2459,554010,6992,"red bus oly"
2459_1,2459,554010,6993,"red half bus"
2460_0,2460,554010,6994,"double bus with blue"
2460_1,2460,554010,6995,"the bus"
2460_2,2460,554010,6996,"big bus"
2532_0,2532,553176,7206,"monitor with more black"
2532_1,2532,553176,7207,"screen with less open"
2532_2,2532,553176,7208,"screen with narrow feed"
2533_0,2533,553176,7209,"screen with many windows"
2533_1,2533,553176,7210,"monitor with many windows open"
2533_2,2533,553176,7211,"monitor with less black on screen"
2568_0,2568,552549,7309,"blurly pie"
2568_1,2568,552549,7310,"blurry yellow stuff with blue stuff near"
2569_0,2569,552549,7311,"food nearest to us"
2569_1,2569,552549,7312,"food in focus"
2569_2,2569,552549,7313,"the food thats being focused on"
2570_0,2570,552549,7314,"glass fuzzy"
2570_1,2570,552549,7315,"blurry glass blocked by other glass"
2570_2,2570,552549,7316,"glass near guy not wine glass"
2571_0,2571,552549,7317,"closest glass of water"
2571_1,2571,552549,7318,"glass of water in our corner"
2571_2,2571,552549,7319,"glass at 7pm"
2634_0,2634,551994,7494,"ferns in absolute corner near letter a"
2634_1,2634,551994,7495,"leaf at 1 o clock"
2635_0,2635,551994,7496,"leaf of plant closest to cats back"
2635_1,2635,551994,7497,"leaves behind cat"
2635_2,2635,551994,7498,"big leaves by cat"
2636_0,2636,551994,7499,"leaf behind table in corner"
2636_1,2636,551994,7500,"plant 110clock"
2684_0,2684,551472,7639,"white bike"
2684_1,2684,551472,7640,"motorcycle underneath one way sign"
2684_2,2684,551472,7641,"white bike by one way sign"
2685_0,2685,551472,7642,"dark fat bike"
2685_1,2685,551472,7643,"in between scooter"
2686_0,2686,551472,7644,"fully viewable bike that is next to the the tire that is barely visible"
2686_1,2686,551472,7645,"black modern motorcycle"
2686_2,2686,551472,7646,"full bike furthest from sign"
2730_0,2730,550993,7770,"full shelf of books under lone blue book"
2730_1,2730,550993,7771,"books with brightly colored lower bindings"
2731_0,2731,550993,7772,"books on shelf at 7"
2731_1,2731,550993,7773,"books at 7 close to edge"
2849_0,2849,549605,8104,"black cat"
2849_1,2849,549605,8105,"biggest cat"
2849_2,2849,549605,8106,"bigger cat"
2849_3,2849,549605,8107,"larger cat"
2850_0,2850,549605,8108,"smaller cat"
2850_1,2850,549605,8109,"smaller animal"
2850_2,2850,549605,8110,"small cat"
2929_0,2929,548875,8333,"leader of the pack"
2929_1,2929,548875,8334,"leading elephant"
2929_2,2929,548875,8335,"closest elephant"
2930_0,2930,548875,8336,"elephant at the end"
2930_1,2930,548875,8337,"trailing elephant most visible"
2931_0,2931,548875,8338,"elephant next to small one mostly visible"
2931_1,2931,548875,8339,"elephant behind baby"
2931_2,2931,548875,8340,"in between medium elephant looking at us"
2936_0,2936,548772,8352,"black and tan dog"
2936_1,2936,548772,8353,"dark dog"
2936_2,2936,548772,8354,"black dog"
2937_0,2937,548772,8355,"white and black dog"
2937_1,2937,548772,8356,"dog with white patch"
2937_2,2937,548772,8357,"area below the y part of the plate"
2938_0,2938,548704,8358,"banana facing opposite direction of the rest"
2938_1,2938,548704,8359,"cob in backsideways"
2938_2,2938,548704,8360,"banana skin at 11"
2939_0,2939,548704,8361,"closest yes again p"
2939_1,2939,548704,8362,"the out of focus banana"
2939_2,2939,548704,8363,"nearest banana"
2940_0,2940,548704,8364,"big banana"
2940_1,2940,548704,8365,"number 2"
2941_0,2941,548704,8366,"upper most of those in a row"
2941_1,2941,548704,8367,"banana 1200"
2942_0,2942,548704,8368,"count three from lowest edge"
2942_1,2942,548704,8369,"not quite farthest from us"
2952_0,2952,548575,8396,"yellow part"
2952_1,2952,548575,8397,"yellow strip of icing with words on it"
2952_2,2952,548575,8398,"red between white and yellow"
2953_0,2953,548575,8399,"white and blue train"
2953_1,2953,548575,8400,"white train"
2953_2,2953,548575,8401,"white train"
2954_0,2954,548559,8402,"train thats white and blue lot of train is showing"
2954_1,2954,548559,8403,"blue and white train"
2954_2,2954,548559,8404,"train yellow blue and white"
2955_0,2955,548559,8405,"yellow train closest to viewer"
2955_1,2955,548559,8406,"train closest"
2955_2,2955,548559,8407,"1765"
3020_0,3020,547662,8590,"branch of leaves hanging over oranges"
3020_1,3020,547662,8591,"green hanging over bucket"
3020_2,3020,547662,8592,"tree over bucket"
3021_0,3021,547662,8593,"the potted plant"
3021_1,3021,547662,8594,"planter next to oranges"
3021_2,3021,547662,8595,"flowers in orange pot"
3117_0,3117,546408,8869,"partial out of view umbrella"
3117_1,3117,546408,8870,"umbtrella almost out of pic"
3117_2,3117,546408,8871,"partial umbrella"
3118_0,3118,546408,8872,"red white blue umbrella"
3118_1,3118,546408,8873,"red blue and white umbrella"
3118_2,3118,546408,8874,"umbrella"
3216_0,3216,545411,9146,"gray cup"
3216_1,3216,545411,9147,"second"
3216_2,3216,545411,9148,"white rice container with the gray circle"
3217_0,3217,545411,9149,"white box with no rice"
3217_1,3217,545411,9150,"plate 4"
3217_2,3217,545411,9151,"white box all veggies no rice"
3218_0,3218,545411,9152,"carrots and grapes in darker container"
3218_1,3218,545411,9153,"carrot dish 900"
3218_2,3218,545411,9154,"dark container with carrots greens and grapes"
3295_0,3295,544516,9374,"brown"
3295_1,3295,544516,9375,"greall brown horse with white snout nearest us"
3296_0,3296,544516,9376,"number 2 horse"
3296_1,3296,544516,9377,"darkest horse"
3296_2,3296,544516,9378,"horse between others"
3395_0,3395,543490,9649,"dove to the back looking up"
3395_1,3395,543490,9650,"pigeon with white feathers"
3395_2,3395,543490,9651,"bird behind closest bird"
3396_0,3396,543490,9652,"cuckest one"
3396_1,3396,543490,9653,"pigeon in the background"
3646_0,3646,540370,10372,"table upper"
3646_1,3646,540370,10373,"taller part of countertop"
3647_0,3647,540370,10374,"white dresser"
3647_1,3647,540370,10375,"drawers and counter"
3647_2,3647,540370,10376,"wooden countertop and white drawers near us"
3833_0,3833,537807,10905,"slat chair back"
3833_1,3833,537807,10906,"slat wood"
3834_0,3834,537807,10907,"lol light color chair behind the train cake"
3834_1,3834,537807,10908,"lighter wooden chair next to cake"
3864_0,3864,537553,10989,"animal facing ahead"
3864_1,3864,537553,10990,"whitest face"
3865_0,3865,537553,10991,"animal looking at other one"
3865_1,3865,537553,10992,"bear not looking straight"
3865_2,3865,537553,10993,"animals realaxing"
3899_0,3899,537188,11084,"wood looking"
3899_1,3899,537188,11085,"brown bag cant see handle or buckles"
3900_0,3900,537188,11086,"the most visible suitcase of the three"
3900_1,3900,537188,11087,"lots of chains on silver case"
3900_2,3900,537188,11088,"chains"
3901_0,3901,537188,11089,"brown one"
3901_1,3901,537188,11090,"brown with chain"
3901_2,3901,537188,11091,"brown suitcase"
3908_0,3908,537127,11107,"long couch"
3909_0,3909,537127,11108,"chair corner"
3909_1,3909,537127,11109,"the recliner"
3909_2,3909,537127,11110,"partial chair"
3920_0,3920,536960,11140,"small gold label"
3920_1,3920,536960,11141,"bottle with smaller design"
3920_2,3920,536960,11142,"shorter bottle"
3921_0,3921,536960,11143,"bottle with black cap"
3921_1,3921,536960,11144,"cask"
3921_2,3921,536960,11145,"biggest bottle"
3921_3,3921,536960,11146,"taller bottle"
3930_0,3930,536902,11171,"bow"
3930_1,3930,536902,11172,"bow"
3930_2,3930,536902,11173,"ake"
3931_0,3931,536902,11174,"13"
3931_1,3931,536902,11175,"13th"
3931_2,3931,536902,11176,"13th"
3939_0,3939,536823,11197,"brown teddy"
3939_1,3939,536823,11198,"brown bear"
3939_2,3939,536823,11199,"brown teddy"
3940_0,3940,536823,11200,"one eye"
3940_1,3940,536823,11201,"white stuffed animal cut off"
3940_2,3940,536823,11202,"bear with bow"
3941_0,3941,536823,11203,"the main bear"
3941_1,3941,536823,11204,"closest teddy"
3941_2,3941,536823,11205,"main white bear"
3943_0,3943,536730,11209,"blue thing"
3944_0,3944,536730,11210,"brown thing"
3944_1,3944,536730,11211,"sorry my desc sucked here just the brown creature"
3944_2,3944,536730,11212,"brown animal"
3993_0,3993,536127,11357,"pink pouch"
3993_1,3993,536127,11358,"pink"
3993_2,3993,536127,11359,"pink bag"
3994_0,3994,536127,11360,"black bag"
3994_1,3994,536127,11361,"shoe bags"
3994_2,3994,536127,11362,"the bag"
4010_0,4010,536039,11404,"sammich at 7"
4010_1,4010,536039,11405,"sandwich under other sandwich"
4010_2,4010,536039,11406,"sandwich half under other one"
4011_0,4011,536039,11407,"biggest piece of toast"
4011_1,4011,536039,11408,"larger half"
4011_2,4011,536039,11409,"sandwich above the other one"
4061_0,4061,535399,11553,"bottle and sticker behind the bear face bottle"
4061_1,4061,535399,11554,"o label peeking through closest bottles"
4062_0,4062,535399,11555,"bottle behind leftest bottle"
4062_1,4062,535399,11556,"niddle honey bottle"
4063_0,4063,535399,11557,"bears head"
4063_1,4063,535399,11558,"orange blossom lable you can see"
4063_2,4063,535399,11559,"orange blossom"
4064_0,4064,535399,11560,"bottle next to bear"
4064_1,4064,535399,11561,"honey with yellow cap closest"
4064_2,4064,535399,11562,"honey with cap on next to bear near u"
4318_0,4318,532419,12275,"not full zebra"
4318_1,4318,532419,12276,"zebra facing away"
4318_2,4318,532419,12277,"zebra facing away from us"
4319_0,4319,532419,12278,"closest zebra"
4319_1,4319,532419,12279,"zebra but"
4319_2,4319,532419,12280,"dang almost u got the mans leg bigger zebra"
4489_0,4489,530406,12764,"smallest one"
4489_1,4489,530406,12765,"baby"
4489_2,4489,530406,12766,"smaller one"
4490_0,4490,530406,12767,"bigger zebra"
4490_1,4490,530406,12768,"the big butt zebra"
4490_2,4490,530406,12769,"closest zebra"
4713_0,4713,527822,13408,"glass on side of sink"
4713_1,4713,527822,13409,"glass on counter"
4713_2,4713,527822,13410,"cup on counter"
4793_0,4793,526769,13642,"full bus"
4793_1,4793,526769,13643,"long bus"
4793_2,4793,526769,13644,"bus in background"
4809_0,4809,526695,13686,"black bag"
4809_1,4809,526695,13687,"black suitcase"
4809_2,4809,526695,13688,"black"
4810_0,4810,526695,13689,"blue bag"
4810_1,4810,526695,13690,"blue back pack touching mailton beach"
4810_2,4810,526695,13691,"smaller bag"
4898_0,4898,525555,13939,"white upright chair"
4898_1,4898,525555,13940,"inviting chair all ready to sit in"
4898_2,4898,525555,13941,"upstanding chair"
4899_0,4899,525555,13942,"folding lounge chairs on the beach"
4899_1,4899,525555,13943,"flatter chairs unfolded"
4899_2,4899,525555,13944,"chairs under umb"
4902_0,4902,525459,13951,"blurry donut 3 back where u can see one behind it"
4903_0,4903,525459,13952,"behind donut closest to word chocolate"
4903_1,4903,525459,13953,"donut between 9 and 12 o clock"
4904_0,4904,525459,13954,"blurry doughnut 3 o clock"
4905_0,4905,525459,13955,"part of donut closest"
4905_1,4905,525459,13956,"blurrier close one"
4905_2,4905,525459,13957,"sprinkles above iced"
4906_0,4906,525459,13958,"donut above chocolate"
4906_1,4906,525459,13959,"doughnut nearest the letters choc"
4906_2,4906,525459,13960,"closest donut"
4912_0,4912,525342,13976,"green next to red 900"
4913_0,4913,525342,13977,"orange that is cut off"
4913_1,4913,525342,13978,"orange number two"
4914_0,4914,525342,13979,"the orange near leaf"
4914_1,4914,525342,13980,"orange nearest you"
4914_2,4914,525342,13981,"orange lead"
4915_0,4915,525342,13982,"between green apples"
4915_1,4915,525342,13983,"closer red apple in between green apples"
4968_0,4968,524662,14131,"carrots"
4968_1,4968,524662,14132,"carrots"
4969_0,4969,524662,14133,"carrot 3"
4974_0,4974,524520,14146,"car furthest from us"
4974_1,4974,524520,14147,"upper portion of further car"
4974_2,4974,524520,14148,"car near red light"
4975_0,4975,524520,14149,"the car away furthest away from light"
4975_1,4975,524520,14150,"nearer car"
4975_2,4975,524520,14151,"car near the camera man"
4986_0,4986,524340,14181,"cat on back"
4986_1,4986,524340,14182,"cat on back of coach"
4986_2,4986,524340,14183,"highest cat"
4987_0,4987,524340,14184,"cat facing us"
4987_1,4987,524340,14185,"cat on the arm rest"
4987_2,4987,524340,14186,"cat facing us"
5023_0,5023,523831,14289,"green dot sheep"
5023_1,5023,523831,14290,"piece of sheep that is on the edge of picture"
5023_2,5023,523831,14291,"the sheep closest to us not looking at us"
5024_0,5024,523831,14292,"animal closrst to pole"
5024_1,5024,523831,14293,"fuzzy animal next to cute sheep face"
5025_0,5025,523831,14294,"looking at you"
5025_1,5025,523831,14295,"sheep facing us"
5025_2,5025,523831,14296,"sheep looking at us"
5026_0,5026,523795,14297,"smaller giraffe"
5026_1,5026,523795,14298,"short giraffe"
5026_2,5026,523795,14299,"smaller"
5027_0,5027,523795,14300,"big ass giraffe under closest tree"
5027_1,5027,523795,14301,"big giraffe"
5027_2,5027,523795,14302,"taller one"
5058_0,5058,523505,14386,"closest control"
5059_0,5059,523505,14387,"remote at 900"
5059_1,5059,523505,14388,"controller on 900 side"
5060_0,5060,523495,14389,"the hot dog that is second closest to the guy"
5060_1,5060,523495,14390,"hot dog in nearest row not on ends"
5060_2,5060,523495,14391,"dog number 2"
5061_0,5061,523495,14392,"close hot dog"
5061_1,5061,523495,14393,"can see all of this hotdog and bun"
5061_2,5061,523495,14394,"hotdog closest that all showing"
5101_0,5101,522856,14509,"taco filling furthest away"
5101_1,5101,522856,14510,"hidden taco"
5101_2,5101,522856,14511,"part of food near 12 o clock"
5102_0,5102,522856,14512,"red pepper dont quit"
5102_1,5102,522856,14513,"meal with brown and orange closest"
5102_2,5102,522856,14514,"honey covered chicken"
5163_0,5163,522240,14688,"pizzas folded over on the half plate on the side"
5163_1,5163,522240,14689,"plate with bread edge cut off"
5163_2,5163,522240,14690,"bread like things in the small bowl"
5164_0,5164,522240,14691,"lighter cheese pizza"
5164_1,5164,522240,14692,"the lighter colored pizza"
5164_2,5164,522240,14693,"pizza lighter"
5165_0,5165,522240,14694,"dish with spoon in it"
5165_1,5165,522240,14695,"bowl of chili"
5165_2,5165,522240,14696,"the white bowl"
5165_3,5165,522240,14697,"bowl of chili like substance"
5166_0,5166,522240,14698,"big bowl"
5166_1,5166,522240,14699,"brown bowl"
5166_2,5166,522240,14700,"large bowl"
5227_0,5227,521514,14872,"a quarter of a screen"
5227_1,5227,521514,14873,"screen we can barely see"
5228_0,5228,521514,14874,"monitor"
5228_1,5228,521514,14875,"monitor"
5228_2,5228,521514,14876,"xbox controller"
5283_0,5283,520883,15032,"looking at camera"
5283_1,5283,520883,15033,"smaller"
5283_2,5283,520883,15034,"calf looking at you"
5284_0,5284,520883,15035,"biggest cow"
5284_1,5284,520883,15036,"biggest animal"
5284_2,5284,520883,15037,"biggest cow"
5312_0,5312,520456,15115,"the reddest of the horses"
5312_1,5312,520456,15116,"horse facing away"
5312_2,5312,520456,15117,"horse with more gold color"
5313_0,5313,520456,15118,"horse you cant see head"
5313_1,5313,520456,15119,"horse with head blocked off"
5313_2,5313,520456,15120,"no head horse"
5314_0,5314,520456,15121,"tall horse"
5314_1,5314,520456,15122,"tallest horse"
5314_2,5314,520456,15123,"tallest horse"
5325_0,5325,520272,15154,"elephant with ass to camera"
5325_1,5325,520272,15155,"middle elephant"
5325_2,5325,520272,15156,"elephant only fanny showing middle one"
5326_0,5326,520272,15157,"elephant closest to us"
5326_1,5326,520272,15158,"elephant face cov by flag"
5326_2,5326,520272,15159,"elephant near red flag"
5474_0,5474,518785,15578,"dark car"
5474_1,5474,518785,15579,"black car partially showing"
5474_2,5474,518785,15580,"black car"
5475_0,5475,518785,15581,"white car"
5475_1,5475,518785,15582,"white car"
5475_2,5475,518785,15583,"whit car behind cab"
5476_0,5476,518785,15584,"yellow cab"
5476_1,5476,518785,15585,"yellow cab"
5476_2,5476,518785,15586,"cab"
5504_0,5504,518455,15667,"brown thing high in picture"
5504_1,5504,518455,15668,"two red bear bear on head of other red bear"
5504_2,5504,518455,15669,"red bear legs with no head or body"
5505_0,5505,518455,15670,"white bear closest to us"
5505_1,5505,518455,15671,"lowest white bear on the totem pole"
5505_2,5505,518455,15672,"smooshed white bear with only love showing"
5506_0,5506,518455,15673,"white bear you can only see half of body"
5506_1,5506,518455,15674,"white beat cut off by screen cant see heart"
5507_0,5507,518455,15675,"teddy face only next to red feet"
5507_1,5507,518455,15676,"bear near blue tag with squished face near red animals"
5508_0,5508,518455,15677,"white bear turned slightly"
5508_1,5508,518455,15678,"white teddy bear with complete sentence"
5508_2,5508,518455,15679,"main white bear with heart"
5509_0,5509,518455,15680,"red teddy with half a heart"
5509_1,5509,518455,15681,"love you red bear with one eye"
5510_0,5510,518455,15682,"the red teddy facing you"
