uid,ref_id,img_id,sent_id,sent
24_1,24,82729,513,"a pan with food cooking on the gas"
25_0,25,48665,538,"the orange closest to the banana"
25_1,25,48665,539,"orange between other oranges and a banana"
26_0,26,20156,552,"a man in a black suit with a red tie"
26_1,26,20156,553,"a man with a red and silver power tie"
27_0,27,139696,583,"a catcher crouching in front of the umpire"
27_1,27,139696,584,"the catcher behind the plate"
28_0,28,17468,585,"the boy sitting against the wall , reading"
28_1,28,17468,586,"a boy sitting on a floor reading something"
29_0,29,7621,607,"the closest cow"
29_1,29,7621,608,"the bull seated on the ground facing the camera"
30_0,30,531277,682,"grey table top"
30_1,30,531277,683,"the corner of the gray table visible to the right of the hand"
31_0,31,108210,700,"lufthansa airplane"
31_1,31,108210,701,"an airplane sitting on the tarmac"
32_0,32,298160,710,"white colored bus"
32_1,32,298160,711,"this is a bus with atlantic on the side"
33_0,33,544127,732,"a black baggage with a note"
33_1,33,544127,733,"the black suitcase with the tag"
34_0,34,483015,734,"the white bedspread the man is laying on top of"
34_1,34,483015,735,"hotel bed man is laying on"
35_0,35,374946,791,"near zebra"
35_1,35,374946,792,"zebra was eating grass"
36_0,36,424193,848,"a black horse with a blue cover tied to a horse trailer"
36_1,36,424193,849,"the horse with the blue cover on its back"
37_0,37,364683,863,"elephant facing towards a red cement wall"
37_1,37,364683,864,"an elephant facing towards a red wall to the right of another elephant facing away from the wall"
38_0,38,360759,935,"a chair closest to the donuts"
38_1,38,360759,936,"a chair nearest to some donuts"
39_0,39,377007,949,"white apple computer monitor displaying two web pages"
39_1,39,377007,950,"an imac computer beside a computer monitor"
40_0,40,28038,957,"couch behind the person wearing headphones"
40_1,40,28038,958,"an ugly couch with someone sitting on it"
41_0,41,538537,961,"a lady pouring wine in a glass"
41_1,41,538537,962,"woman pouring wine from a bottle"
42_0,42,335758,993,"the man with glasses in the grey sirt"
42_1,42,335758,994,"the far most man waring a gray t - shirt"
43_0,43,239263,1049,"a yellow vehicle with the back window open"
43_1,43,239263,1050,"yellow vehical with hatch open"
44_0,44,80480,1080,"male tennis player"
44_1,44,80480,1081,"the woman in a white shirt and black pants"
45_0,45,290370,1119,"this is a woman holding a thing of bananas"
45_1,45,290370,1120,"the long - haired woman displaying bananas wearing paisley pants and black top"
46_0,46,50961,1142,"the industrial kitchen stove"
46_1,46,50961,1143,"this is a stove with four burners"
47_0,47,88653,1172,"a man with beard wearing blue shirt with his friend"
47_1,47,88653,1173,"a man with a beard"
48_0,48,382784,1211,"brown and colorful luggage"
49_0,49,27510,1214,"a younf woman wearing a green shirt eating a piece of pizza with her legs up"
49_1,49,27510,1215,"a women wearing green t - shirt and a black pants holding a piece of pizza"
50_0,50,481185,1290,"the fork between the bread plate and dinner plate"
50_1,50,481185,1291,"a somewhat vertical fork near a horizontal fork"
51_0,51,440614,1294,"brown bread vegetable sandwich with tooth pick next to white bowl"
51_1,51,440614,1295,"the sandwich in the plate of the man in black"
52_0,52,235316,1304,"a us army officer , named wilkins , cutting a cake with two other officers"
52_1,52,235316,1305,"a military man is cutting a cake with military men on both sides of him"
53_0,53,184513,1320,"the yellow lights that face away and the bulbs can ' t be seen"
53_1,53,184513,1321,"the side of a traffic light , with the actual lights not visible"
54_0,54,295864,1339,"the right computer in the right hand picture"
54_1,54,295864,1340,"the computer on the right in the right hand picture"
55_0,55,89902,1341,"the handle of some luggage"
55_1,55,89902,1342,"the handle to the man ' s luggage"
56_0,56,37682,1345,"a surfboard near a girl resting on some rocks"
56_1,56,37682,1346,"the surfboard leaning up against the hill"
57_0,57,303471,1387,"the woman on the right"
57_1,57,303471,1388,"the girl with the racket in the photo on the right"
58_0,58,256760,1392,"traffic light with red arrow pointing left"
58_1,58,256760,1393,"a picture of a traffic light with a red arrow pointing left lit up"
59_0,59,278744,1396,"a plant to the right of the blue sign"
59_1,59,278744,1397,"a potted plant above a tennis racket"
60_0,60,257858,1402,"black metal chair"
60_1,60,257858,1403,"the chair with the man in the white shirt and blue short ' s sitting in it"
61_0,61,112226,1427,"the pure green umbrella towards the right"
61_1,61,112226,1428,"a green umbrella with no one under it"
62_0,62,372319,1473,"a bus bench with a blonde lady sitting in it"
62_1,62,372319,1474,"the empty seat next to the woman in purple"
63_0,63,564676,1525,"man in the middle"
63_1,63,564676,1526,"the shortest player crouched in the middle with cupped hands"
64_0,64,104126,1527,"vase on right"
65_0,65,556162,1535,"teady bear on right"
65_1,65,556162,1536,"a light brown teddy bear with a white stomach"
66_0,66,283673,1539,"the person in the black pants"
66_1,66,283673,1540,"someone in dark pants standing behind a table full of food"
67_0,67,298931,1609,"a young boy with blonde hair brushing his teeth"
67_1,67,298931,1610,"little blond boy"
68_0,68,13856,1632,"man ' s hand with ring on it"
68_1,68,13856,1633,"a persion sitting on left chair"
69_0,69,9018,1642,"white truck with dent in the door"
69_1,69,9018,1643,"a white truck in front of a yellow truck"
70_0,70,111889,1646,"guy in grey shirt giving a thumbs up"
70_1,70,111889,1647,"a man thumbs up holding his blue color bullet"
71_0,71,269605,1652,"a man with black color stripped coat and sandal color pant with sports bat in his hands sitting in a chair"
71_1,71,269605,1653,"this is a man sitting and holding a racquet"
72_0,72,548184,1674,"the green plant is beside the girl"
72_1,72,548184,1675,"a green bush in a black pot"
73_0,73,13355,1692,"art project"
74_0,74,388469,1724,"the toothbrush that is blue and white"
74_1,74,388469,1725,"a blue color brush is side of other yellow color brush"
75_0,75,260206,1758,"the mid sized vase"
75_1,75,260206,1759,"the vase of medium height , neither tall nor short"
76_0,76,75924,1771,"someone ' s hand brushing the teeth of the child"
76_1,76,75924,1772,"arm and hand of adult helping child"
77_0,77,231878,1797,"the umbrella that the woman in gray is holding that is facing the ground"
77_1,77,231878,1798,"umbrella with a red handle being held with a girl in high - top sneakers"
78_0,78,436306,1799,"the middle banana in the right hand picture"
78_1,78,436306,1800,"banana in the middle , tied to elbow"
79_0,79,237367,1810,"this is a woman holding a wineglass and is wearing a white tshirt"
79_1,79,237367,1811,"a woman in a white blouse holding a glass of wine"
80_0,80,415499,1832,"soup in a white bowl with vegetables , nuts and broth"
80_1,80,415499,1833,"a large white bowl of curry , with carrot and kale garnishes"
81_0,81,191005,1836,"giraffe holding head highest"
81_1,81,191005,1837,"giraffe talking with anothergiraffe"
82_0,82,369735,1902,"a thick sandwich which appears to be made with bananas and bacon on whole wheat bread sits on a wooden cutting board"
82_1,82,369735,1903,"a sandwich which is roughly triangular in shape"
83_0,83,430563,1963,"orange cat getting slapped in the face"
83_1,83,430563,1964,"the orange cat on top of the other orange cat"
84_0,84,552291,1992,"the table on the right"
84_1,84,552291,1993,"the end of a table , with a pink tablecloth at which eight people are sitting"
85_0,85,317537,2049,"the small 1 person chair in the corner"
85_1,85,317537,2050,"the only red chair made for one person that can entirely be seen"
86_0,86,41700,2101,"the woman holding the cow wearing all white"
86_1,86,41700,2102,"a woman dressed in white leading a black and white cow by a rope down the street"
87_0,87,152954,2103,"a person in a blue and white plaid shirt shearing a sheep"
87_1,87,152954,2104,"a person in blue jeans , bending over a sheep and shearing its wool off"
88_0,88,424222,2121,"a boat on a lift with a duck crossing sign on its left"
88_1,88,424222,2122,"a boat to the right of the pole"
89_0,89,308180,2205,"a sofa with a teddy bear"
89_1,89,308180,2206,"the teddy bear that is sitting down"
90_0,90,144272,2207,"a woman wearing a turtleneck and jeans"
90_1,90,144272,2208,"a woman in a light green turtleneck sweater sitting on the beach at night"
91_0,91,285486,2252,"a man with dark hair using a laptop"
91_1,91,285486,2253,"a man wearing grey long sleeved shirt"
92_0,92,298160,2270,"a black vehicle to the left of a man and a horse"
92_1,92,298160,2271,"black bus with a large mirror"
93_0,93,68397,2305,"a fried egg in a cupcake paper"
93_1,93,68397,2306,"an egg cup on a breakfast plate"
94_0,94,253087,2327,"bride in her wedding dress and vail cutting the cake with her groom"
94_1,94,253087,2328,"a woman in a wedding dress cutting a cake"
95_0,95,562826,2368,"back view of man in black shirts head"
95_1,95,562826,2369,"a man in a black shirt sits behind a man in a green shirt"
96_0,96,109114,2380,"half of a sandwich hidden behind a napkin"
96_1,96,109114,2381,"half of sandwich under napkin on a white plate"
97_0,97,430563,2390,"the brown chair in the front on which cats is playing"
97_1,97,430563,2391,"the brown chair in the front on which cats is playing"
98_0,98,50134,2396,"a brown couch in a living room"
98_1,98,50134,2397,"chair"
99_0,99,490184,2417,"an airplane heading down the runway"
99_1,99,490184,2418,"the plane facing away from the camera"
100_0,100,424376,2419,"three zebras standing on a rock"
100_1,100,424376,2420,"a zebra standing between two fighting zebras"
101_0,101,275544,2449,"the motorcycle rier in black"
101_1,101,275544,2450,"a guy on a motorcycle"
102_0,102,377007,2484,"a smaller computer screen with a blue desktop background"
102_1,102,377007,2485,"a computer screen with a blue background and itunes open"
103_0,103,543233,2522,"the row of bleacher seat the starbucks cup is sitting on"
103_1,103,543233,2523,"a wooden bench with coffee on it"
104_0,104,48665,2536,"orange in top right corner of oranges"
104_1,104,48665,2537,"upper right hand orange in a group of three"
105_0,105,548215,2568,"sunglass wear woman bite something"
105_1,105,548215,2569,"the woman wearing the tortoise shell glasses"
106_0,106,447297,2572,"the vespa that is parked up on the sidewalk on this side of the rainy street"
106_1,106,447297,2573,"scooter sitting unattended on the street"
107_0,107,326357,2578,"a white cockatoo is scratching its head"
107_1,107,326357,2579,"the bird with its head turned to the side"
108_0,108,36658,2582,"a girl with dark blue party dress"
108_1,108,36658,2583,"a woman with umbrella standing"
109_0,109,467905,2596,"a woman wearing the white shirt"
109_1,109,467905,2597,"a woman sitting at the table of a cafe having a drink"
110_0,110,355223,2638,"baby bear"
110_1,110,355223,2639,"small bear"
111_0,111,352651,2667,"a chair with hite cushion in which no one is there to sit"
111_1,111,352651,2668,"a steel chair near a lady and back of the man"
112_0,112,483363,2688,"man in white and red tank"
112_1,112,483363,2689,"a man in a sleeveless shirt"
113_0,113,578519,2741,"a sheep being fed by a little girl"
113_1,113,578519,2742,"the animal that ' s being pet by the people"
114_0,114,330342,2761,"the lady is cutting birthday / wedding cake"
114_1,114,330342,2762,"a bride on her wedding day cutting the wedding cake with her groom"
115_0,115,238238,2774,"large pizza with slice missing and a knife laying where the slice would have been"
115_1,115,238238,2775,"a pizza with one piece missing sitting on a white plate with a fork and knife"
116_0,116,282310,2792,"baseball player base - man tagging a runner"
116_1,116,282310,2793,"player on right"
117_0,117,314254,2831,"the monitor that is on the right wall"
118_0,118,440614,2856,"a sandwich with a blue toothpick sitting next to a bowl of soup"
119_0,119,184513,2895,"a yellow traffic light that has a sad face drawn on the red light"
119_1,119,184513,2896,"signal"
120_0,120,89902,2899,"the headrest of the man in the background"
121_0,121,287575,2926,"small green vase on the left with a flower in it"
122_0,122,459951,2937,"a girl playing catcher"
122_1,122,459951,2938,"the catcher waiting for the ball"
123_0,123,204759,2943,"a person in a white hat and red shirt next to a large animal"
123_1,123,204759,2944,"a man with a white cap and brown shirt standing next to an elephant"
124_0,124,53150,2949,"a blue car directly behind the man in the black shirt"
124_1,124,53150,2950,"a blue car behind the man walking an elephant"
125_0,125,293853,2980,"a clear umbrella with a plain black border"
125_1,125,293853,2981,"clear umbrella with thin black rim held down"
126_0,126,474342,2992,"a cat whose tail is hiding behind the curtain"
126_1,126,474342,2993,"shorter cat on left side"
127_0,127,514404,2998,"a baby wearing a red sweater"
127_1,127,514404,2999,"the baby boy wearing a red shirt and gray bib"
128_0,128,426525,3005,"the middle most animal center"
128_1,128,426525,3006,"the bull in the very center , top of the group of three"
129_0,129,403705,3021,"short giraffe"
129_1,129,403705,3022,"shorter giraffe"
130_0,130,335758,3037,"a man in a grey shirt"
130_1,130,335758,3038,"the man swinging in a gray tshirt"
131_0,131,12145,3039,"the front edge of a tan scooter with a carrying container on it"
131_1,131,12145,3040,"the back end of a brown motorcycle"
132_0,132,398733,3045,"a woman eating a hot dog"
132_1,132,398733,3046,"girl eating hotdog"
133_0,133,416907,3055,"a short man behind an asian girkl"
133_1,133,416907,3056,"a man in a black t - shirt in the bathroom"
134_0,134,283673,3108,"a person in a black shirt sitting with their back to the table"
134_1,134,283673,3109,"the person in the black sweatshirt"
135_0,135,106557,3191,"a bowl full of fruit , including strawberries and mango"
135_1,135,106557,3192,"container with strawberries , peaches and other foods inside"
136_0,136,9018,3213,"old yellow and white truck parked behind other truck"
136_1,136,9018,3214,"a truck that is yellow on the top and white on the bottom half"
137_0,137,111889,3217,"woman in green shirt"
137_1,137,111889,3218,"woman in green shirt"
138_0,138,252025,3242,"the giraffe running in front of the other two"
138_1,138,252025,3243,"a giraffe that is on the bottom of the picture"
139_0,139,446864,3254,"the clear glass container of dip"
139_1,139,446864,3255,"small glass dish of some type of dip"
140_0,140,388469,3288,"the red handle"
140_1,140,388469,3289,"the red toothbrush"
141_0,141,235744,3292,"a cup of coffee on a table next to a birthday cake"
141_1,141,235744,3293,"the coffee mug to the left of the cake"
142_0,142,10179,3312,"baseball player holding a bat looking off into the didtance"
142_1,142,10179,3313,"a man in a boston uniform holds a bat"
143_0,143,121994,3350,"the pastry with peach filling"
143_1,143,121994,3351,"a donut with white frosting , and yellow - colored fruit filling in the hole"
144_0,144,416723,3357,"woman with curly brown hair sitting down beside man wearing a hat"
144_1,144,416723,3358,"a woman with curly hair sitting next to a man holding a wii controller"
145_0,145,140360,3466,"a white bowl of cat food that is shaped like a cat"
145_1,145,140360,3467,"the bowl of food"
146_0,146,112226,3501,"a white lg umbrella"
146_1,146,112226,3502,"a white umbrella that says lg"
147_0,147,174896,3515,"a chair that is behind the laptop"
148_0,148,324650,3522,"the man with red and black striped shorts"
148_1,148,324650,3523,"a man carrying a surfboard"
149_0,149,487806,3558,"a small boy wearing a wide brimmed blue hat"
149_1,149,487806,3559,"a child standing with father"
150_0,150,416117,3572,"a lady with her hands in the air enjoying herself playing a video game"
150_1,150,416117,3573,"a woman in a stripped shirt and jeans with her hands above her head"
151_0,151,469658,3578,"a small truck being lifted by a heavier truck"
151_1,151,469658,3579,"a truck on the bed of another truck"
152_0,152,391600,3600,"a boat to the left of a dark building"
152_1,152,391600,3601,"white and red building sitting on the left side of marina"
153_0,153,289211,3630,"purple book on table"
153_1,153,289211,3631,"a purple book on a table"
154_0,154,272255,3642,"a white car of the cross walk"
154_1,154,272255,3643,"a white car sitting at an intersection"
155_0,155,470004,3660,"the plate of goodies next to the cake"
155_1,155,470004,3661,"a plate full of icing cake pieces topped with cherries"
156_0,156,286116,3676,"a woman touching a lapop wearing a white tank top under a black shirt"
156_1,156,286116,3677,"a woman with black shirt using a silver laptop"
157_0,157,60043,3682,"a woman with short blonde hair wearing a blue sweater reaching for condiments"
157_1,157,60043,3683,"woman standing wearing grey button up sweater"
158_0,158,347796,3696,"the back of the macbook pro next to the cup"
159_0,159,496839,3707,"a woman with a green frisbee"
159_1,159,496839,3708,"woman throwing a green frisbee"
160_0,160,459951,3777,"a little girl fielding a softball"
160_1,160,459951,3778,"the pitcher bending down"
161_0,161,15151,3821,"man singing"
161_1,161,15151,3822,"a lead singer who is in the middle of singing on stage"
162_0,162,17566,3825,"man sitting in the front with check shirt"
162_1,162,17566,3826,"the audience member wearing a white and red checked shirt"
163_0,163,253087,3879,"the groom"
163_1,163,253087,3880,"the groom"
164_0,164,315168,3952,"a white umbrella is next to a red and white umbrella"
164_1,164,315168,3953,"white , opened umbrella with designs sitting on a table"
165_0,165,561339,3958,"large giraffee with head over railing"
165_1,165,561339,3959,"cute giraffe resting his head on a post"
166_0,166,97492,3968,"a silver laptop with a password prompt on the screen sits beside several black computers"
166_1,166,97492,3969,"a laptop with many other moniter in room"
167_0,167,322695,3984,"a second horse on which a boy is sitting wearing black t - shirt and black cap"
167_1,167,322695,3985,"second horse from the right"
168_0,168,315229,3993,"the blue bike in front of the umbrella"
169_0,169,520767,4002,"child in blue shirt"
169_1,169,520767,4003,"a child with a blue shirt feeding a giraffe"
170_0,170,101882,4070,"the bike being pushed in the garage"
170_1,170,101882,4071,"a white color scooty , pushed by a girl"
171_0,171,440623,4076,"a glass with juice"
171_1,171,440623,4077,"the glass with a drink in it by the plate of food"
172_0,172,92197,4078,"man doing skateboard jump"
172_1,172,92197,4079,"boy in white shirt skateboarding on the ramp"
173_0,173,185474,4127,"a circular bowl just behind the flowers"
173_1,173,185474,4128,"a white sink behind some green leafy plant"
174_0,174,63182,4179,"a small , white lamb eating grass"
174_1,174,63182,4180,"a lamb eating some grass to the left of another lamb"
175_0,175,557746,4181,"pitza in front of a man"
175_1,175,557746,4182,"the pizza in front of the man"
176_0,176,523455,4198,"boy wearing long gray sleeves and pink shirt in the background"
176_1,176,523455,4199,"a young man wearing a baseball cap"
177_0,177,467905,4204,"a woman sitting in a wooden chair with her back turned"
177_1,177,467905,4205,"woman with yellow sweater"
178_0,178,263810,4220,"the woman kneeling behind the stroller"
178_1,178,263810,4221,"a woman blue is kneeling beside a baby in a stroller while smiling"
179_0,179,127560,4222,"a skateboarder jumping off ledge"
179_1,179,127560,4223,"boy in air"
180_0,180,348277,4233,"a bicycle with one smaller wheel and a larger wheel"
180_1,180,348277,4234,"large bicycle with small back wheel and larger front wheel hanging from the ceiling next to a dort mall clock"
181_0,181,46454,4241,"a batter"
181_1,181,46454,4242,"a baseball player holding a bat"
182_0,182,60043,4277,"a woman in black drinking from a cup"
182_1,182,60043,4278,"a woman with brunette hair and a black shirt"
183_0,183,406895,4281,"the man without a hat sitting on the rail"
183_1,183,406895,4282,"a young guy who is sitting near and old man"
184_0,184,131127,4296,"the back of a man with no shirt and a red headband"
184_1,184,131127,4297,"a man ' s back , and he is wearing a red head band"
185_0,185,498706,4300,"man wearing black and green uniform"
185_1,185,498706,4301,"a skier with a green vest"
186_0,186,336267,4312,"the bird in the middle"
186_1,186,336267,4313,"middle of the three birds"
187_0,187,370831,4347,"a brown couch with a coffee table in front of it"
187_1,187,370831,4348,"a brown couch that has a forest green pillow on it"
188_0,188,282310,4351,"that is a baseball player sliding into home plate"
188_1,188,282310,4352,"baseball player with number 13 on uniform"
189_0,189,279530,4375,"darker dog on the left"
189_1,189,279530,4376,"a dog next to another that has more black on it ' s face"
190_0,190,328214,4381,"a bowl of salad with tongs"
190_1,190,328214,4382,"a bowl of salad with tongs in it"
191_0,191,103818,4403,"a person wearing a plain flannel shirt"
191_1,191,103818,4404,"reflection in glass of the back of a man in a plaid shirt"
192_0,192,552199,4429,"the table with all the food on it"
193_0,193,234244,4481,"a man holding a canned drink observing the game but not playing"
193_1,193,234244,4482,"the man in all brown behind the others"
194_0,194,272670,4546,"clear glass on table sitting next to orange juice"
194_1,194,272670,4547,"a glass jar to the left of a bottle of orange juice"
195_0,195,463702,4561,"the vase on the near table"
195_1,195,463702,4562,"a vase half filled with water"
196_0,196,326823,4588,"pizza being cut by fork and knife"
196_1,196,326823,4589,"the pizza being cut into with a knife and fork"
197_0,197,25192,4594,"glass right top corner"
197_1,197,25192,4595,"a glass of water on the table next to a plate of meat with salad on top"
198_0,198,463613,4617,"a white chair to the right of another chair"
199_0,199,200404,4620,"a man wearing a yellow shirt and orange cap"
199_1,199,200404,4621,"the man in the yellow shirt and orange hat"
200_0,200,256364,4655,"the train in the background"
200_1,200,256364,4656,"blue train with pink doors on right side"
201_0,201,548215,4659,"a man with a pice of food in his mouth"
201_1,201,548215,4660,"a man with glasses and a piece of fried food in his mouth tries to pass it to the other girls mouth without dropping it"
202_0,202,188845,4668,"a male playing wii with stars above his head"
202_1,202,188845,4669,"man in purple shirt playing wii"
203_0,203,70094,4674,"drink can"
203_1,203,70094,4675,"the black glass bottle with white writing , next to the coke cupm"
204_0,204,403064,4755,"a blue toyota car driving"
204_1,204,403064,4756,"the back end of a dark blue car driving down the road with license plate in view"
205_0,205,212566,4795,"a green bench"
205_1,205,212566,4796,"a small green bench used for sitting"
206_0,206,130339,4879,"a giraffe , to the right of another giraffe , leaning forward toward a person"
206_1,206,130339,4880,"bent over giraffe to the right of other bent over giraffe"
207_0,207,437416,4887,"the chair near the window"
207_1,207,437416,4888,"red covered chair"
208_0,208,112707,4920,"an umpire at home base"
208_1,208,112707,4921,"the umpire of a baseball game"
209_0,209,230321,4926,"matress pink and yellow in color and on the blue spread"
209_1,209,230321,4927,"a cot with blue bedspray and pink color blanket on it"
210_0,210,237110,5028,"a shoppa in the hall"
210_1,210,237110,5029,"the chair that is on the right side of the table that has a floral design on the seat"
211_0,211,87569,5030,"a woman wearing a black shirt"
211_1,211,87569,5031,"a young woman wearing a brown sweater"
212_0,212,211978,5034,"a spotted goat leading"
213_0,213,12440,5050,"a woman in a white dress in the rain"
213_1,213,12440,5051,"a woman in a light colored dress in the rain"
214_0,214,416907,5060,"the girl in a bikini top"
214_1,214,416907,5061,"the girl in the bikini top brushing her teeth down to the bottom of her skirt"
215_0,215,78482,5076,"leftmost man"
215_1,215,78482,5077,"an older man standing beside a woman"
216_0,216,446383,5086,"horse that has its head on the back of another zebra"
216_1,216,446383,5087,"the zebra that is laying its head on another zebra"
217_0,217,117770,5098,"boy in a blue shirt and grey pants pitching a baseball"
217_1,217,117770,5099,"a boy was playing"
218_0,218,410969,5129,"an old truck behind a tree"
218_1,218,410969,5130,"truck behind the tree"
219_0,219,92694,5139,"a man with short hair and a grey shirt holding up a wii remote looking to the side"
219_1,219,92694,5140,"a man wearing a grey shirt"
220_0,220,298034,5141,"a bathroom sink on the end with a duck - like object next to it"
220_1,220,298034,5142,"sink to the left of the yellow soap dispenser"
221_0,221,488404,5163,"the dessert that is is the person ' s left hand"
221_1,221,488404,5164,"a small donut"
222_0,222,440310,5169,"an electric wheelchair"
222_1,222,440310,5170,"a motorized black wheelchair"
223_0,223,127945,5183,"space between two train cars"
223_1,223,127945,5184,"the red train in the back"
224_0,224,409488,5216,"man writing while sitting on a park bench"
224_1,224,409488,5217,"man reading"
225_0,225,127657,5224,"empty blue cot under a white tenet"
225_1,225,127657,5225,"a bed with a blue blanket and nobody on it"
226_0,226,286116,5239,"a woman with large round earrings"
226_1,226,286116,5240,"there is a woman with blonde hear , and she is wearing earrings"
227_0,227,559497,5241,"sweet potatoes"
228_0,228,10728,5263,"a bottle containing oil and garlic cloves"
228_1,228,10728,5264,"jar of pickles sitting on a table"
229_0,229,561354,5327,"a school bus with the number 34"
229_1,229,561354,5328,"bus numbered 34"
230_0,230,458124,5359,"the man with the striped shirt"
230_1,230,458124,5360,"man with his back away from us in a blue and white striped shirt eating"
231_0,231,217276,5381,"a boy in a black jacket"
231_1,231,217276,5382,"boy in fila shirt"
232_0,232,24842,5383,"a woman wearing floral dress preparing food in kitchen"
232_1,232,24842,5384,"breast area of a woman in floral design shirt"
233_0,233,358405,5407,"a woman holding a wine glass"
233_1,233,358405,5408,"woman raising the wine glass"
234_0,234,233071,5416,"yellow union pacific freight train engine with lights on pulling blue cargo box car"
234_1,234,233071,5417,"yellow train with bird on the front"
235_0,235,503541,5422,"the suitcase that isn ' t red"
235_1,235,503541,5423,"a white and red beaded suitcase sitting to the left of other red luggage"
236_0,236,448115,5424,"back of a black train car meant to carry liquid sitting still on the train tracks"
236_1,236,448115,5425,"the back of the oil car"
237_0,237,287608,5448,"the smaller of the two teddybears"
237_1,237,287608,5449,"a small stuffed bear in front of a larger one"
238_0,238,522465,5533,"table behind pizza box"
238_1,238,522465,5534,"the table to the right"
239_0,239,429594,5543,"the horse on the left"
239_1,239,429594,5544,"a brown horse being led by the bridle by the right hand of a man in overalls and a hat"
240_0,240,240709,5590,"the dining chair closest to ' cpml '."
240_1,240,240709,5591,"the chair closest to cpml"
241_0,241,509740,5602,"sliced food close to us next to a pie"
241_1,241,509740,5603,"the banana bread"
242_0,242,50591,5632,"the black armchair to the right of the viewer"
242_1,242,50591,5633,"the black chair on the right"
243_0,243,289357,5662,"a young man surfing , but not the tip of the board"
243_1,243,289357,5663,"a young man surfing on some rough tides"
244_0,244,82228,5666,"a man wearing white color t shirt and holding wine glass"
244_1,244,82228,5667,"man holding champagne glass"
244_2,244,82228,5668,"a man in a white shirt with a glass of drink"
245_0,245,149916,5687,"a player catching a baseball"
245_1,245,149916,5688,"the baseball player about to catch a ball"
246_0,246,325472,5709,"a white and a brown horse standing in a field"
246_1,246,325472,5710,"a horse and a foal"
247_0,247,419599,5780,"a small evergreen tree in a solid gray container"
247_1,247,419599,5781,"a plant in a big grey pot behind two people"
248_0,248,309400,5784,"vertical computer monitor to the right of other monitor"
248_1,248,309400,5785,"the screen closest to the telephone and mouse"
249_0,249,58753,5799,"white color tv on the wall"
249_1,249,58753,5800,"3d wallpaper inside room"
250_0,250,250569,5805,"a woman in a green suit jacket"
250_1,250,250569,5806,"news reporter with blonde hair and green jacket"
251_0,251,245953,5811,"a dog is standing over another dog on a purple leash"
252_0,252,340958,5840,"this is a lime that is in focus"
252_1,252,340958,5841,"a ripe lime sits slightly behind a banana and slightly in front of an apple"
253_0,253,208724,5852,"a black and white zebra with his head near the ground"
253_1,253,208724,5853,"the foremost zebra , in front of the others"
254_0,254,38046,5896,"the bowl with the carrots"
254_1,254,38046,5897,"sliced carrots in a green basket"
255_0,255,328663,5898,"man in yellow jacket"
255_1,255,328663,5899,"man in yellow jacket"
256_0,256,123462,5907,"the surfer riding the wave"
256_1,256,123462,5908,"man on yellow surf board"
