uid,ref_id,img_id,sent_id,sent
164_1,164,458969,2946,"a television being watched by 3 small children"
165_0,165,370523,2951,"a skateboarder skateboarding in a city listening to his music while turning around a corner"
165_1,165,370523,2952,"a skater dude with a striped shirt skateboarding"
166_0,166,244846,3002,"a frosted sprinkled cupcake , one out of four to the right and front of the others"
167_0,167,309280,3019,"an adult elephant with its trunk through a fence"
167_1,167,309280,3020,"the adult elephant"
168_0,168,155003,3061,"a giraffe whose face is completely visible"
168_1,168,155003,3062,"the baby giraffe is chewing and standing next to his mom in a cage"
169_0,169,190469,3063,"the back of someone to the upper right corner of the picture , facing away from a catered buffet"
169_1,169,190469,3064,"a man wearing a white shirt on the right hand side"
170_0,170,78482,3073,"a man in navy attire pulling something off a large cake"
170_1,170,78482,3074,"man in sailor uniform cutting large cake and woman in uniform looking over his shoulder"
171_0,171,344644,3087,"the empty chair on the end of the row"
171_1,171,344644,3088,"the first empty chair closest to the camera"
172_0,172,459466,3100,"the teddy bear on the right"
172_1,172,459466,3101,"a yellow color teddy with red color bow & placed on a garden chair"
173_0,173,302715,3265,"large brown teddy bear playing life - size guitar"
173_1,173,302715,3266,"a life sized stuffed animal playing guitar"
174_0,174,323147,3318,"the man in the grey shirt"
174_1,174,323147,3319,"a man wearing grey colored suit standing beside with black colored suit man"
175_0,175,488129,3348,"a guy in a white shirt"
175_1,175,488129,3349,"the man standing up"
176_0,176,458631,3361,"a cat ' s reflection in a mirror where you can see both the cat and the reflection"
176_1,176,458631,3362,"a gray and white cat in a mirror"
177_0,177,145741,3375,"the black keyboard next to the laptop"
177_1,177,145741,3376,"a black keyboard with white lettering"
178_0,178,246592,3389,"a bottom right quarter of the pizza"
179_0,179,248476,3390,"the giraffe whose head is not visible"
179_1,179,248476,3391,"a giraffe in the backside of the another one giraffe open his tongue"
180_0,180,22360,3399,"the person on the right standing in the shadows with something in her hand"
180_1,180,22360,3400,"the rightmost woman"
181_0,181,329083,3421,"the ship with multiple orange buoys shown on its side"
182_0,182,431340,3426,"a truck that has the word bread written on it in green"
182_1,182,431340,3427,"a truck in the road"
183_0,183,179520,3514,"baseball player racing the ball to homebase"
184_0,184,546031,3574,"a large , black cow that is standing in the foreground and facing to the left"
184_1,184,546031,3575,"black cow on in front of other cows on a field"
185_0,185,69458,3582,"kid in middle"
185_1,185,69458,3583,"a short person wearing red holding a tennis racket in between two taller people"
186_0,186,426773,3596,"the boy in a gray sweater"
186_1,186,426773,3597,"little boy sitting down reading a book"
187_0,187,314602,3606,"elephant to the right of the other elephant"
187_1,187,314602,3607,"a slightly smaller elephant grazes on food"
188_0,188,220037,3610,"table with drinks in front of ladies"
188_1,188,220037,3611,"a table with 2 females sitting at it"
189_0,189,157693,3628,"a handicapped woman plays tennis in a wheelchair"
189_1,189,157693,3629,"a woman in a wheelchair holding a tennis racket"
190_0,190,84171,3648,"a red and black motorcycle parked perpendicular to the curb"
190_1,190,84171,3649,"the red motrocycle"
191_0,191,154895,3662,"the sandwich nearest to the yellow box"
191_1,191,154895,3663,"a side view of a wrapped sandwich"
192_0,192,528299,3715,"white cork jar on the left"
192_1,192,528299,3716,"the leftmost white jar"
193_0,193,322394,3736,"a red table cloth is sitting on a wooden coffee table in a living room"
193_1,193,322394,3737,"the coffee table with the red table runner on it"
194_0,194,244715,3759,"the police officer behind the other"
194_1,194,244715,3760,"a police motorcycle behind another police motorcycle"
195_0,195,476360,3799,"a baseball bat with a swing weight on it"
195_1,195,476360,3800,"the bat held by player 7"
196_0,196,446181,3805,"a young girl in a purple ski jacket"
196_1,196,446181,3806,"skiier in purple"
197_0,197,8223,3817,"a black bowl of vegetable stir fry"
197_1,197,8223,3818,"a bowl of vegetables and noodles"
198_0,198,564432,3830,"a giraffe bending down"
198_1,198,564432,3831,"a giraffe eating grass off the ground"
199_0,199,18127,3843,"a baseball player sliding into a base"
199_1,199,18127,3844,"player young on ground"
200_0,200,156461,3860,"train that is black and yellow"
200_1,200,156461,3861,"a yellow colour train the platform"
201_0,201,180285,3866,"a woman in a red turtle neck holding a stuffed reindeer"
201_1,201,180285,3867,"the woman wearing a red sweater holding the brown stuffed animal"
202_0,202,278796,3871,"a man sitting smoking a cigarette in front of a fruit stand"
202_1,202,278796,3872,"the gentleman sitting that is wearing blue pants and smoking a cigarette"
203_0,203,466828,3875,"woman riding the bike"
203_1,203,466828,3876,"woman in black shirt riding a bike with a man in a black shirt walking beside her"
204_0,204,89734,3890,"brown adult horse with long tail"
204_1,204,89734,3891,"a brown donkey with long black tail standing showind its back in grass"
205_0,205,41730,3911,"a container of various foods sitting on a table next to other foods"
205_1,205,41730,3912,"the plate of food that contains broccoli and others"
206_0,206,205940,3926,"the smallest chair"
207_0,207,404933,4021,"a woman wearing a white headband"
207_1,207,404933,4022,"skater"
208_0,208,74861,4037,"the middle of three trains"
208_1,208,74861,4038,"a metro train painted in blue body and yellow face"
209_0,209,445143,4045,"the bottle of soap to the left"
209_1,209,445143,4046,"the bottle on the left"
210_0,210,394190,4065,"the skis of the girl in black pants"
211_0,211,399528,4090,"a lady with dark hair in a blue jacket and white purse holding her dog who has a burberry hat on with its tongue out"
211_1,211,399528,4091,"a woman"
212_0,212,545351,4092,"a man skier with a yellow and black jacket and black pants standing next to a woman"
212_1,212,545351,4093,"human with a yellow jacket standing on top of skiis"
213_0,213,166489,4113,"a baseball player swinging a baseball bat"
213_1,213,166489,4114,"a baseball player standing at home plate swinging a bat"
214_0,214,263434,4139,"a small silver laptop computer"
214_1,214,263434,4140,"a gray laptop"
215_0,215,207647,4149,"a kid in a blue baseball uniform about to hit a ball"
215_1,215,207647,4150,"a kid about to hit a ball on a tee , wearing a blue shirt"
216_0,216,250295,4153,"a person with a tan hat and a striped shirt"
216_1,216,250295,4154,"a elephant trainer wearing a cap training to his elephant on a road"
217_0,217,448662,4187,"sandwich and its toothpick , the one that is sitting on the plate all the way"
217_1,217,448662,4188,"a section of sandwich sitting under another section of sandwich"
218_0,218,289662,4228,"a brown slatted chair"
219_0,219,470085,4229,"an elephant with it ' s trunk curled under itself and no tusk showing"
219_1,219,470085,4230,"the elephant on the right"
220_0,220,261266,4237,"a blue and white boat with hm70 on the side"
220_1,220,261266,4238,"hm70 boat"
221_0,221,325986,4239,"a man ' s crossed legs underneath a table in the background"
221_1,221,325986,4240,"a guy wearing green shorts"
222_0,222,483363,4302,"an man wearing red at a frisbee match"
222_1,222,483363,4303,"man in red shirt with three white x ' s on front"
223_0,223,554015,4321,"two candles on top of a birthday cake"
223_1,223,554015,4322,"two candles lit on a birthday cake"
224_0,224,318574,4423,"a green bicylce with a solid black tire"
224_1,224,318574,4424,"a black coloured cycle standing between other cycles"
225_0,225,306516,4456,"a woman eating a piece of pizza and wearing a red shirt"
225_1,225,306516,4457,"person eatting"
226_0,226,500400,4472,"a meat pizza on a table in front of an older woman"
226_1,226,500400,4473,"the pizza closest to the woman"
227_0,227,174700,4475,"cat on left side"
227_1,227,174700,4476,"a black and white cat sleeping to the left of two other cats"
228_0,228,289797,4506,"a woman playing a game with joystick"
228_1,228,289797,4507,"woman playing wii with both controllers"
229_0,229,425988,4534,"birds in water"
229_1,229,425988,4535,"the duck behind the other duck"
230_0,230,276354,4596,"a man holding an umbrella and kissing a woman"
230_1,230,276354,4597,"a man in a suit kissing a woman"
231_0,231,343341,4602,"a woman in a gown looking down at a man"
231_1,231,343341,4603,"the woman standing up"
232_0,232,481524,4606,"a red five star brand spiral notebook on a desk"
232_1,232,481524,4607,"a red notebook near some cats on a desk"
233_0,233,215718,4618,"a zebra is standing near some branches"
233_1,233,215718,4619,"a zebra with it ' s head turned next to a pile of wood"
234_0,234,66156,4646,"the motorcycle nearest the front end of the truck"
235_0,235,10037,4653,"a green bowl"
235_1,235,10037,4654,"a greeny bowl holding fruits near by blue color plate"
236_0,236,461281,4713,"a man in a yellow shirt catching a frisbee"
236_1,236,461281,4714,"a boy picking a flying plate game wearing yellow tshirt"
237_0,237,69700,4729,"the balding man in the suit"
237_1,237,69700,4730,"a man in a grey suit shaking another mans hadn"
238_0,238,235949,4734,"a child eating food"
238_1,238,235949,4735,"little boy with gray shirt and green frosting all over his mouth"
239_0,239,285064,4749,"a woman in a white polo shirt"
239_1,239,285064,4750,"a woman wearing a white shirt"
240_0,240,430193,4766,"a man dressed in all black skiing in the snow"
240_1,240,430193,4767,"the man with blue hat"
241_0,241,572061,4779,"a girl in a red top and a boy in a blue top that are on surfboards and they are not looking at the camera"
241_1,241,572061,4780,"girl with red shirt swimming in water with other children"
242_0,242,287920,4815,"the bed the mad is jumping on with the tan blanket"
242_1,242,287920,4816,"a bed"
243_0,243,89044,4820,"an adult zebra facing the camera with a baby zebra behind it"
243_1,243,89044,4821,"the large zebra"
244_0,244,277472,4828,"a blue classic car"
244_1,244,277472,4829,"an old blue car"
245_0,245,177440,4839,"a small white teddy bear sitting in front of a large bear"
245_1,245,177440,4840,"white color teddy bear front position and back another teddy and site position was girl baby sitting"
246_0,246,290620,4845,"a middle age man calling with his cellphone"
246_1,246,290620,4846,"a man on the phone"
247_0,247,440339,4875,"a blomde girl wearing a grey sweater holding a donut"
247_1,247,440339,4876,"girl with lightest hair and red straps on her arm"
248_0,248,95674,4906,"bottom slice of a pizza with lettuce on top"
248_1,248,95674,4907,"a slice of pizza is under some salad"
249_0,249,29909,4909,"toothbrush located left of three other toothbrushes"
249_1,249,29909,4910,"a purple and white toothbrush to the left of three others"
250_0,250,416723,4916,"a man sitting on a couch with a wii remote"
250_1,250,416723,4917,"a man playing wii wearing a brown shirt and brown hat , sitting between 2 women"
251_0,251,533619,4935,"a woman in a white shirt placing a pie into an oven with another woman to the right of her"
252_0,252,385379,4950,"a black cat and a white cat interested in broccoli"
252_1,252,385379,4951,"a black cat and grey - white cat trying to eat something on the floor"
253_0,253,573724,4968,"a beige side chair with a brown pillow"
253_1,253,573724,4969,"a white cushion chair with a grey pillow on it"
