uid,ref_id,img_id,sent_id,sent
931_1,931,571661,2642,"right woman"
932_0,932,571661,2643,"middle kid"
932_1,932,571661,2644,"red middle"
932_2,932,571661,2645,"middle person"
933_0,933,571661,2646,"boy in gray hoodie"
933_1,933,571661,2647,"person with white hoody"
933_2,933,571661,2648,"girl sitting on left gray hoodie"
945_0,945,571648,2677,"middle player"
945_1,945,571648,2678,"middle standing player"
945_2,945,571648,2679,"middle man"
946_0,946,571648,2680,"player on right of the three in front"
946_1,946,571648,2681,"man on right"
946_2,946,571648,2682,"right player in front"
947_0,947,571648,2683,"standing man on left"
947_1,947,571648,2684,"left smiling man"
954_0,954,571563,2703,"left guy"
954_1,954,571563,2704,"left skier not center"
954_2,954,571563,2705,"left person"
955_0,955,571563,2706,"skier far right"
955_1,955,571563,2707,"guy on the right"
955_2,955,571563,2708,"right person"
956_0,956,571563,2709,"guy in middle"
956_1,956,571563,2710,"skier in blue vest"
956_2,956,571563,2711,"middle person blue vest"
1023_0,1023,570581,2903,"dude back on bench"
1023_1,1023,570581,2904,"guy sitting left"
1023_2,1023,570581,2905,"hat bench guy"
1024_0,1024,570581,2906,"guy in sweater on bench using phone"
1024_1,1024,570581,2907,"gray guy"
1024_2,1024,570581,2908,"man"
1052_0,1052,570211,2987,"a man on the right without the dog"
1052_1,1052,570211,2988,"jeans no dog under"
1052_2,1052,570211,2989,"idk my left from my right apparently jeans on right"
1053_0,1053,570211,2990,"the person on the left"
1053_1,1053,570211,2991,"left person"
1053_2,1053,570211,2992,"guy left"
1152_0,1152,569255,3282,"woman in middle on tight"
1152_1,1152,569255,3283,"lady in the middle on far side of table with smile"
1152_2,1152,569255,3284,"woman with arms folded"
1153_0,1153,569255,3285,"woman with black blanket or shawl"
1153_1,1153,569255,3286,"woman right"
1154_0,1154,569255,3287,"woman left front of pic"
1154_1,1154,569255,3288,"girl in front right with hair up"
1154_2,1154,569255,3289,"gray"
1333_0,1333,567008,3806,"right girl with back to us"
1333_1,1333,567008,3807,"rightmost person"
1333_2,1333,567008,3808,"woman corner lower right"
1334_0,1334,567008,3809,"man left striped shirt"
1334_1,1334,567008,3810,"person on left in striped shirt"
1334_2,1334,567008,3811,"striped shirt"
1362_0,1362,566612,3889,"guy on left"
1362_1,1362,566612,3890,"left man"
1362_2,1362,566612,3891,"guy holding white hat"
1363_0,1363,566612,3892,"man in black suit"
1363_1,1363,566612,3893,"black suit"
1363_2,1363,566612,3894,"man on right in black suit"
1371_0,1371,566584,3914,"wwoman on right holding phone"
1371_1,1371,566584,3915,"woman"
1371_2,1371,566584,3916,"woman with camers"
1372_0,1372,566584,3917,"left man"
1372_1,1372,566584,3918,"left guy"
1372_2,1372,566584,3919,"man"
1406_0,1406,566245,4018,"in front woman"
1406_1,1406,566245,4019,"woman in front"
1406_2,1406,566245,4020,"girl front"
1407_0,1407,566245,4021,"yellow shirt"
1407_1,1407,566245,4022,"yellow shirt"
1407_2,1407,566245,4023,"yellow shirt"
1568_0,1568,564449,4480,"black area far right bottom"
1568_1,1568,564449,4481,"bottom right"
1568_2,1568,564449,4482,"right bottom partial black"
1569_0,1569,564449,4483,"guy"
1569_1,1569,564449,4484,"guy with red pants standing"
1569_2,1569,564449,4485,"main person"
1582_0,1582,564349,4521,"man with blue backpack"
1582_1,1582,564349,4522,"guy dragging kids d"
1582_2,1582,564349,4523,"black and blue backpack"
1583_0,1583,564349,4524,"boy stripe shirt"
1583_1,1583,564349,4525,"hitched a ride"
1583_2,1583,564349,4526,"boy sitting on suitcase stripe shirt"
1623_0,1623,563791,4637,"160"
1623_1,1623,563791,4638,"right person 160"
1623_2,1623,563791,4639,"160"
1624_0,1624,563791,4640,"front skier 110"
1624_1,1624,563791,4641,"skier in front"
1624_2,1624,563791,4642,"110"
1679_0,1679,563364,4799,"girl in black dress"
1679_1,1679,563364,4800,"lady in black fourth from left"
1680_0,1680,563364,4801,"left lady in brown dress"
1680_1,1680,563364,4802,"second in from left"
1681_0,1681,563364,4803,"girl with black shirt and jean capris in the center front row"
1681_1,1681,563364,4804,"middle girl black tee jeans"
1681_2,1681,563364,4805,"center girl jeans"
1682_0,1682,563364,4806,"left person"
1682_1,1682,563364,4807,"the excited person in white on the left boy is she happy"
1682_2,1682,563364,4808,"left in white person"
1683_0,1683,563364,4809,"far right woman"
1683_1,1683,563364,4810,"woman far right"
1683_2,1683,563364,4811,"lady far right"
1684_0,1684,563364,4812,"patterns on dress"
1684_1,1684,563364,4813,"white flowered dress third from last"
1684_2,1684,563364,4814,"girl in blue spotted dress"
1811_0,1811,561907,5172,"person on right side"
1811_1,1811,561907,5173,"guy on right turning to look at geishas"
1811_2,1811,561907,5174,"right guy"
1812_0,1812,561907,5175,"large business man staring at geisha woman"
1812_1,1812,561907,5176,"man front left"
1812_2,1812,561907,5177,"second person from left"
1861_0,1861,561590,5311,"woman on right"
1861_1,1861,561590,5312,"woman in black standing next to man"
1861_2,1861,561590,5313,"woman right"
1862_0,1862,561590,5314,"man next to woman"
1862_1,1862,561590,5315,"man right"
1862_2,1862,561590,5316,"guy in collared tee in back"
1882_0,1882,561454,5371,"groom"
1882_1,1882,561454,5372,"man haha"
1882_2,1882,561454,5373,"the man"
1883_0,1883,561454,5374,"lady"
1883_1,1883,561454,5375,"girl"
1883_2,1883,561454,5376,"fatty boom boom"
1977_0,1977,560476,5644,"guy in the center most to the front"
1977_1,1977,560476,5645,"guy in middle front"
1977_2,1977,560476,5646,"center person"
1978_0,1978,560476,5647,"guy farthest left"
1978_1,1978,560476,5648,"far left guy"
1979_0,1979,560476,5649,"guy all the way right in front"
1979_1,1979,560476,5650,"second guy from right to left"
1979_2,1979,560476,5651,"youngest looking old guy on right"
1980_0,1980,560476,5652,"person third from the left whos putting his hand in the guys face"
1980_1,1980,560476,5653,"person touching guys face"
1980_2,1980,560476,5654,"player facing right with hand up"
1990_0,1990,560372,5680,"second guy on right"
1990_1,1990,560372,5681,"right dude"
1990_2,1990,560372,5682,"guy on right not left right"
1991_0,1991,560372,5683,"left surfer"
1991_1,1991,560372,5684,"person left"
1991_2,1991,560372,5685,"left guy"
2001_0,2001,560155,5713,"blue guy"
2001_1,2001,560155,5714,"player"
2001_2,2001,560155,5715,"player"
2002_0,2002,560155,5716,"guy in back"
2002_1,2002,560155,5717,"legs back"
2002_2,2002,560155,5718,"black shirt"
2129_0,2129,558444,6082,"woman on very left with arm raised"
2129_1,2129,558444,6083,"girl lowerleft corner"
2130_0,2130,558444,6084,"woman far right with phone"
2130_1,2130,558444,6085,"right woman"
2130_2,2130,558444,6086,"woman right raised arm"
2131_0,2131,558444,6087,"redhead center"
2131_1,2131,558444,6088,"woman middle white shades"
2131_2,2131,558444,6089,"white girl white shirt black sunglasses black phone"
2173_0,2173,557694,6214,"not the skiier in the yellow helmet"
2173_1,2173,557694,6215,"left person"
2174_0,2174,557694,6216,"frontmost person"
2174_1,2174,557694,6217,"front guy on ski lift"
2174_2,2174,557694,6218,"man on right"
2256_0,2256,556830,6451,"catcher"
2256_1,2256,556830,6452,"catcher"
2256_2,2256,556830,6453,"catcher"
2257_0,2257,556830,6454,"ump"
2257_1,2257,556830,6455,"umpire"
2264_0,2264,556698,6474,"boy on the left"
2264_1,2264,556698,6475,"kid"
2264_2,2264,556698,6476,"child"
2265_0,2265,556698,6477,"the man"
2265_1,2265,556698,6478,"man"
2265_2,2265,556698,6479,"glasses"
2291_0,2291,556176,6548,"kid in brown"
2291_1,2291,556176,6549,"boy in tan shirt"
2291_2,2291,556176,6550,"person on left"
2292_0,2292,556176,6551,"red shirt"
2292_1,2292,556176,6552,"red"
2292_2,2292,556176,6553,"guy on right"
2375_0,2375,554950,6786,"man on the left"
2375_1,2375,554950,6787,"man"
2375_2,2375,554950,6788,"guy"
2376_0,2376,554950,6789,"right gal"
2376_1,2376,554950,6790,"girl"
2376_2,2376,554950,6791,"woman sitting"
2721_0,2721,551172,7770,"top snowboarder in plaid"
2721_1,2721,551172,7771,"dude in back"
2721_2,2721,551172,7772,"top guy"
2722_0,2722,551172,7773,"person on the bottom"
2722_1,2722,551172,7774,"lower person"
2722_2,2722,551172,7775,"green coat"
2767_0,2767,550726,7897,"left girl"
2767_1,2767,550726,7898,"left girl"
2767_2,2767,550726,7899,"left girl"
2768_0,2768,550726,7900,"right person"
2768_1,2768,550726,7901,"girl white pants"
2768_2,2768,550726,7902,"woman"
2805_0,2805,550140,8007,"catcher on left"
2805_1,2805,550140,8008,"player far left"
2805_2,2805,550140,8009,"left player"
2806_0,2806,550140,8010,"robertson on right"
2806_1,2806,550140,8011,"robertson"
2806_2,2806,550140,8012,"right person"
2807_0,2807,550140,8013,"middle one"
2807_1,2807,550140,8014,"21"
2981_0,2981,548175,8511,"person on right front in gray"
2981_1,2981,548175,8512,"gal gray shirt right"
2981_2,2981,548175,8513,"gray shirt on the right"
2982_0,2982,548175,8514,"man second from left in front with backpack"
2982_1,2982,548175,8515,"person in front with white shirt"
2982_2,2982,548175,8516,"white shirt middle"
3247_0,3247,545260,9264,"guy in chair"
3247_1,3247,545260,9265,"computer dude"
3247_2,3247,545260,9266,"guy not praying"
3248_0,3248,545260,9267,"praying"
3248_1,3248,545260,9268,"guy on knees"
3257_0,3257,545187,9293,"left woman with glasses"
3257_1,3257,545187,9294,"gg"
3257_2,3257,545187,9295,"woman in front"
3258_0,3258,545187,9296,"arm extended"
3258_1,3258,545187,9297,"hand extended"
3258_2,3258,545187,9298,"girl behind guy not the one in red"
3259_0,3259,545187,9299,"the woman in a burgandy shirt"
3259_1,3259,545187,9300,"girl in redish shirt"
3259_2,3259,545187,9301,"girl right"
3260_0,3260,545187,9302,"guy at bar"
3260_1,3260,545187,9303,"man looking at you"
3260_2,3260,545187,9304,"dude in middle"
3366_0,3366,543803,9606,"man furthest to right"
3366_1,3366,543803,9607,"coach on right side"
3366_2,3366,543803,9608,"far right guy"
3367_0,3367,543803,9609,"left guy"
3367_1,3367,543803,9610,"standing chappie far left"
3367_2,3367,543803,9611,"far left standing guy"
3768_0,3768,538872,10745,"girl in purple"
3768_1,3768,538872,10746,"girl on left"
3768_2,3768,538872,10747,"girl left in purple"
3768_3,3768,538872,10748,"left kid"
3769_0,3769,538872,10749,"tallest person"
3769_1,3769,538872,10750,"gg"
3769_2,3769,538872,10751,"red shirt"
3772_0,3772,538805,10757,"man right"
3772_1,3772,538805,10758,"man on right"
3772_2,3772,538805,10759,"right guy"
3773_0,3773,538805,10760,"person on left"
3773_1,3773,538805,10761,"the person on the left"
3773_2,3773,538805,10762,"left one"
3805_0,3805,538518,10853,"guy closest black shirt"
3805_1,3805,538518,10854,"dude with black shirt on right"
3806_0,3806,538518,10855,"man second from right"
3806_1,3806,538518,10856,"second guy from right"
3806_2,3806,538518,10857,"second guy from right"
3807_0,3807,538518,10858,"man in gray hoodie i tihnk"
3807_1,3807,538518,10859,"guy in gray sweatshirt to far leftstanding up"
4002_0,4002,536145,11415,"homo on the right"
4002_1,4002,536145,11416,"can you see me now person"
4002_2,4002,536145,11417,"can you see me now person"
4003_0,4003,536145,11418,"man with arms up"
4003_1,4003,536145,11419,"yayyyy nudies in middle"
4003_2,4003,536145,11420,"front and center raising hands"
4014_0,4014,536055,11447,"guy black shirt right side"
4014_1,4014,536055,11448,"top right blk shirt"
4014_2,4014,536055,11449,"guy on right top"
4015_0,4015,536055,11450,"plaid shirt guy left side"
4015_1,4015,536055,11451,"checkered shirt in back"
4015_2,4015,536055,11452,"person in plaid shirt"
4016_0,4016,536055,11453,"woman"
4016_1,4016,536055,11454,"person on left half out of picture black shirt"
4016_2,4016,536055,11455,"or gal person"
4017_0,4017,536055,11456,"lady playing wii bowling i could only assume"
4017_1,4017,536055,11457,"old lady"
4017_2,4017,536055,11458,"front woman"
4089_0,4089,535289,11658,"woman in back"
4089_1,4089,535289,11659,"lady"
4089_2,4089,535289,11660,"lady in back"
4090_0,4090,535289,11661,"guy in striped shirt"
4090_1,4090,535289,11662,"man"
4090_2,4090,535289,11663,"guy"
4101_0,4101,535218,11691,"person in the back"
4101_1,4101,535218,11692,"guy wo the frisbee wthe hat"
4101_2,4101,535218,11693,"left guy"
4102_0,4102,535218,11694,"person with leg up"
4102_1,4102,535218,11695,"guy catching frisbee"
4143_0,4143,534711,11812,"girl front and center with boots on"
4143_1,4143,534711,11813,"front woman"
4143_2,4143,534711,11814,"woman in boots"
4144_0,4144,534711,11815,"person or bag below guy with hands crossed left"
4144_1,4144,534711,11816,"person in hat and black coat in middle on left side edge"
4145_0,4145,534711,11817,"left guy arms crossed"
4145_1,4145,534711,11818,"man on left crossing arms"
4145_2,4145,534711,11819,"the man on the left side standing behind luggage in black"
4159_0,4159,534559,11858,"guy with cow"
4159_1,4159,534559,11859,"middle guy"
4159_2,4159,534559,11860,"man holding cows leash"
4160_0,4160,534559,11861,"man on right"
4160_1,4160,534559,11862,"far right guy"
4160_2,4160,534559,11863,"dude right"
4174_0,4174,534440,11901,"right milf"
4174_1,4174,534440,11902,"woman on right"
4174_2,4174,534440,11903,"right player"
4175_0,4175,534440,11904,"woman on left"
4175_1,4175,534440,11905,"left girl"
4175_2,4175,534440,11906,"person on left"
4176_0,4176,534419,11907,"dark butt to the right"
4176_1,4176,534419,11908,"buttcrack"
4177_0,4177,534419,11909,"left girl"
4177_1,4177,534419,11910,"girl on left"
4177_2,4177,534419,11911,"girl left"
4178_0,4178,534419,11912,"right girl"
4178_1,4178,534419,11913,"girl right"
4178_2,4178,534419,11914,"right kid"
4187_0,4187,534292,11936,"woman washing child"
4187_1,4187,534292,11937,"woman"
4187_2,4187,534292,11938,"mother"
4188_0,4188,534292,11939,"right kid"
4188_1,4188,534292,11940,"boy on right"
4188_2,4188,534292,11941,"boy far right"
4190_0,4190,534224,11945,"man"
4190_1,4190,534224,11946,"dumb dude"
4190_2,4190,534224,11947,"man"
4191_0,4191,534166,11948,"woman in black"
4191_1,4191,534166,11949,"lady on right in black"
4192_0,4192,534166,11950,"left woman"
4192_1,4192,534166,11951,"lady in light blue"
4308_0,4308,532622,12275,"left guy"
4308_1,4308,532622,12276,"left man"
4308_2,4308,532622,12277,"guy with hands behind him"
4309_0,4309,532622,12278,"person right"
4309_1,4309,532622,12279,"man in front of other man"
4309_2,4309,532622,12280,"center man"
4333_0,4333,532376,12342,"person bending over on left"
4333_1,4333,532376,12343,"person to left"
4333_2,4333,532376,12344,"left person"
4334_0,4334,532376,12345,"back cowboy"
4334_1,4334,532376,12346,"man in doorway"
4334_2,4334,532376,12347,"guy in doorway"
4345_0,4345,532260,12375,"number 32"
4345_1,4345,532260,12376,"32"
4345_2,4345,532260,12377,"batter"
4346_0,4346,532260,12378,"cather"
4346_1,4346,532260,12379,"catcher"
4346_2,4346,532260,12380,"catcher"
4347_0,4347,532260,12381,"standing blue"
4347_1,4347,532260,12382,"ump"
4347_2,4347,532260,12383,"umpire"
4396_0,4396,531778,12519,"guy on far right"
4396_1,4396,531778,12520,"man on far right"
4396_2,4396,531778,12521,"man far right"
4397_0,4397,531778,12522,"woman on the right looking lost"
4397_1,4397,531778,12523,"second person in from right"
4397_2,4397,531778,12524,"woman next to man on right side of picture"
4461_0,4461,530903,12702,"lady on right"
4461_1,4461,530903,12703,"purple people eater"
4461_2,4461,530903,12704,"youre prob right lady in purple"
4462_0,4462,530903,12705,"brown shirt"
4462_1,4462,530903,12706,"man with glasses"
4462_2,4462,530903,12707,"brown shirt"
4463_0,4463,530903,12708,"man on left"
4463_1,4463,530903,12709,"man on left"
4463_2,4463,530903,12710,"pitiful old man on the left"
4485_0,4485,530629,12770,"pink top"
4485_1,4485,530629,12771,"girl in pink tank top"
4485_2,4485,530629,12772,"pink top on horse"
4486_0,4486,530629,12773,"lady on front horse"
4486_1,4486,530629,12774,"horse rider closest to us"
4487_0,4487,530629,12775,"gray horse"
4487_1,4487,530629,12776,"black horse"
4487_2,4487,530629,12777,"house back left"
4488_0,4488,530629,12778,"white horse on right"
4488_1,4488,530629,12779,"white horse without spots"
4488_2,4488,530629,12780,"the horse on the right girl in pink is riding him only the horse"
4489_0,4489,530629,12781,"main horse largest"
4489_1,4489,530629,12782,"spotted horse"
4489_2,4489,530629,12783,"horse in frt"
4578_0,4578,529376,13035,"blurry person in back"
4578_1,4578,529376,13036,"person in back"
4578_2,4578,529376,13037,"person in background"
4579_0,4579,529376,13038,"girls apron"
4579_1,4579,529376,13039,"main person"
4579_2,4579,529376,13040,"woman in white shirt close to us"
4580_0,4580,529352,13041,"man with curly hair and black shirt back row on left"
4580_1,4580,529352,13042,"left bottom person"
4580_2,4580,529352,13043,"bottom left curly hair"
4581_0,4581,529352,13044,"boy in bottom right corner in blue hoody"
4581_1,4581,529352,13045,"right boy red hair"
4581_2,4581,529352,13046,"bottom right blue"
4582_0,4582,529352,13047,"middle head at bottom"
4582_1,4582,529352,13048,"person head in the middle cut off"
4582_2,4582,529352,13049,"middle bottom head"
4616_0,4616,529016,13142,"woman"
4616_1,4616,529016,13143,"dat woman"
4616_2,4616,529016,13144,"woman"
4617_0,4617,529016,13145,"fat guy"
4617_1,4617,529016,13146,"guy"
4617_2,4617,529016,13147,"man"
4711_0,4711,528020,13412,"woman on the right"
4711_1,4711,528020,13413,"young lady"
4711_2,4711,528020,13414,"lady on right"
4712_0,4712,528020,13415,"person with 74"
4712_1,4712,528020,13416,"74"
4712_2,4712,528020,13417,"74"
4765_0,4765,527277,13564,"umpire"
4765_1,4765,527277,13565,"umpire"
4765_2,4765,527277,13566,"umpire"
4766_0,4766,527277,13567,"catcher"
4766_1,4766,527277,13568,"catcher"
4868_0,4868,526070,13854,"person in blue shirt"
4868_1,4868,526070,13855,"kid in blue shirt"
4868_2,4868,526070,13856,"blue shirt person in back"
4869_0,4869,526070,13857,"right guy"
4869_1,4869,526070,13858,"guy wearing hard rock shirt"
4869_2,4869,526070,13859,"guy with the hat and hard rock shirt"
4870_0,4870,526070,13860,"glasses"
4870_1,4870,526070,13861,"white t"
4870_2,4870,526070,13862,"man in sandles and holding glass"
5012_0,5012,524155,14269,"white shirt"
5012_1,5012,524155,14270,"guy in gray shirt on left"
5012_2,5012,524155,14271,"left person"
5118_0,5118,522827,14574,"guy in black shorts"
5118_1,5118,522827,14575,"black shorts"
5118_2,5118,522827,14576,"black shorts on right"
5119_0,5119,522827,14577,"guy crouching"
5119_1,5119,522827,14578,"guy doing a slide"
5119_2,5119,522827,14579,"guy on ground"
5149_0,5149,522416,14665,"green shirt"
5149_1,5149,522416,14666,"green shirt"
5149_2,5149,522416,14667,"green shirt"
5150_0,5150,522416,14668,"blue shirt"
5150_1,5150,522416,14669,"blue"
5150_2,5150,522416,14670,"dark shirt"
5170_0,5170,522288,14723,"jeans behind dog"
5170_1,5170,522288,14724,"persons leg on the right"
5170_2,5170,522288,14725,"by the right side of dogs head looks like blanket navy"
5171_0,5171,522288,14726,"person upper left"
5171_1,5171,522288,14727,"watch top left"
5171_2,5171,522288,14728,"left person"
5244_0,5244,521437,14937,"man"
5244_1,5244,521437,14938,"the man"
5244_2,5244,521437,14939,"guy"
5245_0,5245,521437,14940,"woman"
5245_1,5245,521437,14941,"woman"
5245_2,5245,521437,14942,"woman"
5289_0,5289,520978,15063,"woman wearing black turtle neck"
5289_1,5289,520978,15064,"white hair woman"
5289_2,5289,520978,15065,"left woman in black"
5290_0,5290,520978,15066,"woman sitting"
5290_1,5290,520978,15067,"lady sitting down"
5290_2,5290,520978,15068,"woman sitting"
5291_0,5291,520978,15069,"far right man"
5291_1,5291,520978,15070,"man furthest right"
5291_2,5291,520978,15071,"man in coat on right"
5292_0,5292,520978,15072,"man on left side of photo"
5292_1,5292,520978,15073,"gray top jeans on left face partly hidden"
5292_2,5292,520978,15074,"left guy green shirt"
5293_0,5293,520978,15075,"lady brown skirt"
5293_1,5293,520978,15076,"orange skirt"
5293_2,5293,520978,15077,"brownskirt black top"
5309_0,5309,520590,15123,"right of the boys left arm"
5309_1,5309,520590,15124,"to the right of his arm"
5310_0,5310,520590,15125,"left guy striped red shirt"
5310_1,5310,520590,15126,"guy back red and white shirt"
5310_2,5310,520590,15127,"far left boy"
5311_0,5311,520590,15128,"guy"
5311_1,5311,520590,15129,"blue shirt"
5311_2,5311,520590,15130,"kid in front"
5389_0,5389,519616,15345,"area right above the womans forearm"
5389_1,5389,519616,15346,"person arm background"
5390_0,5390,519616,15347,"lady"
5390_1,5390,519616,15348,"chubby chick left"
5390_2,5390,519616,15349,"woman"
5550_0,5550,518318,15801,"guy on skateboard"
5550_1,5550,518318,15802,"dude on skateboard"
5550_2,5550,518318,15803,"the guy closest to us on skateboard"
5551_0,5551,518318,15804,"woman on right"
5551_1,5551,518318,15805,"woman in jeans and black shirt"
5551_2,5551,518318,15806,"short woman under 2 and whats with our negative rounds"
5552_0,5552,518318,15807,"suit and tie guy"
5552_1,5552,518318,15808,"guy in suit"
5552_2,5552,518318,15809,"suit"
5615_0,5615,517685,15988,"dude on the left"
5615_1,5615,517685,15989,"man on left"
5648_0,5648,517403,16080,"person on left purple shirt"
5648_1,5648,517403,16081,"woman left"
5648_2,5648,517403,16082,"lady left"
5649_0,5649,517403,16083,"middle man"
5649_1,5649,517403,16084,"creepy guy"
5649_2,5649,517403,16085,"man"
5649_3,5649,517403,16086,"man"
5650_0,5650,517403,16087,"woman right"
5650_1,5650,517403,16088,"woman on right"
5650_2,5650,517403,16089,"right lady"
5767_0,5767,515928,16413,"catcher"
5767_1,5767,515928,16414,"catcher"
5767_2,5767,515928,16415,"catcher"
5768_0,5768,515928,16416,"boy batting"
5768_1,5768,515928,16417,"48"
5768_2,5768,515928,16418,"batter"
5769_0,5769,515928,16419,"umpire"
5769_1,5769,515928,16420,"ump"
5776_0,5776,515815,16439,"no picture"
5776_1,5776,515815,16440,"person reclining left"
5776_2,5776,515815,16441,"left person"
5777_0,5777,515815,16442,"guy laying on right"
5777_1,5777,515815,16443,"man on right"
5777_2,5777,515815,16444,"reclining person on right"
5782_0,5782,515702,16457,"upper right guy"
5782_1,5782,515702,16458,"player in the back with sunglasses on"
5782_2,5782,515702,16459,"player in back right"
5783_0,5783,515702,16460,"rear guy to left"
5783_1,5783,515702,16461,"tallest guy in background"
5783_2,5783,515702,16462,"left guy in back"
5784_0,5784,515702,16463,"firt batter"
5784_1,5784,515702,16464,"batter"
5784_2,5784,515702,16465,"guy with the bat"
5811_0,5811,515470,16542,"left girl"
5811_1,5811,515470,16543,"boy but easy money"
5811_2,5811,515470,16544,"child on left"
5812_0,5812,515470,16545,"white shirt"
5812_1,5812,515470,16546,"girl in white"
5812_2,5812,515470,16547,"girl"
5923_0,5923,514295,16860,"white bowl at left"
5923_1,5923,514295,16861,"first white bowl on the left"
5924_0,5924,514295,16862,"bowl next to wine glass"
5924_1,5924,514295,16863,"white bowl in center"
5924_2,5924,514295,16864,"bowl with greens"
5925_0,5925,514295,16865,"hand at top of pic"
5925_1,5925,514295,16866,"red shirt upper right corner of pic"
5925_2,5925,514295,16867,"upper right corner person in red shirt includes hand"
5926_0,5926,514295,16868,"due one left top"
5926_1,5926,514295,16869,"person way in back purple shirt"
5926_2,5926,514295,16870,"person on left"
6042_0,6042,512941,17196,"skier on the right"
6042_1,6042,512941,17197,"243"
6042_2,6042,512941,17198,"243"
6043_0,6043,512941,17199,"skier on the left 247"
6043_1,6043,512941,17200,"skier on the left number 247"
6043_2,6043,512941,17201,"left skier"
6073_0,6073,512561,17286,"kid in the middle"
6073_1,6073,512561,17287,"middle guy with wii wheel"
6073_2,6073,512561,17288,"lady"
6074_0,6074,512561,17289,"front guy getting his mario kart on"
6074_1,6074,512561,17290,"front guy"
6074_2,6074,512561,17291,"guy right side white shirt"
6081_0,6081,512458,17310,"guy in red shirt"
6081_1,6081,512458,17311,"red shirt"
6081_2,6081,512458,17312,"man in red shirt"
6082_0,6082,512458,17313,"man dancing"
6082_1,6082,512458,17314,"white shirt"
6082_2,6082,512458,17315,"white shirt"
6118_0,6118,511869,17416,"umpire"
6118_1,6118,511869,17417,"umpirer"
6119_0,6119,511869,17418,"batter"
6119_1,6119,511869,17419,"batter"
6119_2,6119,511869,17420,"batter"
6210_0,6210,510860,17679,"person with hat right"
6210_1,6210,510860,17680,"person sitting on the right with a hat that has a white stripe"
6210_2,6210,510860,17681,"bear on the right"
6211_0,6211,510860,17682,"center woman"
6211_1,6211,510860,17683,"woman"
6211_2,6211,510860,17684,"woman"
6237_0,6237,510572,17756,"oldest child on the left"
