uid,ref_id,img_id,sent_id,sent
545_2,545,576153,1548,"right elephant rear"
605_0,605,575519,1716,"the boat in the foreground close to teh camera dont click the guy in the boat"
605_1,605,575519,1717,"boat closest in pic"
629_0,629,574961,1785,"black car"
629_1,629,574961,1786,"car behind man"
629_2,629,574961,1787,"black car but not the man"
630_0,630,574961,1788,"red truck"
630_1,630,574961,1789,"red truck left"
630_2,630,574961,1790,"red car on left"
668_0,668,574443,1897,"crib"
668_1,668,574443,1898,"baby crib"
668_2,668,574443,1899,"crib"
669_0,669,574443,1900,"bed by the window"
669_1,669,574443,1901,"bed"
669_2,669,574443,1902,"bedspread"
677_0,677,574299,1924,"cop on right"
677_1,677,574299,1925,"right motorcycle"
677_2,677,574299,1926,"right bike"
678_0,678,574299,1927,"left bike"
678_1,678,574299,1928,"motorcycle on the left"
678_2,678,574299,1929,"left cycle"
721_0,721,573825,2050,"table top on top left"
721_1,721,573825,2051,"wooden deck piece to the left of the food on the edge"
722_0,722,573825,2052,"table under plate front"
722_1,722,573825,2053,"table in front of plate"
837_0,837,572487,2376,"light in middle"
837_1,837,572487,2377,"front light"
837_2,837,572487,2378,"big yellow light in center"
838_0,838,572487,2379,"stop light front left"
838_1,838,572487,2380,"streetlight top left"
838_2,838,572487,2381,"stoplight that is green"
855_0,855,572310,2426,"motorcycle second from bottom"
855_1,855,572310,2427,"second bike from front"
855_2,855,572310,2428,"second bike"
856_0,856,572310,2429,"bike in front"
856_1,856,572310,2430,"nearest bike"
856_2,856,572310,2431,"front bike"
923_0,923,571694,2617,"pink tie far right"
923_1,923,571694,2618,"far right tie"
923_2,923,571694,2619,"far right tie"
924_0,924,571694,2620,"left tie"
924_1,924,571694,2621,"left most reddish ribbon"
924_2,924,571694,2622,"red fabric left"
925_0,925,571694,2623,"red tie on right next to black headband"
925_1,925,571694,2624,"right red strip"
925_2,925,571694,2625,"red strip on the right"
926_0,926,571694,2626,"big tie"
926_1,926,571694,2627,"midddle ribbon red"
926_2,926,571694,2628,"big red bow thing in center"
940_0,940,571654,2663,"right screen"
940_1,940,571654,2664,"rightmost monitor"
941_0,941,571654,2665,"second from right monitor"
941_1,941,571654,2666,"middle monitor"
941_2,941,571654,2667,"big white monitor"
1155_0,1155,569234,3290,"pizza near mans hand top pizza"
1155_1,1155,569234,3291,"back part of pizza"
1155_2,1155,569234,3292,"back part of pizza"
1156_0,1156,569234,3293,"pizza blurred"
1156_1,1156,569234,3294,"pizza closest"
1156_2,1156,569234,3295,"bottom pizza"
1218_0,1218,568440,3476,"bottom left bananas"
1218_1,1218,568440,3477,"lower left corner bannanas"
1219_0,1219,568440,3478,"bananas on top"
1219_1,1219,568440,3479,"banana bunch at top"
1219_2,1219,568440,3480,"top bananan"
1227_0,1227,568341,3502,"whats in the pan"
1227_1,1227,568341,3503,"while pizza"
1227_2,1227,568341,3504,"pizza on pan"
1228_0,1228,568341,3505,"pizza slice on top"
1228_1,1228,568341,3506,"top slice of pizza"
1228_2,1228,568341,3507,"top slice"
1256_0,1256,567937,3586,"laying down"
1256_1,1256,567937,3587,"laying elephant"
1256_2,1256,567937,3588,"elephant laying down"
1257_0,1257,567937,3589,"top one"
1257_1,1257,567937,3590,"standing"
1257_2,1257,567937,3591,"the big elephant"
1273_0,1273,567616,3633,"half grapefruit on right"
1273_1,1273,567616,3634,"orange right"
1273_2,1273,567616,3635,"bottom slice"
1274_0,1274,567616,3636,"top orange"
1274_1,1274,567616,3637,"top orange"
1274_2,1274,567616,3638,"top orange"
1283_0,1283,567396,3662,"horse far left"
1283_1,1283,567396,3663,"horsey on left unridden"
1283_2,1283,567396,3664,"left horse"
1339_0,1339,566992,3824,"fridge on left"
1339_1,1339,566992,3825,"small fridge"
1339_2,1339,566992,3826,"fridge on left"
1340_0,1340,566992,3827,"right fridge"
1340_1,1340,566992,3828,"tall refrigerator"
1340_2,1340,566992,3829,"right fridge"
1368_0,1368,566592,3907,"brown animal"
1368_1,1368,566592,3908,"brown animal in front"
1644_0,1644,563658,4697,"truck left"
1644_1,1644,563658,4698,"left truck"
1644_2,1644,563658,4699,"white truck on left"
1645_0,1645,563658,4700,"right white truck"
1645_1,1645,563658,4701,"truck on right"
1645_2,1645,563658,4702,"right truck"
1776_0,1776,562162,5075,"brocolii on the middle bottom"
1776_1,1776,562162,5076,"lol np broccoli up front"
1776_2,1776,562162,5077,"bottom brocolli"
1777_0,1777,562162,5078,"brocoli right side"
1777_1,1777,562162,5079,"broccoli right"
1777_2,1777,562162,5080,"that"
1865_0,1865,561545,5323,"right front food lol sorry"
1865_1,1865,561545,5324,"half a sub on right"
1865_2,1865,561545,5325,"cutoff sandwich on the right"
1866_0,1866,561545,5326,"this is a hard onesandwich top center third one back in the middle"
1866_1,1866,561545,5327,"sorry middle one in back"
1867_0,1867,561545,5328,"sandwich in center row all the way on right"
1867_1,1867,561545,5329,"sandwich on right middle"
1867_2,1867,561545,5330,"middle right dog"
1868_0,1868,561545,5331,"middle left food"
1868_1,1868,561545,5332,"second row farthest left one"
1868_2,1868,561545,5333,"second row left"
1869_0,1869,561545,5334,"bottom left bread"
1869_1,1869,561545,5335,"hotdog on bottom left corner"
1869_2,1869,561545,5336,"front left corner sandwich"
1870_0,1870,561545,5337,"sandwhich center"
1870_1,1870,561545,5338,"center"
1870_2,1870,561545,5339,"middle hotdog"
1871_0,1871,561545,5340,"bottom row middle sub"
1871_1,1871,561545,5341,"middle hotdog most towards us"
1871_2,1871,561545,5342,"these look amazing front row middle"
2033_0,2033,559830,5805,"partial elephant far right"
2033_1,2033,559830,5806,"rear end of elephant on right"
2033_2,2033,559830,5807,"right elephant but"
2034_0,2034,559830,5808,"elephant"
2034_1,2034,559830,5809,"center elephant"
2034_2,2034,559830,5810,"elephant in front of you"
2103_0,2103,558817,6005,"green truck on left"
2103_1,2103,558817,6006,"green train on left"
2103_2,2103,558817,6007,"green thing on left"
2104_0,2104,558817,6008,"yellow cake"
2104_1,2104,558817,6009,"yellow"
2104_2,2104,558817,6010,"yellow thing"
2105_0,2105,558817,6011,"blue car"
2105_1,2105,558817,6012,"blue cake in center"
2105_2,2105,558817,6013,"blue section"
2122_0,2122,558576,6061,"top donut"
2122_1,2122,558576,6062,"top doughnut"
2122_2,2122,558576,6063,"top donut"
2123_0,2123,558576,6064,"top part of donut on left"
2123_1,2123,558576,6065,"left top donut wchunk of sugar"
2123_2,2123,558576,6066,"left donut on top"
2124_0,2124,558576,6067,"donut underneath donut on left"
2124_1,2124,558576,6068,"lower left donut"
2124_2,2124,558576,6069,"left bottom donut"
2125_0,2125,558576,6070,"middle donut"
2125_1,2125,558576,6071,"donut in center upright"
2125_2,2125,558576,6072,"doughnut facing us"
2126_0,2126,558576,6073,"donut farthest to the right"
2126_1,2126,558576,6074,"bagel on right"
2126_2,2126,558576,6075,"rightest donut"
2370_0,2370,555020,6772,"slice of white at right"
2370_1,2370,555020,6773,"no blueberry right bannana thing"
2370_2,2370,555020,6774,"banana slice behind spoon handle"
2371_0,2371,555020,6775,"the banana on the spoon"
2371_1,2371,555020,6776,"front banana"
2371_2,2371,555020,6777,"banana slice in front"
2392_0,2392,554703,6836,"white stove and part of the oven"
2392_1,2392,554703,6837,"stovetop"
2392_2,2392,554703,6838,"stove"
2393_0,2393,554703,6839,"oven door with handle"
2393_1,2393,554703,6840,"oven door not covered by towels"
2393_2,2393,554703,6841,"oven handle"
2467_0,2467,554010,7054,"bus on way right"
2467_1,2467,554010,7055,"far right red bus"
2468_0,2468,554010,7056,"big bus"
2468_1,2468,554010,7057,"big white bus"
2468_2,2468,554010,7058,"white double decker"
2540_0,2540,553176,7265,"left monitor"
2540_1,2540,553176,7266,"left monitor"
2540_2,2540,553176,7267,"computer monitor on left"
2541_0,2541,553176,7268,"computer on right"
2541_1,2541,553176,7269,"first monitor from right"
2541_2,2541,553176,7270,"right monitor"
2576_0,2576,552549,7366,"right food blurry"
2576_1,2576,552549,7367,"blurry food behindslight right of dish in forefront"
2577_0,2577,552549,7368,"front food"
2577_1,2577,552549,7369,"food front middle"
2577_2,2577,552549,7370,"front food"
2578_0,2578,552549,7371,"blurry image touching glass to right of glass"
2578_1,2578,552549,7372,"glass behind the front glass"
2579_0,2579,552549,7373,"blurry glass in front left of plate"
2579_1,2579,552549,7374,"a glass"
2579_2,2579,552549,7375,"the glass on left next to plate"
2642_0,2642,551994,7552,"fern plant top right corner"
2642_1,2642,551994,7553,"greeen top right"
2643_0,2643,551994,7554,"the green leaf directly behind the cat"
2643_1,2643,551994,7555,"leafs behind catlittle to right"
2644_0,2644,551994,7556,"green plant to the left behind the left"
2644_1,2644,551994,7557,"plant top left"
2692_0,2692,551472,7690,"motorcycle on right"
2692_1,2692,551472,7691,"motorcycle to the right"
2693_0,2693,551472,7692,"middle bike"
2693_1,2693,551472,7693,"middle scooter"
2693_2,2693,551472,7694,"from left second full bike"
2694_0,2694,551472,7695,"bike on left last in line but not cut off"
2694_1,2694,551472,7696,"left motorcycle not cut off"
2738_0,2738,550993,7817,"colorful books bottom row second from right"
2738_1,2738,550993,7818,"bottom section third from left"
2739_0,2739,550993,7819,"bottom left corner"
2739_1,2739,550993,7820,"section bottom far left"
2857_0,2857,549605,8156,"cat on the left"
2857_1,2857,549605,8157,"black cat on left"
2857_2,2857,549605,8158,"left cat"
2858_0,2858,549605,8159,"cat right bottom"
2858_1,2858,549605,8160,"right cat"
2858_2,2858,549605,8161,"the cat on hte right side"
2937_0,2937,548875,8385,"elephant far left"
2937_1,2937,548875,8386,"elefphant on left"
2937_2,2937,548875,8387,"elephant in front"
2938_0,2938,548875,8388,"elephant on right"
2938_1,2938,548875,8389,"elephant on right"
2938_2,2938,548875,8390,"right elephant"
2939_0,2939,548875,8391,"elephant just to right of baby"
2939_1,2939,548875,8392,"middle big elephant"
2939_2,2939,548875,8393,"hard to explain middle elephant"
2944_0,2944,548772,8406,"dog on left"
2944_1,2944,548772,8407,"left dog"
2944_2,2944,548772,8408,"left side dog"
2945_0,2945,548772,8409,"dog on right"
2945_1,2945,548772,8410,"dog under cake"
2945_2,2945,548772,8411,"right doge"
2946_0,2946,548704,8412,"only banana that is laying other way"
2946_1,2946,548704,8413,"dark area in the middle at the top"
2946_2,2946,548704,8414,"top left thing behind bananas"
2947_0,2947,548704,8415,"bottom left corner"
2947_1,2947,548704,8416,"bottom left bananana"
2947_2,2947,548704,8417,"bottom left corner of pic"
2948_0,2948,548704,8418,"second banana from left"
2948_1,2948,548704,8419,"second banana from left"
2948_2,2948,548704,8420,"second from left black banana"
2949_0,2949,548704,8421,"top brown banana right"
2949_1,2949,548704,8422,"top banana"
2950_0,2950,548704,8423,"third banana from the bottom"
2950_1,2950,548704,8424,"banana in third from front"
2950_2,2950,548704,8425,"second from right"
2960_0,2960,548575,8451,"bottom right corner"
2960_1,2960,548575,8452,"right bottom corner of image"
2961_0,2961,548575,8453,"train"
2961_1,2961,548575,8454,"train"
2961_2,2961,548575,8455,"train"
2962_0,2962,548559,8456,"in middle"
2962_1,2962,548559,8457,"front white train"
2963_0,2963,548559,8458,"farthest train to the right"
2963_1,2963,548559,8459,"1765"
3028_0,3028,547662,8640,"large leafy plant on right"
3028_1,3028,547662,8641,"branch hanging down top right"
3028_2,3028,547662,8642,"titty sprinkles"
3029_0,3029,547662,8643,"plant on right"
3029_1,3029,547662,8644,"potted plant on right"
3029_2,3029,547662,8645,"plant on right"
3029_3,3029,547662,8646,"plant on far right"
3125_0,3125,546408,8919,"umbrella next to lady"
3125_1,3125,546408,8920,"bottom left corner white spot"
3125_2,3125,546408,8921,"bottom left corner"
3126_0,3126,546408,8922,"umbrella"
3126_1,3126,546408,8923,"umbrella"
3126_2,3126,546408,8924,"umbrella"
3224_0,3224,545411,9199,"second from left"
3224_1,3224,545411,9200,"rice and vegetable plate second from the left has a gray cap in it"
3224_2,3224,545411,9201,"second container from left with gray thing"
3225_0,3225,545411,9202,"tray far right"
3225_1,3225,545411,9203,"righth one"
3226_0,3226,545411,9204,"left dish"
3226_1,3226,545411,9205,"tray of food on far left side"
3226_2,3226,545411,9206,"left plate"
3303_0,3303,544516,9425,"first horse on left"
3303_1,3303,544516,9426,"left horse"
3303_2,3303,544516,9427,"left horse"
3304_0,3304,544516,9428,"middle horse"
3304_1,3304,544516,9429,"second pony front the left"
3304_2,3304,544516,9430,"horse in the middle"
3403_0,3403,543490,9712,"pigeon with tail towards the right"
3403_1,3403,543490,9713,"second peigon behind the first standing up"
3404_0,3404,543490,9714,"bird on left"
3404_1,3404,543490,9715,"bird behind on left"
3404_2,3404,543490,9716,"left pigeon"
3656_0,3656,540370,10422,"second countertop back"
3656_1,3656,540370,10423,"second counter top from bottom"
3656_2,3656,540370,10424,"back counter top"
3657_0,3657,540370,10425,"counter closest"
3657_1,3657,540370,10426,"counter"
3657_2,3657,540370,10427,"front drawers"
3844_0,3844,537807,10963,"chair back at right"
3844_1,3844,537807,10964,"right top corner chair"
3844_2,3844,537807,10965,"wooden slats in back right"
3845_0,3845,537807,10966,"center chair back light brown"
3845_1,3845,537807,10967,"wood above bread looks like arch"
3875_0,3875,537553,11051,"animal on left"
3875_1,3875,537553,11052,"left animal"
3875_2,3875,537553,11053,"bear on the left"
3876_0,3876,537553,11054,"creature on right"
3876_1,3876,537553,11055,"bear on the right"
3876_2,3876,537553,11056,"right bear"
3910_0,3910,537188,11152,"brown luggage top left"
3910_1,3910,537188,11153,"brown top case"
3910_2,3910,537188,11154,"top left brown case"
3911_0,3911,537188,11155,"white suitcase in center"
3911_1,3911,537188,11156,"top white case"
3911_2,3911,537188,11157,"the cream colored luggage with brown piping"
3912_0,3912,537188,11158,"brown leather suitcase"
3912_1,3912,537188,11159,"brown suitcase in the front on the right"
3912_2,3912,537188,11160,"bottom right case"
3919_0,3919,537127,11177,"left couch"
3919_1,3919,537127,11178,"left couch"
3920_0,3920,537127,11179,"lower right chair"
3920_1,3920,537127,11180,"right bottom chair"
3920_2,3920,537127,11181,"right chair"
3931_0,3931,536960,11211,"left bottle"
3931_1,3931,536960,11212,"left bottle"
3931_2,3931,536960,11213,"left liquer bottle"
3932_0,3932,536960,11214,"front center bottle"
3932_1,3932,536960,11215,"wine in middle"
3932_2,3932,536960,11216,"right bottle"
3941_0,3941,536902,11241,"bow"
3941_1,3941,536902,11242,"bow"
3941_2,3941,536902,11243,"top half of the cake"
3942_0,3942,536902,11244,"13"
3942_1,3942,536902,11245,"happy 13th"
3950_0,3950,536823,11267,"the brown teddy bear"
3950_1,3950,536823,11268,"teddy left"
3950_2,3950,536823,11269,"brown teddy"
3951_0,3951,536823,11270,"right bear"
3951_1,3951,536823,11271,"bear on right half out of picture"
3951_2,3951,536823,11272,"right bear"
3952_0,3952,536823,11273,"middle bear"
3952_1,3952,536823,11274,"front and center"
3952_2,3952,536823,11275,"center bear"
3954_0,3954,536730,11278,"blue stuffed animal"
3954_1,3954,536730,11279,"blue sloth"
3954_2,3954,536730,11280,"fuzzy thing with blue eyes"
3955_0,3955,536730,11281,"brown thing"
3955_1,3955,536730,11282,"brown bottom"
3955_2,3955,536730,11283,"brown thing with pink nose"
4004_0,4004,536127,11421,"pink pouch"
4004_1,4004,536127,11422,"pink bottom"
4004_2,4004,536127,11423,"pink"
4005_0,4005,536127,11424,"top bag black or dark green"
4005_1,4005,536127,11425,"black bag toward back"
4005_2,4005,536127,11426,"black bag"
4021_0,4021,536039,11467,"far left sandwich"
4021_1,4021,536039,11468,"bottom half of sandwich"
4022_0,4022,536039,11469,"sandiwch piece on top"
4022_1,4022,536039,11470,"top half of sandwich"
4022_2,4022,536039,11471,"top half bread"
4072_0,4072,535399,11609,"to the right behind bear"
4072_1,4072,535399,11610,"bottle behind the bear on the right thanks"
4073_0,4073,535399,11611,"the kinda hidden bottle in the middle between the front two"
4073_1,4073,535399,11612,"second bottle back flat lid"
4073_2,4073,535399,11613,"honey in middle"
4073_3,4073,535399,11614,"little bottle barely visible in middle"
4074_0,4074,535399,11615,"honey bear in front"
4074_1,4074,535399,11616,"ber face"
4074_2,4074,535399,11617,"honey in front on right"
4075_0,4075,535399,11618,"the honey bottle on the left with no face"
4075_1,4075,535399,11619,"honey left bottom"
4075_2,4075,535399,11620,"left jar"
4329_0,4329,532419,12332,"left zebra"
4329_1,4329,532419,12333,"zebra on left"
4330_0,4330,532419,12334,"the front zebra"
4330_1,4330,532419,12335,"front zebra"
4500_0,4500,530406,12812,"baby zebra"
4500_1,4500,530406,12813,"left zebra"
4501_0,4501,530406,12814,"big zebra"
4501_1,4501,530406,12815,"right zebra"
4501_2,4501,530406,12816,"adult zebra butt"
4724_0,4724,527822,13448,"cup to the left of the sink"
4724_1,4724,527822,13449,"glass on left out of sink"
4806_0,4806,526769,13683,"bus in back"
4806_1,4806,526769,13684,"bus in background right"
4806_2,4806,526769,13685,"the bus accross the street"
4822_0,4822,526695,13726,"black"
4822_1,4822,526695,13727,"black bag middle"
4822_2,4822,526695,13728,"black luggage in the center on top of white box"
4823_0,4823,526695,13729,"blue suitcase beneath window"
4823_1,4823,526695,13730,"the blue bag"
4823_2,4823,526695,13731,"blue bag under window"
4911_0,4911,525555,13978,"white chair sitting on sand"
4911_1,4911,525555,13979,"left lounge chair"
4911_2,4911,525555,13980,"chair on left"
4912_0,4912,525555,13981,"frontmost folded down chair"
4912_1,4912,525555,13982,"chair thats flat front"
4912_2,4912,525555,13983,"front chair"
4915_0,4915,525459,13990,"third row far right behind the first two rows"
4915_1,4915,525459,13991,"right column third donut"
4915_2,4915,525459,13992,"third donut from bottom on right"
4916_0,4916,525459,13993,"second left donut"
4916_1,4916,525459,13994,"middle left donut"
4916_2,4916,525459,13995,"second from front left"
4917_0,4917,525459,13996,"from bottom right row second up"
4917_1,4917,525459,13997,"second from bottom right"
4917_2,4917,525459,13998,"second row right side"
4918_0,4918,525459,13999,"donut bottom right"
4918_1,4918,525459,14000,"bottom right donut"
4918_2,4918,525459,14001,"right donunut front"
4919_0,4919,525459,14002,"left donut next to choclate sign"
4919_1,4919,525459,14003,"doughnut closest to us on left"
4919_2,4919,525459,14004,"front left doughnut i want one"
4925_0,4925,525342,14020,"green apple on the left"
4925_1,4925,525342,14021,"let green apple"
4925_2,4925,525342,14022,"apple far left"
4926_0,4926,525342,14023,"orange far right"
4926_1,4926,525342,14024,"orange on right"
4926_2,4926,525342,14025,"orange on the right"
4927_0,4927,525342,14026,"front orange"
4927_1,4927,525342,14027,"oraange in front"
4927_2,4927,525342,14028,"orange front and center"
4928_0,4928,525342,14029,"red apple front"
4928_1,4928,525342,14030,"red apple in between two green apples"
4981_0,4981,524662,14179,"carrots"
4981_1,4981,524662,14180,"carrots"
4981_2,4981,524662,14181,"left carrot"
4982_0,4982,524662,14182,"rightmost carrot"
4982_1,4982,524662,14183,"carrot farthest right"
4982_2,4982,524662,14184,"far right carrot just the orange part"
4987_0,4987,524520,14197,"car on opposite side of road"
4987_1,4987,524520,14198,"back car"
4987_2,4987,524520,14199,"second from us"
4988_0,4988,524520,14200,"front car"
4988_1,4988,524520,14201,"bottom left very corner"
4988_2,4988,524520,14202,"car at very bottom"
5000_0,5000,524340,14234,"top cat"
5000_1,5000,524340,14235,"cat on top"
5000_2,5000,524340,14236,"cat top"
5001_0,5001,524340,14237,"crazy ass cat"
5001_1,5001,524340,14238,"front cat"
5001_2,5001,524340,14239,"front cat"
5037_0,5037,523831,14342,"body of the front sheep"
5037_1,5037,523831,14343,"sheep bottom right"
5037_2,5037,523831,14344,"lower right sheep corner"
5038_0,5038,523831,14345,"sheep to the left of one staring at you"
5038_1,5038,523831,14346,"left fur from face"
5039_0,5039,523831,14347,"sheep looking at you"
5039_1,5039,523831,14348,"sheep in middle"
5039_2,5039,523831,14349,"that sheep"
5040_0,5040,523795,14350,"right giraffe"
5040_1,5040,523795,14351,"girafe right"
5040_2,5040,523795,14352,"right giraffe"
5041_0,5041,523795,14353,"tall giraffe"
5041_1,5041,523795,14354,"main gir"
5041_2,5041,523795,14355,"big giraffe"
5072_0,5072,523505,14444,"right controller"
5072_1,5072,523505,14445,"right remote"
5072_2,5072,523505,14446,"right remote"
5073_0,5073,523505,14447,"left controlelr"
5073_1,5073,523505,14448,"left remote"
5073_2,5073,523505,14449,"left pr"
5074_0,5074,523495,14450,"hot dog right below the one closest to the man"
5074_1,5074,523495,14451,"second hot dog from back right"
5074_2,5074,523495,14452,"second from back hot dog"
5075_0,5075,523495,14453,"front hot dog full view"
5075_1,5075,523495,14454,"first whole hotdog from front"
5075_2,5075,523495,14455,"hot dog closest"
5116_0,5116,522856,14569,"far back taco"
5116_1,5116,522856,14570,"very top cut off taco"
5117_0,5117,522856,14571,"chicken stuff in the front left"
5117_1,5117,522856,14572,"burger left front"
5117_2,5117,522856,14573,"left portion of sandwich"
5178_0,5178,522240,14747,"far left plate with white foood"
5178_1,5178,522240,14748,"second dish on left"
5178_2,5178,522240,14749,"left middle dish"
5179_0,5179,522240,14750,"white pizza"
5179_1,5179,522240,14751,"back pizza"
5179_2,5179,522240,14752,"white pizza above the red pizza"
5180_0,5180,522240,14753,"bowl on bottom left"
5180_1,5180,522240,14754,"bowl in front"
5180_2,5180,522240,14755,"white bowl bottom"
5181_0,5181,522240,14756,"big bowl brown chips"
5181_1,5181,522240,14757,"top left bowl"
5181_2,5181,522240,14758,"far left bowl back bowl"
5242_0,5242,521514,14931,"top left screen"
5242_1,5242,521514,14932,"screen thats cut off"
5242_2,5242,521514,14933,"left screen"
5243_0,5243,521514,14934,"middle screen"
5243_1,5243,521514,14935,"monitor and controller"
5243_2,5243,521514,14936,"monitor"
5298_0,5298,520883,15090,"right calf"
5298_1,5298,520883,15091,"small cow furthest right"
5298_2,5298,520883,15092,"little calf facing us"
5299_0,5299,520883,15093,"momma cow"
5299_1,5299,520883,15094,"big cow"
5299_2,5299,520883,15095,"big cow"
5327_0,5327,520456,15174,"left horse"
5327_1,5327,520456,15175,"front left horse"
5327_2,5327,520456,15176,"left horse"
5328_0,5328,520456,15177,"middle horse hidden"
5328_1,5328,520456,15178,"middle horse hind end"
5329_0,5329,520456,15179,"right horse"
5329_1,5329,520456,15180,"right horse"
5329_2,5329,520456,15181,"right horse"
5340_0,5340,520272,15209,"middle elephant"
5340_1,5340,520272,15210,"middle elephant"
5340_2,5340,520272,15211,"middle back of elephant"
5341_0,5341,520272,15212,"elephant on the left"
5341_1,5341,520272,15213,"closest elephant"
5491_0,5491,518785,15635,"blue or black car on the left partly cut off"
5491_1,5491,518785,15636,"black car"
5491_2,5491,518785,15637,"dark car on left"
5492_0,5492,518785,15638,"white suv"
5492_1,5492,518785,15639,"white car back"
5492_2,5492,518785,15640,"white car"
5493_0,5493,518785,15641,"the taxi"
5493_1,5493,518785,15642,"yellow car"
5493_2,5493,518785,15643,"taxi"
5521_0,5521,518455,15721,"very top between the red and white bears"
5521_1,5521,518455,15722,"red bear top row between red bear on left and white bear head on the right"
5522_0,5522,518455,15723,"lowest white bear"
5522_1,5522,518455,15724,"white teddy holding heart lower right side"
5523_0,5523,518455,15725,"right bear half"
5523_1,5523,518455,15726,"right most bear"
5524_0,5524,518455,15727,"bear at top white"
5524_1,5524,518455,15728,"white face at very top"
5524_2,5524,518455,15729,"top center bear"
5525_0,5525,518455,15730,"i love you right white bear middle"
5525_1,5525,518455,15731,"white bear just to rigth top with heart"
5525_2,5525,518455,15732,"i love you top right"
5526_0,5526,518455,15733,"far left bear"
5526_1,5526,518455,15734,"far left bear"
5526_2,5526,518455,15735,"bear lower left corner"
5527_0,5527,518455,15736,"bottom pink bear second from left"
