uid,ref_id,img_id,sent_id,sent
764_1,764,573125,2176,"white shirt onlooker with black strap"
764_2,764,573125,2177,"whit shirt black stripes or straps"
765_0,765,573125,2178,"head"
765_1,765,573125,2179,"only a head"
765_2,765,573125,2180,"brown hair close to screen"
775_0,775,572960,2206,"the catcher"
775_1,775,572960,2207,"catcher"
775_2,775,572960,2208,"catcher"
776_0,776,572960,2209,"batter"
776_1,776,572960,2210,"batter on his toes"
776_2,776,572960,2211,"batter"
780_0,780,572949,2221,"dude sitting next to the bald one"
780_1,780,572949,2222,"guy next to the one with his hands up"
780_2,780,572949,2223,"peron next to man innglasses"
781_0,781,572949,2224,"man in blue with hands up"
781_1,781,572949,2225,"man with hands up"
781_2,781,572949,2226,"shaved head"
781_3,781,572949,2227,"man in glasses black shirt"
782_0,782,572949,2228,"chair in foreground"
783_0,783,572949,2229,"arm extended to side"
783_1,783,572949,2230,"man next to window leaning over computer"
784_0,784,572949,2231,"curlicue pillow in foreground"
784_1,784,572949,2232,"spiral design chair"
784_2,784,572949,2233,"cutoff sofa 5pm"
785_0,785,572949,2234,"arm of chair that guy in green is sitting on closest to us and corner"
785_1,785,572949,2235,"sofa that guy wearing green is sitting on"
786_0,786,572949,2236,"couch with square pattern"
786_1,786,572949,2237,"sofa 9 o clock"
786_2,786,572949,2238,"couch the man in green is on"
787_0,787,572949,2239,"guy looking at his laptop"
787_1,787,572949,2240,"green shirt head down"
787_2,787,572949,2241,"man in green"
788_0,788,572949,2242,"empty chair with no pattern on it"
788_1,788,572949,2243,"plain chair next to man with blue shirt and glasses"
922_0,922,571671,2623,"the black cat"
922_1,922,571671,2624,"cat on table"
922_2,922,571671,2625,"black cat"
923_0,923,571671,2626,"cat"
923_1,923,571671,2627,"gray cat"
923_2,923,571671,2628,"lighter cat"
955_0,955,571541,2717,"yellow and blue"
955_1,955,571541,2718,"yellow and blue"
955_2,955,571541,2719,"yellow and blue bus closest"
956_0,956,571541,2720,"red and white"
956_1,956,571541,2721,"red and white bitg"
956_2,956,571541,2722,"red truck"
956_3,956,571541,2723,"red and white camper"
957_0,957,571541,2724,"white truck blue rimmed tire"
957_1,957,571541,2725,"white and blue"
957_2,957,571541,2726,"all white truck except for blue wheel well"
1035_0,1035,570440,2954,"player with number 21"
1035_1,1035,570440,2955,"pitcher"
1035_2,1035,570440,2956,"21"
1036_0,1036,570440,2957,"man with head down"
1036_1,1036,570440,2958,"player with head down in the back"
1036_2,1036,570440,2959,"man in the back"
1051_0,1051,570178,3000,"broccoli whose stem is pointing more upwards than sideways"
1051_1,1051,570178,3001,"biggest brocoli"
1051_2,1051,570178,3002,"broccoli with more light green"
1052_0,1052,570178,3003,"longest stem of broccoli"
1052_1,1052,570178,3004,"broc at 6"
1104_0,1104,569613,3153,"elephant sun shining on it"
1104_1,1104,569613,3154,"elephant on path"
1104_2,1104,569613,3155,"elephant on path"
1105_0,1105,569613,3156,"elephant behind"
1105_1,1105,569613,3157,"elephant that is standing in grass"
1105_2,1105,569613,3158,"elephant in back"
1170_0,1170,568873,3342,"man in gray shirt"
1170_1,1170,568873,3343,"not on team"
1170_2,1170,568873,3344,"gray shirt"
1171_0,1171,568873,3345,"boy next to khaki guy"
1171_1,1171,568873,3346,"purple shirt with sunglasses"
1171_2,1171,568873,3347,"boy in purple wearing glasses"
1172_0,1172,568873,3348,"person whose face is not shown"
1172_1,1172,568873,3349,"purple shirt with back to the camera"
1172_2,1172,568873,3350,"middle person"
1173_0,1173,568873,3351,"player with white shorts sitting"
1173_1,1173,568873,3352,"white shorts"
1173_2,1173,568873,3353,"sitting"
1198_0,1198,568654,3420,"big cow"
1198_1,1198,568654,3421,"bigger cow"
1198_2,1198,568654,3422,"tall cow"
1199_0,1199,568654,3423,"small cow"
1199_1,1199,568654,3424,"little guy"
1199_2,1199,568654,3425,"smaller"
1228_0,1228,568272,3506,"bigger zebra butt"
1228_1,1228,568272,3507,"zebra butt"
1228_2,1228,568272,3508,"mama"
1229_0,1229,568272,3509,"zebra facing us"
1229_1,1229,568272,3510,"smaller"
1229_2,1229,568272,3511,"smaller zebra"
1249_0,1249,567964,3567,"hand holding hotdog"
1249_1,1249,567964,3568,"hand holding hotdog"
1249_2,1249,567964,3569,"hand holding up the hot dog"
1250_0,1250,567964,3570,"arms"
1250_1,1250,567964,3571,"arms and torso only"
1250_2,1250,567964,3572,"white shirt"
1299_0,1299,567199,3710,"the kid"
1299_1,1299,567199,3711,"kid"
1299_2,1299,567199,3712,"child"
1300_0,1300,567199,3713,"guy in the orange jacket"
1300_1,1300,567199,3714,"look here young man saty outta my way"
1300_2,1300,567199,3715,"bending over"
1301_0,1301,567189,3716,"small luggage"
1301_1,1301,567189,3717,"small bag"
1301_2,1301,567189,3718,"small black bag"
1302_0,1302,567189,3719,"tall suitcase"
1302_1,1302,567189,3720,"the large black suitcase"
1302_2,1302,567189,3721,"big suitcase"
1345_0,1345,566798,3842,"man"
1345_1,1345,566798,3843,"guy"
1345_2,1345,566798,3844,"guy"
1346_0,1346,566798,3845,"woman"
1346_1,1346,566798,3846,"lady"
1378_0,1378,566395,3936,"silver car"
1378_1,1378,566395,3937,"silver car"
1378_2,1378,566395,3938,"silver suv"
1379_0,1379,566395,3939,"yello cab"
1379_1,1379,566395,3940,"taxi"
1379_2,1379,566395,3941,"taxi"
1423_0,1423,565884,4060,"elephant with trunk up"
1423_1,1423,565884,4061,"trunk up elephant"
1423_2,1423,565884,4062,"trunk up"
1424_0,1424,565884,4063,"elephant with lower trunk"
1424_1,1424,565884,4064,"elephant with trunk curled"
1424_2,1424,565884,4065,"trunk down"
1429_0,1429,565769,4076,"elephant butt"
1429_1,1429,565769,4077,"rearend of elephant"
1429_2,1429,565769,4078,"elephant behind bush"
1430_0,1430,565769,4079,"the elephant with the trunk near the mud puddle"
1430_1,1430,565769,4080,"dark elephant with tusks"
1430_2,1430,565769,4081,"elephant with legs cut off by water"
1431_0,1431,565769,4082,"big one"
1431_1,1431,565769,4083,"closest one"
1431_2,1431,565769,4084,"elephant closest to us"
1455_0,1455,565476,4154,"banana with two medium brown spots on stem"
1456_0,1456,565476,4155,"banana that you can see most of"
1456_1,1456,565476,4156,"most visible banana"
1456_2,1456,565476,4157,"big banana across picture"
1487_0,1487,565243,4242,"man in striped shirt"
1487_1,1487,565243,4243,"boy"
1487_2,1487,565243,4244,"man"
1488_0,1488,565243,4245,"girl"
1488_1,1488,565243,4246,"girl"
1488_2,1488,565243,4247,"girl"
1489_0,1489,565220,4248,"hot dog with less chili"
1489_1,1489,565220,4249,"sandwich with mustard"
1489_2,1489,565220,4250,"farthest hot dog"
1490_0,1490,565220,4251,"closest one"
1490_1,1490,565220,4252,"hotdog nearest us"
1490_2,1490,565220,4253,"closest dog"
1548_0,1548,564676,4414,"man on one knee looking at camera"
1548_1,1548,564676,4415,"man nearest edge"
1549_0,1549,564676,4416,"shortest"
1549_1,1549,564676,4417,"smallest baseball player"
1549_2,1549,564676,4418,"player not on knees"
1550_0,1550,564676,4419,"the player with closed eyes"
1550_1,1550,564676,4420,"taller guy"
1550_2,1550,564676,4421,"tallest player"
1591_0,1591,564228,4531,"screen with mostly white"
1591_1,1591,564228,4532,"bigger laptop"
1591_2,1591,564228,4533,"larger opened laptop"
1592_0,1592,564228,4534,"laptop by cat"
1592_1,1592,564228,4535,"black laptop"
1592_2,1592,564228,4536,"laptop nearest cat"
1620_0,1620,563764,4616,"leaning giraffe"
1620_1,1620,563764,4617,"closet giraffe"
1620_2,1620,563764,4618,"giraffe closest to you"
1636_0,1636,563679,4663,"zebra west of zebra butt"
1636_1,1636,563679,4664,"leftist zebra"
1636_2,1636,563679,4665,"straight at ya zebra"
1637_0,1637,563679,4666,"zebra being hit by the other zebras tail"
1637_1,1637,563679,4667,"zebra at 3 o clock"
1638_0,1638,563679,4668,"zebra not on the side"
1638_1,1638,563679,4669,"zebra looking to side"
1638_2,1638,563679,4670,"zebra facing away"
1645_0,1645,563617,4689,"woman in bikini"
1645_1,1645,563617,4690,"woman"
1645_2,1645,563617,4691,"woman in bikini"
1645_3,1645,563617,4692,"woman"
1646_0,1646,563617,4693,"man with stripes"
1646_1,1646,563617,4694,"man strip short"
1646_2,1646,563617,4695,"guy without shirt"
1647_0,1647,563617,4696,"person with dark hair and dark shorts"
1647_1,1647,563617,4697,"man wearing shirt and shorts carrying a surfboard"
1647_2,1647,563617,4698,"carrying board nearest us"
1752_0,1752,562559,4988,"big pile of broccoli"
1752_1,1752,562559,4989,"lower broccoli"
1752_2,1752,562559,4990,"closest green"
1753_0,1753,562559,4991,"3 brocolli"
1753_1,1753,562559,4992,"lots of small brocoli"
1753_2,1753,562559,4993,"few vgetables"
1794_0,1794,562063,5110,"lady with no umbrella"
1794_1,1794,562063,5111,"girl all the way"
1794_2,1794,562063,5112,"woman in back row looking away"
1795_0,1795,562063,5113,"standing woman with short dress and visible legs"
1795_1,1795,562063,5114,"woman standing holding the dark umbrella"
1795_2,1795,562063,5115,"woman with dark umbrella"
1796_0,1796,562063,5116,"woman on ground"
1796_1,1796,562063,5117,"lady sitting"
1796_2,1796,562063,5118,"woman wearing polka dot dress"
1797_0,1797,562063,5119,"lowest umbrella"
1797_1,1797,562063,5120,"the umbrella the lady sitting down is holding"
1797_2,1797,562063,5121,"white umbrella"
1798_0,1798,562063,5122,"highest umbrella"
1798_1,1798,562063,5123,"darker umbrella"
1799_0,1799,562063,5124,"white umbrealla in back"
1802_0,1802,562014,5131,"black hair lafy"
1802_1,1802,562014,5132,"purple lady"
1802_2,1802,562014,5133,"dark hair female"
1803_0,1803,562014,5134,"lady in black"
1803_1,1803,562014,5135,"black jacket"
1803_2,1803,562014,5136,"woman with black shirt"
1848_0,1848,561624,5259,"person swinging a bat"
1848_1,1848,561624,5260,"player"
1848_2,1848,561624,5261,"batter"
1849_0,1849,561624,5262,"person solid black shirt hands at crotch wearing glasses"
1849_1,1849,561624,5263,"guy black shirt siting"
1854_0,1854,561593,5275,"guy with mask"
1854_1,1854,561593,5276,"catcher"
1854_2,1854,561593,5277,"catcher"
1855_0,1855,561593,5278,"hitter"
1855_1,1855,561593,5279,"batter"
1855_2,1855,561593,5280,"batter"
1920_0,1920,561028,5459,"referee in background"
1920_1,1920,561028,5460,"guy by the wall"
1920_2,1920,561028,5461,"person against wall"
1921_0,1921,561028,5462,"player"
1921_1,1921,561028,5463,"tennis player"
1921_2,1921,561028,5464,"tennis player"
1953_0,1953,560576,5551,"boy with dark hair green shirt crouching near blond girl"
1953_1,1953,560576,5552,"guy green shirt bending"
1953_2,1953,560576,5553,"green shirt bending over"
1954_0,1954,560576,5554,"20099"
1954_1,1954,560576,5555,"person with numbers on back"
1954_2,1954,560576,5556,"has number on his back"
1955_0,1955,560576,5557,"big guy"
1955_1,1955,560576,5558,"large man in denium pants"
1955_2,1955,560576,5559,"back of big man"
1962_0,1962,560532,5578,"biggest hotdog"
1962_1,1962,560532,5579,"split open dog"
1962_2,1962,560532,5580,"the hot dog closer to us"
1963_0,1963,560532,5581,"hot furtherest and closest to soda"
1963_1,1963,560532,5582,"plain hot dog"
1963_2,1963,560532,5583,"hotdog closest to cola"
1964_0,1964,560525,5584,"comic with something green on the cover"
1964_1,1964,560525,5585,"the green comic under the road to mars book"
1965_0,1965,560525,5586,"the comic with the purply guy flying"
1965_1,1965,560525,5587,"phantom magazine"
1965_2,1965,560525,5588,"comic book with purple man"
1997_0,1997,560152,5677,"book next the the purple book"
1997_1,1997,560152,5678,"neverwhere book"
1997_2,1997,560152,5679,"book with never on it"
1998_0,1998,560152,5680,"purple"
1998_1,1998,560152,5681,"purple bible"
1998_2,1998,560152,5682,"bible"
2014_0,2014,559949,5728,"woman"
2014_1,2014,559949,5729,"person in coat looking away"
2014_2,2014,559949,5730,"hoodie"
2015_0,2015,559949,5731,"man facing us"
2015_1,2015,559949,5732,"white tie"
2015_2,2015,559949,5733,"person alone facing camera"
2029_0,2029,559760,5771,"girraffe facing"
2029_1,2029,559760,5772,"furthest giraffe"
2029_2,2029,559760,5773,"furthest giraffe"
2030_0,2030,559760,5774,"giraffe closest to people"
2030_1,2030,559760,5775,"leaning over fence"
2030_2,2030,559760,5776,"closer to us giraffe"
2031_0,2031,559760,5777,"taller man"
2031_1,2031,559760,5778,"person in white"
2031_2,2031,559760,5779,"tall man in yellow polo"
2032_0,2032,559760,5780,"short man"
2032_1,2032,559760,5781,"shorter dude"
2032_2,2032,559760,5782,"short guy"
2127_0,2127,558372,6044,"the mans hat"
2128_0,2128,558372,6045,"woman plaid capris"
2128_1,2128,558372,6046,"girl plaid pants"
2176_0,2176,557628,6184,"woman"
2176_1,2176,557628,6185,"woman"
2176_2,2176,557628,6186,"girl leaning"
2177_0,2177,557628,6187,"man in mask with bowtie"
2177_1,2177,557628,6188,"bow tie and mask"
2177_2,2177,557628,6189,"bow tie"
2178_0,2178,557628,6190,"guy nearest woman"
2178_1,2178,557628,6191,"guy in vest"
2178_2,2178,557628,6192,"guy closer to girl"
2179_0,2179,557628,6193,"tie"
2179_1,2179,557628,6194,"man near sink holding cup"
2179_2,2179,557628,6195,"legs crossed"
2192_0,2192,557527,6232,"person holding tray"
2192_1,2192,557527,6233,"boy re d"
2192_2,2192,557527,6234,"person holding food"
2193_0,2193,557527,6235,"man gray shirt"
2193_1,2193,557527,6236,"man in light blue jacket"
2193_2,2193,557527,6237,"dad blue shirt"
2194_0,2194,557527,6238,"man barely in the picture"
2194_1,2194,557527,6239,"man partly obscured"
2194_2,2194,557527,6240,"standing guy cut off"
2195_0,2195,557527,6241,"girl with glasses"
2195_1,2195,557527,6242,"girl"
2195_2,2195,557527,6243,"girl in red coat"
2275_0,2275,556399,6471,"smaller object by blue mouse"
2275_1,2275,556399,6472,"the darkest object"
2275_2,2275,556399,6473,"image at 3 o clock"
2276_0,2276,556399,6474,"yellow object"
2276_1,2276,556399,6475,"yellow thing above mouse"
2276_2,2276,556399,6476,"bigger yellow fruit"
2293_0,2293,556011,6524,"closest zebra to us"
2293_1,2293,556011,6525,"zebra closest o us"
2294_0,2294,556011,6526,"darkest and grayest zebra"
2294_1,2294,556011,6527,"zebra that has darkest stripes"
2294_2,2294,556011,6528,"darkest zebra"
2309_0,2309,555771,6566,"zebra by himself"
2309_1,2309,555771,6567,"zebra alone"
2309_2,2309,555771,6568,"by itself"
2310_0,2310,555771,6569,"zebra closest west edge and i didnt notice other stache p"
2310_1,2310,555771,6570,"zebra closest to you"
2310_2,2310,555771,6571,"zebra closest"
2317_0,2317,555654,6589,"motorcycle inches ahead"
2317_1,2317,555654,6590,"furthest away motorcycle"
2317_2,2317,555654,6591,"motorcycle with all black wheel"
2318_0,2318,555654,6592,"only full visible moto"
2318_1,2318,555654,6593,"closest motorcycle not rider"
2361_0,2361,555022,6712,"the couch in back"
2361_1,2361,555022,6713,"floral sofa"
2386_0,2386,554699,6784,"plate of hot dogs mostly out of frame"
2386_1,2386,554699,6785,"plate half in picture on side"
2386_2,2386,554699,6786,"plate with sausages or hotdogs you can barely see"
2387_0,2387,554699,6787,"pork slices with scisssor tong looking thing on it"
2387_1,2387,554699,6788,"pan with no sausage in it"
2387_2,2387,554699,6789,"in between plater"
2402_0,2402,554598,6831,"purple sofa next to lamp"
2402_1,2402,554598,6832,"purple couch closest to window"
2403_0,2403,554598,6833,"couch closest to us"
2403_1,2403,554598,6834,"purple couch"
2403_2,2403,554598,6835,"large sofa"
2492_0,2492,553586,7086,"bread closer to bowl"
2492_1,2492,553586,7087,"sandwich half behind bowl"
2492_2,2492,553586,7088,"hidden croissant"
2493_0,2493,553586,7089,"sandwich leaning on another"
2493_1,2493,553586,7090,"phallic sandy"
2493_2,2493,553586,7091,"sandwish facing up"
2501_0,2501,553498,7112,"man in blue"
2501_1,2501,553498,7113,"man with do rag and red frisbee"
2501_2,2501,553498,7114,"red frisbee guy"
2502_0,2502,553498,7115,"man looking at dog"
2502_1,2502,553498,7116,"guy in white"
2502_2,2502,553498,7117,"white shirt"
2524_0,2524,553284,7182,"gray shirt black hat sitting"
2524_1,2524,553284,7183,"man with leg bent back just for you"
2524_2,2524,553284,7184,"man with arms out gray shirt"
2525_0,2525,553284,7185,"older guy with white shirt"
2525_1,2525,553284,7186,"belt and khakis"
2525_2,2525,553284,7187,"man with khaki pants"
2566_0,2566,552617,7303,"the guy facing up with the white shirt"
2566_1,2566,552617,7304,"yellow"
2566_2,2566,552617,7305,"the person with the back of his head showing"
2567_0,2567,552617,7306,"black shorts"
2567_1,2567,552617,7307,"black shorts"
2567_2,2567,552617,7308,"leg in the air"
2650_0,2650,551814,7540,"the mom"
2650_1,2650,551814,7541,"mom"
2650_2,2650,551814,7542,"women"
2651_0,2651,551814,7543,"lil girl"
2651_1,2651,551814,7544,"kid"
2651_2,2651,551814,7545,"kid"
2656_0,2656,551793,7558,"close zebra"
2656_1,2656,551793,7559,"closest zebra"
2656_2,2656,551793,7560,"featured zebra"
2657_0,2657,551793,7561,"zebra kissing other zebra"
2657_1,2657,551793,7562,"kissy zebra"
2657_2,2657,551793,7563,"zebra with tail in frame"
2664_0,2664,551710,7581,"the man in the suit and blue tie behind the old womans arm"
2664_1,2664,551710,7582,"blue tie not groom"
2664_2,2664,551710,7583,"man at edge with blue tie"
2665_0,2665,551710,7584,"old lady bent knees blackblue dress"
2665_1,2665,551710,7585,"old lady in blue near groom"
2665_2,2665,551710,7586,"old woman that looks like shes dancing"
2666_0,2666,551710,7587,"pink skirt"
2666_1,2666,551710,7588,"woman red skirt"
2666_2,2666,551710,7589,"pink skirt white blouse im smelling purple flowers"
2667_0,2667,551710,7590,"bride with bouquet"
2667_1,2667,551710,7591,"bride just married"
2667_2,2667,551710,7592,"bride"
2668_0,2668,551710,7593,"man in black suit near man who is crouching"
2668_1,2668,551710,7594,"suited man by corner of building"
2668_2,2668,551710,7595,"man next to lady in white and black dress"
2669_0,2669,551710,7596,"girlie in white jacket"
2669_1,2669,551710,7597,"woman at 9 o clock with white coat"
2669_2,2669,551710,7598,"girl with black strap and weird pattern dress"
2670_0,2670,551710,7599,"crouching guy with light blueish tie"
2670_1,2670,551710,7600,"which men is bending down"
2670_2,2670,551710,7601,"man kneeling in gray suit"
2711_0,2711,551197,7716,"second bus"
2711_1,2711,551197,7717,"partial bus"
2711_2,2711,551197,7718,"half bus"
2712_0,2712,551197,7719,"16 bus"
2712_1,2712,551197,7720,"white and green bus with number 16"
2712_2,2712,551197,7721,"bus with yellow"
2742_0,2742,550911,7798,"person in blue"
2742_1,2742,550911,7799,"blue blurry shirt"
2742_2,2742,550911,7800,"spectator"
2743_0,2743,550911,7801,"the person playing tennis"
2743_1,2743,550911,7802,"tennis player"
2743_2,2743,550911,7803,"player"
2756_0,2756,550760,7836,"woman sitting"
2756_1,2756,550760,7837,"woman sitting by door"
2756_2,2756,550760,7838,"woman by herself"
2757_0,2757,550760,7839,"kid eating"
2757_1,2757,550760,7840,"boy"
2757_2,2757,550760,7841,"boys nose"
2758_0,2758,550760,7842,"plaid shirt guy holding kid"
2758_1,2758,550760,7843,"green plaid"
2758_2,2758,550760,7844,"a man wearing glasses and checked shirt"
2763_0,2763,550532,7857,"furthest meter"
2763_1,2763,550532,7858,"67"
2763_2,2763,550532,7859,"number 67"
2764_0,2764,550532,7860,"closest meter"
2764_1,2764,550532,7861,"68"
2764_2,2764,550532,7862,"68"
2781_0,2781,550354,7909,"white jacket"
2781_1,2781,550354,7910,"wearing white jacket"
2781_2,2781,550354,7911,"white jacket"
2782_0,2782,550354,7912,"black and red"
2782_1,2782,550354,7913,"child in dark jacket"
2782_2,2782,550354,7914,"little boy skiing"
2785_0,2785,550311,7921,"black dude with white straw in mouth"
2785_1,2785,550311,7922,"dark clothes guy"
2785_2,2785,550311,7923,"darker man"
2786_0,2786,550311,7924,"wearing tie"
2786_1,2786,550311,7925,"bald man"
2786_2,2786,550311,7926,"white shirt"
2786_3,2786,550311,7927,"man in white"
2800_0,2800,550134,7964,"green shirt"
2800_1,2800,550134,7965,"green"
2800_2,2800,550134,7966,"green and white"
2801_0,2801,550134,7967,"man in blue shirt"
2801_1,2801,550134,7968,"person in dark shirt"
2801_2,2801,550134,7969,"dark blue shirt"
2802_0,2802,550134,7970,"trunk in air"
2802_1,2802,550134,7971,"elephants trunk"
2802_2,2802,550134,7972,"baby elephant trunk"
2802_3,2802,550134,7973,"elephant with trunk straight up"
2803_0,2803,550134,7974,"one eye elphant"
2803_1,2803,550134,7975,"elephant person in blue is sitting on"
2803_2,2803,550134,7976,"elephant with people on it"
2804_0,2804,550129,7977,"giraffe not seen completely"
2804_1,2804,550129,7978,"head down"
2804_2,2804,550129,7979,"giraffe bending"
2805_0,2805,550129,7980,"closest giraffe"
2805_1,2805,550129,7981,"tall one"
2805_2,2805,550129,7982,"zebra closest to us"
2875_0,2875,549366,8182,"nearest zebra completely in frame"
2875_1,2875,549366,8183,"the only zebra fully in view"
2875_2,2875,549366,8184,"full zebra"
2876_0,2876,549366,8185,"half a zebra"
2876_1,2876,549366,8186,"smallest zebra"
2876_2,2876,549366,8187,"zebra 900"
2877_0,2877,549347,8188,"white shirt sunglasses"
2877_1,2877,549347,8189,"white t shirt man wearing glass and looking back"
2877_2,2877,549347,8190,"turning to look at us"
2878_0,2878,549347,8191,"chair next to guy looking at cam"
2878_1,2878,549347,8192,"bald head mans chair that is looking away"
2879_0,2879,549347,8193,"chair of man turned to face us"
2879_1,2879,549347,8194,"chair where man turned at us sitting on"
2879_2,2879,549347,8195,"chair with man turning to look at camera in"
2880_0,2880,549347,8196,"obscured person"
2880_1,2880,549347,8197,"just legs person"
2881_0,2881,549347,8198,"white shirt not facing camera"
2881_1,2881,549347,8199,"balding man facing away white shirt"
2881_2,2881,549347,8200,"white shirt with back of head"
2892_0,2892,549184,8231,"white shirt"
2892_1,2892,549184,8232,"man in white"
2892_2,2892,549184,8233,"man in white t shirt"
